agentId;time;posX;posZ;speed;localDensity
53;15,4000;0,5597;-0,8097;0,2588;7,6394
52;15,4000;-1,7003;-0,8978;0,1866;7,6394
50;15,4000;2,3377;-0,8864;0,1200;7,6394
46;15,4000;-2,4115;-0,4066;0,1854;7,6394
42;15,4000;-1,0452;-0,5741;0,1006;7,6394
39;15,4000;-1,9214;-0,4675;0,1303;7,6394
31;15,4000;-2,6211;-0,8288;0,1233;7,6394
28;15,4000;1,8573;-0,8822;0,0889;7,6394
26;15,4000;0,5767;0,0035;0,2031;7,6394
25;15,4000;-0,7858;-0,9215;0,1351;7,6394
23;15,4000;0,1845;-1,0280;0,8428;7,6394
20;15,4000;-0,3001;-0,5093;0,6538;7,6394
18;15,4000;1,2724;-0,1216;0,3055;7,6394
16;15,4000;1,8288;-0,1879;0,2278;7,6394
14;15,4000;-0,3827;-0,9332;0,2074;7,6394
2;15,4000;-0,0724;-0,2173;0,3506;7,6394
93;15,5200;0,1096;0,1767;0,2862;6,3662
92;15,5200;-0,6780;-0,5666;0,2331;6,3662
91;15,5200;0,7078;-0,4780;0,5200;6,3662
90;15,5200;-0,4347;0,0295;0,3228;6,3662
89;15,5200;-1,2189;-0,9262;0,0758;6,3662
87;15,5200;1,1268;-0,5670;0,1397;6,3662
83;15,5200;-1,3197;-0,1384;0,0289;6,3662
82;15,5200;2,1650;-0,4898;0,1311;6,3662
81;15,5200;1,5684;-0,5653;0,0802;6,3662
80;15,5200;0,9180;-0,9096;0,0953;6,3662
79;15,5200;-0,0351;-0,7802;0,0603;6,3662
78;15,5200;-2,1250;-0,8770;0,1741;6,3662
77;15,5200;-1,4611;-0,5592;0,1152;6,3662
72;15,5200;1,3601;-0,9201;0,1225;6,3662
61;15,5200;-0,8460;-0,1668;0,1485;6,3662
59;15,5200;0,2848;-0,4964;0,3815;6,3662
53;15,5200;0,4921;-0,8756;0,7873;6,3662
52;15,5200;-1,6789;-0,8973;0,1780;6,3662
50;15,5200;2,3232;-0,8829;0,1244;6,3662
46;15,5200;-2,3898;-0,4066;0,1804;6,3662
42;15,5200;-1,0556;-0,5706;0,0909;6,3662
39;15,5200;-1,9015;-0,4660;0,1663;6,3662
31;15,5200;-2,6056;-0,8271;0,1300;6,3662
28;15,5200;1,8462;-0,8818;0,0929;6,3662
26;15,5200;0,5964;-0,0128;0,2126;6,3662
25;15,5200;-0,7976;-0,9261;0,1058;6,3662
20;15,5200;-0,3227;-0,4523;0,5108;6,3662
18;15,5200;1,2356;-0,1247;0,3083;6,3662
16;15,5200;1,8012;-0,1844;0,2318;6,3662
14;15,5200;-0,4065;-0,9126;0,2622;6,3662
2;15,5200;-0,0337;-0,2097;0,3284;6,3662
93;15,6400;0,1396;0,2088;0,3665;7,6394
92;15,6400;-0,6793;-0,5751;0,0714;7,6394
91;15,6400;0,6832;-0,5343;0,5120;7,6394
90;15,6400;-0,4184;0,0048;0,2464;7,6394
89;15,6400;-1,2255;-0,9249;0,0562;7,6394
87;15,6400;1,1087;-0,5598;0,1628;7,6394
83;15,6400;-1,3245;-0,1384;0,0400;7,6394
82;15,6400;2,1517;-0,4802;0,1366;7,6394
81;15,6400;1,5605;-0,5728;0,0910;7,6394
80;15,6400;0,8804;-0,9019;0,3201;7,6394
79;15,6400;0,0085;-0,8442;0,6453;7,6394
78;15,6400;-2,1027;-0,8764;0,1859;7,6394
77;15,6400;-1,4640;-0,5598;0,0250;7,6394
72;15,6400;1,3440;-0,9166;0,1374;7,6394
61;15,6400;-0,8487;-0,1492;0,1491;7,6394
59;15,6400;0,2849;-0,5406;0,3682;7,6394
53;15,6400;0,4129;-0,9438;0,8704;7,6394
52;15,6400;-1,6650;-0,9010;0,1199;7,6394
50;15,6400;2,3078;-0,8795;0,1308;7,6394
46;15,6400;-2,3691;-0,4071;0,1725;7,6394
42;15,6400;-1,0739;-0,5548;0,2016;7,6394
39;15,6400;-1,8817;-0,4636;0,1660;7,6394
31;15,6400;-2,5879;-0,8265;0,1473;7,6394
28;15,6400;1,8355;-0,8860;0,0954;7,6394
26;15,6400;0,6144;-0,0411;0,2798;7,6394
25;15,6400;-0,8199;-0,9278;0,1860;7,6394
20;15,6400;-0,3227;-0,4366;0,1313;7,6394
18;15,6400;1,2010;-0,1225;0,2887;7,6394
16;15,6400;1,7736;-0,1789;0,2348;7,6394
14;15,6400;-0,3957;-0,8951;0,1720;7,6394
2;15,6400;0,0244;-0,2263;0,5033;7,6394
93;15,7600;0,1627;0,2273;0,2463;7,6394
92;15,7600;-0,6634;-0,5794;0,1373;7,6394
91;15,7600;0,6652;-0,5767;0,3839;7,6394
90;15,7600;-0,3988;-0,0130;0,2201;7,6394
89;15,7600;-1,2353;-0,9168;0,1061;7,6394
87;15,7600;1,0924;-0,5598;0,1356;7,6394
83;15,7600;-1,3359;-0,1346;0,0997;7,6394
82;15,7600;2,1368;-0,4725;0,1403;7,6394
81;15,7600;1,5497;-0,5787;0,1024;7,6394
80;15,7600;0,8349;-0,9162;0,3976;7,6394
79;15,7600;0,0114;-0,9508;0,8891;7,6394
78;15,7600;-2,0855;-0,8759;0,1429;7,6394
77;15,7600;-1,4769;-0,5603;0,1074;7,6394
72;15,7600;1,3169;-0,9159;0,2259;7,6394
61;15,7600;-0,8470;-0,1395;0,0822;7,6394
59;15,7600;0,2784;-0,5751;0,2926;7,6394
53;15,7600;0,3850;-0,9333;0,2486;7,6394
52;15,7600;-1,6621;-0,9072;0,0571;7,6394
50;15,7600;2,2923;-0,8770;0,1310;7,6394
46;15,7600;-2,3501;-0,4081;0,1590;7,6394
42;15,7600;-1,0717;-0,5350;0,1668;7,6394
39;15,7600;-1,8723;-0,4586;0,0893;7,6394
31;15,7600;-2,5686;-0,8268;0,1609;7,6394
28;15,7600;1,8253;-0,8897;0,0910;7,6394
26;15,7600;0,6287;-0,0824;0,3637;7,6394
25;15,7600;-0,8233;-0,9212;0,0622;7,6394
20;15,7600;-0,2889;-0,4580;0,3332;7,6394
18;15,7600;1,1719;-0,1164;0,2474;7,6394
16;15,7600;1,7454;-0,1737;0,2388;7,6394
14;15,7600;-0,3714;-0,8930;0,2030;7,6394
2;15,7600;0,0798;-0,2470;0,4930;7,6394
93;15,8800;0,1781;0,2261;0,1292;7,6394
92;15,8800;-0,6334;-0,5696;0,2627;7,6394
91;15,8800;0,6553;-0,5825;0,0954;7,6394
90;15,8800;-0,3739;-0,0350;0,2771;7,6394
89;15,8800;-1,2305;-0,9094;0,0730;7,6394
87;15,8800;1,0737;-0,5672;0,1678;7,6394
83;15,8800;-1,3487;-0,1295;0,1152;7,6394
82;15,8800;2,1197;-0,4675;0,1480;7,6394
81;15,8800;1,5342;-0,5859;0,1426;7,6394
80;15,8800;0,8200;-0,9347;0,1980;7,6394
79;15,8800;-0,0049;-1,0807;1,0911;7,6394
78;15,8800;-2,0788;-0,8758;0,0561;7,6394
77;15,8800;-1,4759;-0,5601;0,0085;7,6394
72;15,8800;1,2825;-0,9178;0,2869;7,6394
61;15,8800;-0,8381;-0,1358;0,0804;7,6394
59;15,8800;0,2324;-0,5999;0,4353;7,6394
53;15,8800;0,4106;-0,9141;0,2662;7,6394
52;15,8800;-1,6650;-0,9091;0,0287;7,6394
50;15,8800;2,2774;-0,8753;0,1247;7,6394
46;15,8800;-2,3361;-0,4089;0,1162;7,6394
42;15,8800;-1,0550;-0,5240;0,1665;7,6394
39;15,8800;-1,8769;-0,4500;0,0813;7,6394
31;15,8800;-2,5504;-0,8278;0,1521;7,6394
28;15,8800;1,8120;-0,8895;0,1103;7,6394
26;15,8800;0,6362;-0,1290;0,3934;7,6394
25;15,8800;-0,8126;-0,9157;0,1000;7,6394
20;15,8800;-0,2295;-0,4984;0,5990;7,6394
18;15,8800;1,1508;-0,1106;0,1831;7,6394
16;15,8800;1,7168;-0,1710;0,2392;7,6394
14;15,8800;-0,3657;-0,8955;0,0516;7,6394
2;15,8800;0,1157;-0,2447;0,2995;7,6394
93;15,9800;0,1877;0,2172;0,1313;6,3662
92;15,9800;-0,6012;-0,5522;0,3665;6,3662
91;15,9800;0,6373;-0,5718;0,2097;6,3662
90;15,9800;-0,3514;-0,0625;0,3552;6,3662
89;15,9800;-1,2159;-0,9100;0,1461;6,3662
87;15,9800;1,0597;-0,5687;0,1403;6,3662
83;15,9800;-1,3560;-0,1268;0,0777;6,3662
82;15,9800;2,1039;-0,4654;0,1597;6,3662
81;15,9800;1,5165;-0,5935;0,1924;6,3662
80;15,9800;0,8318;-0,9263;0,1442;6,3662
78;15,9800;-2,0794;-0,8759;0,0058;6,3662
77;15,9800;-1,4634;-0,5597;0,1250;6,3662
72;15,9800;1,2607;-0,9198;0,2191;6,3662
61;15,9800;-0,8271;-0,1332;0,1127;6,3662
59;15,9800;0,1755;-0,6375;0,6822;6,3662
53;15,9800;0,4143;-0,9290;0,1531;6,3662
52;15,9800;-1,6636;-0,9042;0,0508;6,3662
50;15,9800;2,2654;-0,8742;0,1209;6,3662
46;15,9800;-2,3321;-0,4085;0,0403;6,3662
42;15,9800;-1,0377;-0,5246;0,1733;6,3662
39;15,9800;-1,8807;-0,4434;0,0765;6,3662
31;15,9800;-2,5388;-0,8289;0,1164;6,3662
28;15,9800;1,7984;-0,8883;0,1368;6,3662
26;15,9800;0,6368;-0,1601;0,3117;6,3662
25;15,9800;-0,7991;-0,9106;0,1440;6,3662
20;15,9800;-0,1805;-0,5364;0,6204;6,3662
18;15,9800;1,1397;-0,1087;0,1122;6,3662
16;15,9800;1,6932;-0,1719;0,2363;6,3662
14;15,9800;-0,3517;-0,9056;0,1729;6,3662
2;15,9800;0,1369;-0,2223;0,3088;6,3662
93;16,1000;0,1976;0,2119;0,0936;5,0930
92;16,1000;-0,5628;-0,5379;0,3413;5,0930
91;16,1000;0,5897;-0,5783;0,4001;5,0930
90;16,1000;-0,3255;-0,1040;0,4076;5,0930
89;16,1000;-1,1948;-0,9153;0,1808;5,0930
87;16,1000;1,0466;-0,5549;0,1581;5,0930
83;16,1000;-1,3573;-0,1268;0,0111;5,0930
82;16,1000;2,0831;-0,4650;0,1736;5,0930
81;16,1000;1,4939;-0,6004;0,1971;5,0930
80;16,1000;0,8372;-0,9065;0,1715;5,0930
78;16,1000;-2,0784;-0,8760;0,0081;5,0930
77;16,1000;-1,4415;-0,5602;0,1830;5,0930
72;16,1000;1,2542;-0,9219;0,0570;5,0930
61;16,1000;-0,8147;-0,1286;0,1102;5,0930
59;16,1000;0,1465;-0,7100;0,6504;5,0930
53;16,1000;0,3970;-0,9407;0,1744;5,0930
52;16,1000;-1,6544;-0,8970;0,0966;5,0930
50;16,1000;2,2507;-0,8732;0,1230;5,0930
46;16,1000;-2,3359;-0,4063;0,0361;5,0930
42;16,1000;-1,0134;-0,5318;0,2109;5,0930
39;16,1000;-1,8735;-0,4404;0,0656;5,0930
31;16,1000;-2,5311;-0,8301;0,0654;5,0930
28;16,1000;1,7820;-0,8885;0,1364;5,0930
26;16,1000;0,6360;-0,1718;0,0975;5,0930
25;16,1000;-0,7701;-0,9003;0,2563;5,0930
20;16,1000;-0,1708;-0,5608;0,2185;5,0930
18;16,1000;1,1326;-0,1087;0,0590;5,0930
16;16,1000;1,6662;-0,1775;0,2296;5,0930
14;16,1000;-0,3065;-0,9286;0,4228;5,0930
2;16,1000;0,1606;-0,2199;0,1989;5,0930
93;16,2000;0,2036;0,2103;0,0615;6,3662
92;16,2000;-0,5524;-0,5402;0,1067;6,3662
91;16,2000;0,5449;-0,5924;0,4699;6,3662
90;16,2000;-0,3062;-0,1337;0,3542;6,3662
89;16,2000;-1,1752;-0,9174;0,1977;6,3662
87;16,2000;1,0306;-0,5399;0,2193;6,3662
83;16,2000;-1,3520;-0,1292;0,0585;6,3662
82;16,2000;2,0648;-0,4662;0,1837;6,3662
81;16,2000;1,4795;-0,6005;0,1436;6,3662
80;16,2000;0,8270;-0,9034;0,1073;6,3662
78;16,2000;-2,0714;-0,8753;0,0702;6,3662
77;16,2000;-1,4197;-0,5631;0,2192;6,3662
72;16,2000;1,2560;-0,9217;0,0182;6,3662
61;16,2000;-0,8065;-0,1244;0,0921;6,3662
59;16,2000;0,1259;-0,7643;0,5811;6,3662
53;16,2000;0,4080;-0,9489;0,1377;6,3662
52;16,2000;-1,6431;-0,8956;0,1142;6,3662
50;16,2000;2,2383;-0,8725;0,1241;6,3662
46;16,2000;-2,3406;-0,4038;0,0536;6,3662
42;16,2000;-0,9904;-0,5385;0,2394;6,3662
39;16,2000;-1,8593;-0,4428;0,1436;6,3662
31;16,2000;-2,5277;-0,8313;0,0352;6,3662
28;16,2000;1,7705;-0,8893;0,1154;6,3662
26;16,2000;0,6401;-0,1656;0,0747;6,3662
25;16,2000;-0,7340;-0,8977;0,3624;6,3662
20;16,2000;-0,1836;-0,5494;0,1719;6,3662
18;16,2000;1,1302;-0,1063;0,0341;6,3662
16;16,2000;1,6465;-0,1851;0,2111;6,3662
14;16,2000;-0,2479;-0,9436;0,6049;6,3662
2;16,2000;0,1750;-0,2570;0,3983;6,3662
93;16,3200;0,2064;0,1967;0,1151;5,0930
92;16,3200;-0,5645;-0,5557;0,1634;5,0930
91;16,3200;0,5086;-0,5883;0,3043;5,0930
90;16,3200;-0,2897;-0,1430;0,1574;5,0930
89;16,3200;-1,1453;-0,9169;0,2487;5,0930
87;16,3200;1,0007;-0,5350;0,2527;5,0930
83;16,3200;-1,3398;-0,1346;0,1112;5,0930
82;16,3200;2,0432;-0,4688;0,1809;5,0930
81;16,3200;1,4671;-0,5952;0,1124;5,0930
80;16,3200;0,8252;-0,9043;0,0169;5,0930
78;16,3200;-2,0571;-0,8733;0,1209;5,0930
77;16,3200;-1,3927;-0,5705;0,2333;5,0930
72;16,3200;1,2484;-0,9180;0,0701;5,0930
61;16,3200;-0,7974;-0,1201;0,0840;5,0930
59;16,3200;0,1012;-0,8135;0,4590;5,0930
53;16,3200;0,4424;-0,9459;0,2871;5,0930
52;16,3200;-1,6260;-0,8983;0,1444;5,0930
50;16,3200;2,2243;-0,8721;0,1163;5,0930
46;16,3200;-2,3413;-0,4011;0,0225;5,0930
42;16,3200;-0,9664;-0,5457;0,2087;5,0930
39;16,3200;-1,8393;-0,4501;0,1778;5,0930
31;16,3200;-2,5219;-0,8326;0,0500;5,0930
28;16,3200;1,7589;-0,8893;0,0968;5,0930
26;16,3200;0,6481;-0,1573;0,0959;5,0930
25;16,3200;-0,6849;-0,9132;0,4293;5,0930
20;16,3200;-0,1785;-0,5348;0,1286;5,0930
18;16,3200;1,1307;-0,0979;0,0705;5,0930
16;16,3200;1,6288;-0,1931;0,1623;5,0930
14;16,3200;-0,1658;-0,9999;0,8289;5,0930
2;16,3200;0,1877;-0,3196;0,5316;5,0930
93;16,4200;0,2056;0,1721;0,2466;3,8197
92;16,4200;-0,5610;-0,5669;0,1179;3,8197
91;16,4200;0,5068;-0,5717;0,1670;3,8197
90;16,4200;-0,2825;-0,1323;0,1284;3,8197
89;16,4200;-1,1153;-0,9194;0,3012;3,8197
87;16,4200;0,9755;-0,5355;0,2520;3,8197
83;16,4200;-1,3269;-0,1411;0,1440;3,8197
82;16,4200;2,0271;-0,4716;0,1632;3,8197
81;16,4200;1,4552;-0,5917;0,1244;3,8197
80;16,4200;0,8391;-0,9030;0,1394;3,8197
78;16,4200;-2,0431;-0,8723;0,1405;3,8197
77;16,4200;-1,3734;-0,5788;0,2101;3,8197
72;16,4200;1,2375;-0,9149;0,1128;3,8197
61;16,4200;-0,7889;-0,1184;0,0864;3,8197
59;16,4200;0,1090;-0,8364;0,2421;3,8197
53;16,4200;0,4602;-0,9355;0,2061;3,8197
52;16,4200;-1,6085;-0,9007;0,1770;3,8197
50;16,4200;2,2141;-0,8720;0,1019;3,8197
46;16,4200;-2,3354;-0,4001;0,0596;3,8197
42;16,4200;-0,9558;-0,5498;0,1145;3,8197
39;16,4200;-1,8227;-0,4576;0,1817;3,8197
31;16,4200;-2,5130;-0,8334;0,0892;3,8197
28;16,4200;1,7486;-0,8886;0,1037;3,8197
26;16,4200;0,6520;-0,1524;0,0622;3,8197
25;16,4200;-0,6441;-0,9304;0,4425;3,8197
20;16,4200;-0,1724;-0,5563;0,2238;3,8197
18;16,4200;1,1330;-0,0900;0,0824;3,8197
16;16,4200;1,6202;-0,1951;0,0878;3,8197
2;16,4200;0,1913;-0,3564;0,3705;3,8197
93;16,5200;0,2028;0,1392;0,3301;3,8197
92;16,5200;-0,5448;-0,5662;0,1612;3,8197
91;16,5200;0,5273;-0,5638;0,2198;3,8197
90;16,5200;-0,2766;-0,1260;0,0872;3,8197
89;16,5200;-1,0824;-0,9240;0,3318;3,8197
87;16,5200;0,9607;-0,5294;0,1600;3,8197
83;16,5200;-1,3135;-0,1491;0,1566;3,8197
82;16,5200;2,0135;-0,4748;0,1399;3,8197
81;16,5200;1,4398;-0,5895;0,1550;3,8197
80;16,5200;0,8500;-0,9067;0,1153;3,8197
78;16,5200;-2,0285;-0,8731;0,1458;3,8197
77;16,5200;-1,3589;-0,5880;0,1717;3,8197
72;16,5200;1,2354;-0,9148;0,0214;3,8197
61;16,5200;-0,7792;-0,1202;0,0988;3,8197
59;16,5200;0,0762;-0,9013;0,7273;3,8197
53;16,5200;0,4670;-0,9305;0,0848;3,8197
52;16,5200;-1,5894;-0,9030;0,1922;3,8197
50;16,5200;2,2049;-0,8721;0,0925;3,8197
46;16,5200;-2,3238;-0,4001;0,1159;3,8197
42;16,5200;-0,9477;-0,5499;0,0806;3,8197
39;16,5200;-1,8071;-0,4645;0,1707;3,8197
31;16,5200;-2,5014;-0,8338;0,1160;3,8197
28;16,5200;1,7364;-0,8879;0,1221;3,8197
26;16,5200;0,6518;-0,1454;0,0702;3,8197
25;16,5200;-0,6008;-0,9313;0,4332;3,8197
20;16,5200;-0,1720;-0,6066;0,5026;3,8197
18;16,5200;1,1352;-0,0849;0,0549;3,8197
16;16,5200;1,6171;-0,1928;0,0389;3,8197
2;16,5200;0,1783;-0,3709;0,1943;3,8197
93;16,6400;0,1977;0,0977;0,3481;5,0930
92;16,6400;-0,5298;-0,5380;0,2659;5,0930
91;16,6400;0,5438;-0,5655;0,1380;5,0930
90;16,6400;-0,2687;-0,1375;0,1163;5,0930
89;16,6400;-1,0407;-0,9242;0,3475;5,0930
87;16,6400;0,9637;-0,5198;0,0836;5,0930
83;16,6400;-1,2981;-0,1598;0,1562;5,0930
82;16,6400;2,0005;-0,4796;0,1160;5,0930
81;16,6400;1,4214;-0,5812;0,1685;5,0930
80;16,6400;0,8473;-0,9126;0,0543;5,0930
78;16,6400;-2,0106;-0,8759;0,1512;5,0930
77;16,6400;-1,3432;-0,5995;0,1623;5,0930
72;16,6400;1,2451;-0,9188;0,0877;5,0930
61;16,6400;-0,7668;-0,1245;0,1094;5,0930
59;16,6400;0,0208;-1,0363;1,2162;5,0930
53;16,6400;0,4425;-0,9184;0,2274;5,0930
52;16,6400;-1,5681;-0,9079;0,1820;5,0930
50;16,6400;2,1938;-0,8728;0,0925;5,0930
46;16,6400;-2,3039;-0,4014;0,1661;5,0930
42;16,6400;-0,9322;-0,5455;0,1337;5,0930
39;16,6400;-1,7898;-0,4704;0,1521;5,0930
31;16,6400;-2,4867;-0,8334;0,1226;5,0930
28;16,6400;1,7215;-0,8869;0,1245;5,0930
26;16,6400;0,6458;-0,1329;0,1150;5,0930
25;16,6400;-0,5528;-0,9200;0,4107;5,0930
20;16,6400;-0,1613;-0,6780;0,6017;5,0930
18;16,6400;1,1365;-0,0824;0,0237;5,0930
16;16,6400;1,6184;-0,1879;0,0423;5,0930
2;16,6400;0,1526;-0,3893;0,2636;5,0930
93;16,7400;0,1918;0,0666;0,3168;3,8197
92;16,7400;-0,5093;-0,5097;0,3501;3,8197
91;16,7400;0,5451;-0,5655;0,0129;3,8197
90;16,7400;-0,2607;-0,1581;0,2214;3,8197
89;16,7400;-1,0058;-0,9212;0,3510;3,8197
87;16,7400;0,9755;-0,5196;0,1178;3,8197
83;16,7400;-1,2869;-0,1690;0,1449;3,8197
82;16,7400;1,9921;-0,4841;0,0953;3,8197
81;16,7400;1,4108;-0,5691;0,1613;3,8197
80;16,7400;0,8302;-0,9099;0,1735;3,8197
78;16,7400;-1,9958;-0,8779;0,1490;3,8197
77;16,7400;-1,3265;-0,6093;0,1934;3,8197
72;16,7400;1,2497;-0,9212;0,0511;3,8197
61;16,7400;-0,7583;-0,1227;0,0864;3,8197
53;16,7400;0,3867;-0,9101;0,5646;3,8197
52;16,7400;-1,5532;-0,9122;0,1551;3,8197
50;16,7400;2,1843;-0,8742;0,0961;3,8197
46;16,7400;-2,2841;-0,4034;0,1994;3,8197
42;16,7400;-0,9174;-0,5418;0,1526;3,8197
39;16,7400;-1,7758;-0,4735;0,1439;3,8197
31;16,7400;-2,4752;-0,8326;0,1156;3,8197
28;16,7400;1,7113;-0,8848;0,1039;3,8197
26;16,7400;0,6380;-0,1249;0,1118;3,8197
25;16,7400;-0,5256;-0,9117;0,2847;3,8197
20;16,7400;-0,1334;-0,7479;0,7525;3,8197
18;16,7400;1,1360;-0,0807;0,0174;3,8197
16;16,7400;1,6223;-0,1835;0,0584;3,8197
2;16,7400;0,1357;-0,4205;0,3550;3,8197
93;16,8400;0,1840;0,0390;0,2868;3,8197
92;16,8400;-0,4731;-0,5068;0,3637;3,8197
91;16,8400;0,5423;-0,5711;0,0623;3,8197
90;16,8400;-0,2469;-0,1769;0,2333;3,8197
89;16,8400;-0,9733;-0,9214;0,3245;3,8197
87;16,8400;0,9817;-0,5276;0,1015;3,8197
83;16,8400;-1,2777;-0,1780;0,1287;3,8197
82;16,8400;1,9859;-0,4883;0,0745;3,8197
81;16,8400;1,4082;-0,5590;0,1042;3,8197
80;16,8400;0,7983;-0,9051;0,3223;3,8197
78;16,8400;-1,9822;-0,8786;0,1360;3,8197
77;16,8400;-1,3055;-0,6203;0,2374;3,8197
72;16,8400;1,2412;-0,9185;0,0884;3,8197
61;16,8400;-0,7531;-0,1130;0,1106;3,8197
53;16,8400;0,3078;-0,9103;0,7886;3,8197
52;16,8400;-1,5407;-0,9134;0,1259;3,8197
50;16,8400;2,1752;-0,8762;0,0932;3,8197
46;16,8400;-2,2628;-0,4059;0,2142;3,8197
42;16,8400;-0,8992;-0,5380;0,1863;3,8197
39;16,8400;-1,7602;-0,4758;0,1577;3,8197
31;16,8400;-2,4644;-0,8313;0,1085;3,8197
28;16,8400;1,7032;-0,8822;0,0849;3,8197
26;16,8400;0,6318;-0,1233;0,0647;3,8197
25;16,8400;-0,5120;-0,9039;0,1561;3,8197
20;16,8400;-0,0911;-0,8486;1,0933;3,8197
18;16,8400;1,1334;-0,0783;0,0360;3,8197
16;16,8400;1,6279;-0,1784;0,0760;3,8197
2;16,8400;0,1231;-0,4619;0,4323;3,8197
93;16,9400;0,1772;0,0138;0,2612;5,0930
92;16,9400;-0,4295;-0,5323;0,5048;5,0930
91;16,9400;0,5318;-0,5858;0,1808;5,0930
90;16,9400;-0,2282;-0,1853;0,2048;5,0930
89;16,9400;-0,9469;-0,9230;0,2647;5,0930
87;16,9400;0,9771;-0,5405;0,1372;5,0930
83;16,9400;-1,2708;-0,1876;0,1181;5,0930
82;16,9400;1,9821;-0,4916;0,0504;5,0930
81;16,9400;1,4128;-0,5558;0,0565;5,0930
80;16,9400;0,7584;-0,9090;0,4008;5,0930
78;16,9400;-1,9706;-0,8781;0,1164;5,0930
77;16,9400;-1,2788;-0,6329;0,2947;5,0930
72;16,9400;1,2190;-0,9135;0,2283;5,0930
61;16,9400;-0,7469;-0,1012;0,1330;5,0930
53;16,9400;0,2545;-0,9149;0,5350;5,0930
52;16,9400;-1,5306;-0,9117;0,1024;5,0930
50;16,9400;2,1672;-0,8786;0,0834;5,0930
46;16,9400;-2,2412;-0,4087;0,2178;5,0930
42;16,9400;-0,8727;-0,5321;0,2714;5,0930
39;16,9400;-1,7415;-0,4778;0,1878;5,0930
31;16,9400;-2,4539;-0,8300;0,1058;5,0930
28;16,9400;1,6949;-0,8819;0,0832;5,0930
26;16,9400;0,6285;-0,1301;0,0753;5,0930
25;16,9400;-0,5072;-0,8999;0,0628;5,0930
20;16,9400;-0,0765;-0,9668;1,1902;5,0930
18;16,9400;1,1286;-0,0766;0,0505;5,0930
16;16,9400;1,6338;-0,1718;0,0883;5,0930
2;16,9400;0,1060;-0,5063;0,4757;5,0930
93;17,0600;0,1785;-0,0137;0,2293;3,8197
92;17,0600;-0,3715;-0,5724;0,5878;3,8197
91;17,0600;0,5044;-0,5987;0,2525;3,8197
90;17,0600;-0,2160;-0,1863;0,1018;3,8197
89;17,0600;-0,9266;-0,9211;0,1700;3,8197
87;17,0600;0,9593;-0,5563;0,1982;3,8197
83;17,0600;-1,2637;-0,2012;0,1279;3,8197
82;17,0600;1,9795;-0,4941;0,0298;3,8197
81;17,0600;1,4182;-0,5616;0,0658;3,8197
80;17,0600;0,7176;-0,9233;0,3601;3,8197
78;17,0600;-1,9594;-0,8772;0,0935;3,8197
77;17,0600;-1,2395;-0,6500;0,3574;3,8197
72;17,0600;1,1830;-0,9115;0,3003;3,8197
61;17,0600;-0,7327;-0,0917;0,1423;3,8197
53;17,0600;0,2333;-0,9290;0,2120;3,8197
52;17,0600;-1,5213;-0,9083;0,0821;3,8197
50;17,0600;2,1586;-0,8808;0,0736;3,8197
46;17,0600;-2,2156;-0,4121;0,2156;3,8197
42;17,0600;-0,8299;-0,5228;0,3649;3,8197
39;17,0600;-1,7147;-0,4803;0,2247;3,8197
31;17,0600;-2,4412;-0,8284;0,1071;3,8197
28;17,0600;1,6820;-0,8870;0,1158;3,8197
26;17,0600;0,6272;-0,1495;0,1625;3,8197
25;17,0600;-0,5062;-0,9105;0,0883;3,8197
18;17,0600;1,1214;-0,0798;0,0655;3,8197
16;17,0600;1,6383;-0,1632;0,0813;3,8197
2;17,0600;0,0723;-0,5590;0,5215;3,8197
93;17,1600;0,1892;-0,0359;0,2466;5,0930
92;17,1600;-0,3283;-0,6045;0,5379;5,0930
91;17,1600;0,4699;-0,6032;0,3475;5,0930
90;17,1600;-0,2224;-0,1875;0,0651;5,0930
89;17,1600;-0,9144;-0,9198;0,1222;5,0930
87;17,1600;0,9380;-0,5649;0,2297;5,0930
83;17,1600;-1,2560;-0,2152;0,1599;5,0930
82;17,1600;1,9771;-0,4953;0,0271;5,0930
81;17,1600;1,4137;-0,5714;0,1075;5,0930
80;17,1600;0,6928;-0,9252;0,2493;5,0930
78;17,1600;-1,9516;-0,8766;0,0786;5,0930
77;17,1600;-1,2068;-0,6634;0,3534;5,0930
72;17,1600;1,1558;-0,9136;0,2722;5,0930
61;17,1600;-0,7169;-0,0874;0,1638;5,0930
53;17,1600;0,1702;-0,9765;0,7899;5,0930
52;17,1600;-1,5137;-0,9045;0,0850;5,0930
50;17,1600;2,1512;-0,8817;0,0751;5,0930
46;17,1600;-2,1944;-0,4144;0,2134;5,0930
42;17,1600;-0,7874;-0,5178;0,4281;5,0930
39;17,1600;-1,6901;-0,4830;0,2467;5,0930
31;17,1600;-2,4304;-0,8272;0,1086;5,0930
28;17,1600;1,6695;-0,8935;0,1405;5,0930
26;17,1600;0,6281;-0,1722;0,2267;5,0930
25;17,1600;-0,4922;-0,9279;0,2230;5,0930
18;17,1600;1,1157;-0,0883;0,1030;5,0930
16;17,1600;1,6381;-0,1584;0,0474;5,0930
2;17,1600;0,0439;-0,5998;0,4973;5,0930
93;17,2600;0,2010;-0,0603;0,2713;5,0930
92;17,2600;-0,3128;-0,6278;0,2803;5,0930
91;17,2600;0,4258;-0,6144;0,4546;5,0930
90;17,2600;-0,2366;-0,1941;0,1571;5,0930
89;17,2600;-0,8953;-0,9225;0,1931;5,0930
87;17,2600;0,9150;-0,5688;0,2330;5,0930
