agentId;time;posX;posZ;speed;localDensity
426;137,6400;3,9607;0,4724;1,1391;0,3581
397;137,6400;-0,6764;-0,4375;1,2987;0,3581
385;137,6400;0,2279;-2,0927;1,0641;0,3581
375;137,6400;-2,7364;0,0598;1,7039;0,3581
348;137,6400;-0,4311;5,5269;0,9763;0,3581
336;137,6400;-0,1412;6,5210;1,3856;0,3581
332;137,6400;-0,8774;5,4283;1,0621;0,3581
320;137,6400;-4,6693;1,5118;1,1207;0,3581
297;137,6400;-0,5761;-3,8640;1,1973;0,3581
285;137,6400;5,4745;0,6046;1,2852;0,3581
253;137,6400;-0,3546;4,4133;1,0883;0,3581
239;137,6400;4,5686;1,4036;1,1099;0,3581
224;137,6400;0,6872;1,0691;1,2757;0,3581
217;137,6400;-0,9667;1,2600;1,0402;0,3581
208;137,6400;-0,4112;2,7243;1,0413;0,3581
203;137,6400;2,7244;1,4410;1,0893;0,3581
189;137,6400;-1,2104;-2,5337;1,0907;0,3581
183;137,6400;5,6288;1,8514;1,1577;0,3581
176;137,6400;-0,6445;0,7262;1,0887;0,3581
150;137,6400;-1,0165;6,5998;1,1877;0,3581
103;137,6400;1,5796;1,3245;0,9172;0,3581
80;137,6400;2,5269;0,7875;0,9809;0,3581
46;137,6400;-3,5031;1,2414;1,4685;0,3581
37;137,6400;-1,2686;0,0933;1,2508;0,3581
22;137,6400;0,3843;-4,2712;0,9710;0,3581
14;137,6400;0,2014;1,6481;1,2214;0,3581
13;137,6400;-0,6941;-2,4714;1,1267;0,3581
10;137,6400;1,3467;0,4526;0,5941;0,3581
604;138,1400;-0,9596;1,7990;0,8853;0,3581
579;138,1400;-0,6399;-0,0834;0,4237;0,3581
572;138,1400;0,1205;2,0615;1,3315;0,3581
563;138,1400;0,4323;-3,3170;1,0026;0,3581
562;138,1400;4,1845;1,9268;1,1709;0,3581
522;138,1400;0,6640;-0,6738;1,2956;0,3581
493;138,1400;-4,9736;0,9975;1,4595;0,3581
487;138,1400;-0,2463;-1,5169;0,3953;0,3581
480;138,1400;0,8693;-3,3512;1,1803;0,3581
436;138,1400;-3,1653;2,3170;1,3421;0,3581
426;138,1400;3,4149;0,4061;0,9763;0,3581
397;138,1400;-0,7894;-1,0370;1,2267;0,3581
385;138,1400;0,2796;-2,6327;1,0433;0,3581
375;138,1400;-3,4082;0,0189;1,1656;0,3581
348;138,1400;-0,4206;5,0158;0,9476;0,3581
336;138,1400;-0,1019;5,9607;1,1944;0,3581
332;138,1400;-0,8638;4,9203;1,0525;0,3581
297;138,1400;-0,5762;-4,3857;1,0407;0,3581
285;138,1400;4,8730;0,5926;1,3946;0,3581
253;138,1400;-0,3002;3,8191;1,2167;0,3581
239;138,1400;4,0165;1,3129;0,8963;0,3581
238;138,1400;6,1931;-0,1644;1,2055;0,3581
224;138,1400;0,4681;0,4532;1,2525;0,3581
217;138,1400;-1,3894;1,1994;0,7246;0,3581
208;138,1400;-0,4663;2,1684;1,0741;0,3581
203;138,1400;2,2368;1,3588;0,9614;0,3581
189;138,1400;-1,1067;-3,2255;1,2819;0,3581
183;138,1400;5,1427;1,8721;0,9549;0,3581
176;138,1400;-1,1601;0,6511;0,9763;0,3581
150;138,1400;-0,9853;6,0358;1,1612;0,3581
103;138,1400;1,1322;1,5575;1,0798;0,3581
80;138,1400;2,1322;0,7361;1,0485;0,3581
73;138,1400;6,3920;0,6947;1,1930;0,3581
46;138,1400;-4,1376;1,2546;1,2692;0,3581
37;138,1400;-1,3100;-0,5159;1,2163;0,3581
14;138,1400;-0,0131;0,9960;1,5068;0,3581
13;138,1400;-0,6244;-3,0336;1,0781;0,3581
10;138,1400;1,0184;0,6923;0,7515;0,3581
604;138,6400;-1,4297;1,7955;1,0446;0,3183
579;138,6400;-1,2161;-0,0255;1,1722;0,3183
572;138,6400;-0,0323;1,3596;1,5414;0,3183
563;138,6400;0,4276;-3,8178;1,0322;0,3183
562;138,6400;3,6834;2,0019;1,0866;0,3183
522;138,6400;0,6683;-1,4255;1,2883;0,3183
502;138,6400;-0,7356;6,6744;1,2708;0,3183
487;138,6400;-0,3662;-1,9809;1,0208;0,3183
480;138,6400;0,8902;-3,8664;0,9261;0,3183
474;138,6400;6,2507;1,8386;1,1683;0,3183
436;138,6400;-3,9121;2,3442;1,5765;0,3183
426;138,6400;2,9037;0,4242;1,1207;0,3183
397;138,6400;-0,7840;-1,7035;1,3104;0,3183
385;138,6400;0,3140;-3,1160;1,0106;0,3183
375;138,6400;-4,0282;-0,1265;1,1877;0,3183
348;138,6400;-0,4563;4,5044;0,8825;0,3183
336;138,6400;-0,0541;5,4628;0,9762;0,3183
332;138,6400;-0,8726;4,3982;0,8360;0,3183
285;138,6400;4,2945;0,5827;1,2883;0,3183
253;138,6400;-0,2601;3,2995;0,9200;0,3183
239;138,6400;3,4690;1,4099;1,0172;0,3183
238;138,6400;5,5656;-0,1581;1,1267;0,3183
224;138,6400;0,3897;-0,2071;1,2156;0,3183
217;138,6400;-1,8351;1,2126;0,9795;0,3183
208;138,6400;-0,3966;1,5949;1,1736;0,3183
203;138,6400;1,7160;1,4495;0,9969;0,3183
189;138,6400;-1,1051;-3,7070;0,8003;0,3183
183;138,6400;4,6508;1,7697;1,1540;0,3183
176;138,6400;-1,7753;0,6440;1,1524;0,3183
150;138,6400;-0,9294;5,5075;1,1217;0,3183
114;138,6400;0,7329;6,5251;1,4236;0,3183
103;138,6400;0,6656;1,6719;1,1182;0,3183
83;138,6400;-0,2014;6,6008;1,1550;0,3183
80;138,6400;1,6817;0,7716;0,9673;0,3183
73;138,6400;5,7624;0,6593;1,2725;0,3183
46;138,6400;-4,7728;1,3612;1,4672;0,3183
37;138,6400;-1,3115;-1,1133;1,1403;0,3183
14;138,6400;-0,1422;0,2710;1,4015;0,3183
13;138,6400;-0,6486;-3,6388;1,0322;0,3183
10;138,6400;0,6474;0,7559;0,7036;0,3183
604;139,1400;-1,8442;1,8736;0,7377;0,2785
579;139,1400;-1,7974;-0,1272;1,3587;0,2785
572;139,1400;-0,1929;0,6719;1,3786;0,2785
563;139,1400;0,3706;-4,3417;1,0433;0,2785
562;139,1400;3,1221;1,9000;1,0264;0,2785
522;139,1400;0,5727;-2,0450;1,2310;0,2785
502;139,1400;-0,7311;6,0416;1,1044;0,2785
487;139,1400;-0,3980;-2,4845;0,8962;0,2785
480;139,1400;0,8611;-4,3394;1,1267;0,2785
474;139,1400;5,6631;2,0065;1,0128;0,2785
436;139,1400;-4,6443;2,2756;1,1258;0,2785
426;139,1400;2,4574;0,3285;0,7107;0,2785
397;139,1400;-0,8751;-2,3341;1,4135;0,2785
385;139,1400;0,4103;-3,5942;0,9551;0,2785
375;139,1400;-4,5643;-0,1250;1,7284;0,2785
348;139,1400;-0,4388;4,0038;1,3656;0,2785
336;139,1400;-0,1411;4,9033;1,0608;0,2785
332;139,1400;-0,8521;3,8808;0,9825;0,2785
285;139,1400;3,7720;0,5456;1,1869;0,2785
253;139,1400;-0,1585;2,8584;0,9312;0,2785
239;139,1400;2,8853;1,3483;1,0868;0,2785
238;139,1400;4,9232;-0,0222;1,2327;0,2785
224;139,1400;0,2838;-0,8280;1,1852;0,2785
217;139,1400;-2,1637;1,2033;0,4526;0,2785
208;139,1400;-0,5459;0,9802;1,3006;0,2785
203;139,1400;1,2043;1,3763;1,0713;0,2785
189;139,1400;-1,0758;-4,1316;0,8655;0,2785
183;139,1400;4,1352;1,8084;1,0273;0,2785
176;139,1400;-2,3617;0,4613;1,0868;0,2785
150;139,1400;-0,8864;4,9783;1,0640;0,2785
114;139,1400;0,6643;5,8182;1,4471;0,2785
103;139,1400;0,1045;1,7294;1,3352;0,2785
83;139,1400;-0,2311;6,0427;1,1203;0,2785
80;139,1400;1,2323;0,9160;0,8482;0,2785
73;139,1400;5,1255;0,7692;1,3061;0,2785
37;139,1400;-1,2754;-1,6837;1,0433;0,2785
14;139,1400;-0,3110;-0,4477;1,4948;0,2785
13;139,1400;-0,5693;-4,1368;1,0262;0,2785
10;139,1400;0,2002;0,9954;1,1451;0,2785
604;139,6400;-2,2664;2,0091;0,9123;0,1592
579;139,6400;-2,4410;-0,1738;2,3690;0,1592
572;139,6400;-0,1630;0,0729;1,1839;0,1592
562;139,6400;2,5802;1,9997;1,0343;0,1592
522;139,6400;0,5415;-2,6114;1,1084;0,1592
502;139,6400;-0,6778;5,5376;1,1157;0,1592
487;139,6400;-0,4154;-2,9564;0,9157;0,1592
474;139,6400;5,0558;1,9531;0,9603;0,1592
426;139,6400;1,8695;0,2670;1,2963;0,1592
397;139,6400;-0,9005;-2,8952;1,1562;0,1592
385;139,6400;0,5148;-4,0862;0,9742;0,1592
348;139,6400;-0,4919;3,5286;0,9124;0,1592
336;139,6400;-0,0704;4,3671;0,8262;0,1592
332;139,6400;-0,8444;3,4247;0,9370;0,1592
285;139,6400;3,2545;0,6228;1,0893;0,1592
253;139,6400;-0,0805;2,4674;0,7313;0,1592
239;139,6400;2,3889;1,3731;1,1814;0,1592
238;139,6400;4,3352;-0,0210;1,0421;0,1592
224;139,6400;0,3922;-1,4870;0,9927;0,1592
217;139,6400;-2,4973;1,1587;0,9304;0,1592
208;139,6400;-0,5540;0,3738;1,3579;0,1592
203;139,6400;0,6659;1,3457;1,1700;0,1592
183;139,6400;3,5739;1,7102;1,1692;0,1592
176;139,6400;-2,9086;0,4440;1,2643;0,1592
150;139,6400;-0,8976;4,4310;1,0004;0,1592
114;139,6400;0,7085;5,1463;1,4720;0,1592
103;139,6400;-0,4764;1,7083;1,3370;0,1592
83;139,6400;-0,1701;5,4831;1,2182;0,1592
80;139,6400;0,7071;0,7441;1,0295;0,1592
73;139,6400;4,4543;0,7151;1,2484;0,1592
37;139,6400;-1,2712;-2,2122;0,9614;0,1592
36;139,6400;6,2104;0,8174;1,4766;0,1592
14;139,6400;-0,3217;-1,1751;1,3838;0,1592
10;139,6400;-0,3362;1,0199;1,1656;0,1592
604;140,1400;-2,6887;2,0001;0,8483;0,1592
579;140,1400;-2,9920;-0,1649;1,0138;0,1592
572;140,1400;-0,0786;-0,4843;1,1434;0,1592
562;140,1400;2,0194;1,8949;0,8928;0,1592
522;140,1400;0,5554;-3,1533;0,5434;0,1592
502;140,1400;-0,6974;5,0105;1,0957;0,1592
487;140,1400;-0,3673;-3,4546;0,8666;0,1592
474;140,1400;4,4128;1,9948;1,1633;0,1592
449;140,1400;6,2920;1,4701;1,0172;0,1592
426;140,1400;1,1810;0,2356;1,3982;0,1592
397;140,1400;-0,9042;-3,5029;1,0208;0,1592
348;140,1400;-0,4466;3,0647;0,9349;0,1592
336;140,1400;-0,1672;3,8615;1,0893;0,1592
332;140,1400;-0,8713;2,9340;0,9943;0,1592
285;140,1400;2,7499;0,6058;0,9767;0,1592
253;140,1400;0,1100;2,0596;0,9322;0,1592
239;140,1400;1,8320;1,4262;1,1847;0,1592
238;140,1400;3,7633;0,0817;1,0422;0,1592
224;140,1400;0,3377;-2,0204;1,1136;0,1592
217;140,1400;-2,9532;1,2338;0,7537;0,1592
208;140,1400;-0,6075;-0,2841;1,4095;0,1592
203;140,1400;0,1127;1,2994;1,1528;0,1592
183;140,1400;3,0050;1,7654;1,1895;0,1592
176;140,1400;-3,4534;0,3319;1,1691;0,1592
150;140,1400;-0,8464;3,9583;0,8556;0,1592
114;140,1400;0,7442;4,5082;1,4247;0,1592
103;140,1400;-1,1152;1,6725;1,1877;0,1592
83;140,1400;-0,1969;4,9517;1,1394;0,1592
80;140,1400;0,1405;0,7494;1,2852;0,1592
73;140,1400;3,8066;0,8027;1,3370;0,1592
37;140,1400;-1,2260;-2,7210;0,9922;0,1592
36;140,1400;5,5369;0,8969;1,3786;0,1592
33;140,1400;-0,4143;6,8891;1,4097;0,1592
14;140,1400;-0,3628;-1,7970;1,2083;0,1592
12;140,1400;-1,0095;6,4325;1,3159;0,1592
10;140,1400;-0,9680;0,9476;1,3968;0,1592
604;140,6400;-3,1423;2,0685;0,9719;0,2785
579;140,6400;-3,5472;-0,2589;0,9603;0,2785
572;140,6400;0,0325;-1,1875;3,1124;0,2785
562;140,6400;1,5420;2,0268;0,9934;0,2785
522;140,6400;0,4522;-3,6777;1,0413;0,2785
502;140,6400;-0,6956;4,5080;0,9985;0,2785
487;140,6400;-0,3658;-3,8480;0,7856;0,2785
474;140,6400;3,7702;1,8722;1,2327;0,2785
449;140,6400;5,7697;1,5621;1,3827;0,2785
426;140,6400;0,4682;0,1829;1,4244;0,2785
397;140,6400;-0,8841;-4,0856;0,9083;0,2785
348;140,6400;-0,4211;2,5970;1,1973;0,2785
336;140,6400;-0,0907;3,2833;1,0422;0,2785
332;140,6400;-0,8318;2,4085;1,0893;0,2785
285;140,6400;2,2255;0,6846;1,0912;0,2785
253;140,6400;0,1686;1,5647;1,1528;0,2785
239;140,6400;1,3193;1,4361;1,1034;0,2785
238;140,6400;3,1756;0,0404;1,1071;0,2785
224;140,6400;0,4143;-2,5117;1,1084;0,2785
217;140,6400;-3,4081;1,0871;1,0612;0,2785
208;140,6400;-0,6181;-0,9284;1,7111;0,2785
203;140,6400;-0,4643;1,2028;1,1373;0,2785
183;140,6400;2,4312;1,6745;1,2655;0,2785
176;140,6400;-3,9093;0,2404;0,9349;0,2785
150;140,6400;-0,9229;3,5132;0,8323;0,2785
114;140,6400;0,7956;3,8727;1,1528;0,2785
103;140,6400;-1,7008;1,8182;1,0247;0,2785
83;140,6400;-0,2294;4,3956;1,1071;0,2785
80;140,6400;-0,5220;0,5706;1,4835;0,2785
73;140,6400;3,2077;0,7905;1,1722;0,2785
66;140,6400;0,1438;6,2481;1,8155;0,2785
37;140,6400;-1,2625;-3,1981;0,9809;0,2785
36;140,6400;4,8566;0,9466;1,3171;0,2785
33;140,6400;-0,4102;6,2146;1,3132;0,2785
14;140,6400;-0,3411;-2,4059;1,2339;0,2785
12;140,6400;-0,9726;5,8217;1,1651;0,2785
10;140,6400;-1,5881;0,7717;1,2887;0,2785
604;141,1400;-3,5962;2,0743;0,9464;0,3581
579;141,1400;-4,0813;-0,2365;1,1243;0,3581
572;141,1400;0,0722;-1,7793;1,1367;0,3581
562;141,1400;1,0406;1,9258;1,1158;0,3581
522;141,1400;0,5081;-4,2105;1,1024;0,3581
502;141,1400;-0,6578;4,0625;0,8968;0,3581
487;141,1400;-0,3350;-4,4357;1,4531;0,3581
474;141,1400;3,1166;2,0032;1,1158;0,3581
449;141,1400;5,2423;1,6118;1,2585;0,3581
426;141,1400;-0,2338;0,2016;1,4287;0,3581
348;141,1400;-0,4420;2,0627;1,1362;0,3581
336;141,1400;-0,2706;2,7850;1,1023;0,3581
332;141,1400;-0,8181;1,8922;1,0451;0,3581
285;141,1400;1,6566;0,7156;1,1071;0,3581
266;141,1400;6,0721;1,2251;1,0328;0,3581
253;141,1400;0,2948;0,9861;1,2012;0,3581
252;141,1400;0,5468;6,9807;1,1213;0,3581
239;141,1400;0,7472;1,6282;1,2327;0,3581
238;141,1400;2,6161;0,1187;1,2429;0,3581
224;141,1400;0,4435;-2,9956;1,0765;0,3581
217;141,1400;-4,0262;1,0680;1,3579;0,3581
208;141,1400;-0,5058;-1,5204;1,1047;0,3581
203;141,1400;-1,0643;1,2673;1,1221;0,3581
183;141,1400;1,9375;1,6804;1,0940;0,3581
176;141,1400;-4,3395;0,3745;1,1257;0,3581
150;141,1400;-0,9124;3,0250;1,0004;0,3581
129;141,1400;6,0358;0,1891;0,9443;0,3581
114;141,1400;0,9787;3,2967;1,1491;0,3581
103;141,1400;-2,3011;1,7328;1,1692;0,3581
83;141,1400;-0,1962;3,9284;0,8808;0,3581
80;141,1400;-1,0800;0,4812;1,1847;0,3581
73;141,1400;2,7040;0,7078;0,8016;0,3581
66;141,1400;0,1168;5,5856;1,3341;0,3581
37;141,1400;-1,2426;-3,6451;0,9826;0,3581
36;141,1400;4,2678;0,9507;0,5783;0,3581
33;141,1400;-0,4025;5,6185;1,0925;0,3581
14;141,1400;-0,3539;-3,0160;1,2053;0,3581
12;141,1400;-0,9105;5,2477;1,1403;0,3581
10;141,1400;-2,1809;0,7052;1,2109;0,3581
604;141,6400;-4,0399;2,1028;0,8507;0,2785
579;141,6400;-4,5845;-0,2893;1,0977;0,2785
572;141,6400;0,0878;-2,3510;1,1847;0,2785
562;141,6400;0,5651;2,0653;1,1382;0,2785
502;141,6400;-0,6546;3,6340;0,7946;0,2785
474;141,6400;2,5448;1,8873;1,2363;0,2785
449;141,6400;4,6992;1,5996;1,0597;0,2785
426;141,6400;-0,8694;0,1019;1,3240;0,2785
348;141,6400;-0,4407;1,4910;1,1860;0,2785
336;141,6400;-0,3961;2,2223;1,1034;0,2785
332;141,6400;-0,7348;1,3437;1,1213;0,2785
285;141,6400;1,0876;0,8464;1,1116;0,2785
266;141,6400;5,4533;1,2839;1,0765;0,2785
253;141,6400;0,3108;0,3880;1,2083;0,2785
252;141,6400;0,5823;6,3995;1,0901;0,2785
239;141,6400;0,1987;1,5784;0,7446;0,2785
238;141,6400;2,1381;0,0784;1,2463;0,2785
224;141,6400;0,3995;-3,4818;0,8377;0,2785
217;141,6400;-4,5929;1,0271;1,2182;0,2785
208;141,6400;-0,5411;-2,0726;1,0954;0,2785
203;141,6400;-1,6298;1,1304;1,2373;0,2785
183;141,6400;1,4202;1,6165;1,0684;0,2785
176;141,6400;-4,8107;0,3231;1,0797;0,2785
150;141,6400;-1,0494;2,4947;1,1805;0,2785
129;141,6400;5,4962;0,1526;0,8360;0,2785
114;141,6400;1,0997;2,6127;1,1647;0,2785
103;141,6400;-2,8062;1,9107;0,7946;0,2785
83;141,6400;-0,1451;3,4734;0,8889;0,2785
80;141,6400;-1,7067;0,5012;1,2711;0,2785
73;141,6400;2,2210;0,8032;1,0050;0,2785
66;141,6400;0,1949;4,9517;1,1363;0,2785
37;141,6400;-1,2328;-4,1056;0,8648;0,2785
36;141,6400;3,6838;1,0352;1,1527;0,2785
33;141,6400;-0,4896;5,0518;1,1550;0,2785
14;141,6400;-0,4058;-3,6049;1,2007;0,2785
12;141,6400;-0,9355;4,6624;1,0765;0,2785
10;141,6400;-2,8449;0,7514;1,2029;0,2785
604;142,1400;-4,4717;2,2128;0,8495;0,2785
572;142,1400;0,1228;-2,8683;1,1207;0,2785
569;142,1400;-0,9171;6,6288;1,1524;0,2785
562;142,1400;0,0878;2,0964;0,7605;0,2785
502;142,1400;-0,5429;3,2429;0,7881;0,2785
474;142,1400;1,9486;1,8475;1,1084;0,2785
449;142,1400;4,1306;1,7012;1,1053;0,2785
426;142,1400;-1,5173;0,0686;1,3330;0,2785
348;142,1400;-0,4019;0,9084;1,2765;0,2785
336;142,1400;-0,7184;1,6943;1,3492;0,2785
332;142,1400;-0,7502;0,7978;1,1527;0,2785
324;142,1400;5,9950;0,3319;1,0077;0,2785
285;142,1400;0,5989;0,8912;0,4014;0,2785
266;142,1400;4,8226;1,1826;1,3507;0,2785
253;142,1400;0,5248;-0,2029;1,5404;0,2785
252;142,1400;0,5313;5,8298;1,1540;0,2785
239;142,1400;-0,1802;1,7753;1,1037;0,2785
238;142,1400;1,6237;0,0357;0,9304;0,2785
224;142,1400;0,4775;-3,9573;0,9331;0,2785
208;142,1400;-0,3624;-2,5962;0,9980;0,2785
203;142,1400;-2,2469;1,2852;1,2172;0,2785
183;142,1400;0,8864;1,5514;1,0781;0,2785
150;142,1400;-1,1805;1,9260;1,2227;0,2785
129;142,1400;4,9732;0,2918;1,0520;0,2785
114;142,1400;1,1922;2,1000;0,5930;0,2785
103;142,1400;-3,2271;1,7804;1,0879;0,2785
83;142,1400;-0,0060;3,0367;0,9478;0,2785
80;142,1400;-2,2491;0,3631;1,0016;0,2785
73;142,1400;1,6630;0,7384;1,2151;0,2785
66;142,1400;0,1596;4,4066;1,1071;0,2785
36;142,1400;3,1163;1,0158;1,0407;0,2785
33;142,1400;-0,4692;4,5018;0,9454;0,2785
14;142,1400;-0,4448;-4,2019;1,2240;0,2785
12;142,1400;-0,8519;4,1470;0,9923;0,2785
10;142,1400;-3,4960;0,7666;1,2151;0,2785
604;142,6400;-4,9310;2,1618;1,0050;0,2387
572;142,6400;0,1454;-3,3987;1,0481;0,2387
569;142,6400;-0,9492;6,0329;1,1687;0,2387
562;142,6400;-0,3645;2,1893;1,2096;0,2387
526;142,6400;6,3142;0,6669;1,2497;0,2387
502;142,6400;-0,4462;2,8867;0,6948;0,2387
474;142,6400;1,4367;1,6787;1,0679;0,2387
449;142,6400;3,5891;1,5901;1,0328;0,2387
426;142,6400;-2,1787;-0,1193;1,5341;0,2387
348;142,6400;-0,3323;0,3389;1,1700;0,2387
336;142,6400;-0,7895;1,0875;1,1299;0,2387
332;142,6400;-0,7761;0,2128;1,1656;0,2387
324;142,6400;5,4840;0,3799;1,2024;0,2387
285;142,6400;0,1092;1,0291;1,0939;0,2387
266;142,6400;4,2375;1,2097;1,3213;0,2387
253;142,6400;0,6086;-0,7430;0,9954;0,2387
252;142,6400;0,5677;5,2529;1,1700;0,2387
239;142,6400;-0,6451;1,7539;1,0433;0,2387
238;142,6400;1,1034;0,0825;1,0765;0,2387
224;142,6400;0,4692;-4,4250;0,9934;0,2387
208;142,6400;-0,3875;-3,1659;1,8154;0,2387
203;142,6400;-2,8001;1,1728;0,9767;0,2387
183;142,6400;0,3213;1,5952;1,0573;0,2387
150;142,6400;-1,3659;1,3194;1,3310;0,2387
129;142,6400;4,3974;0,2589;1,2765;0,2387
114;142,6400;1,1391;1,9334;0,0816;0,2387
103;142,6400;-3,7632;1,7591;1,1656;0,2387
83;142,6400;0,0572;2,5712;0,8474;0,2387
80;142,6400;-2,9289;0,3241;1,0328;0,2387
73;142,6400;1,1922;0,7419;0,6731;0,2387
66;142,6400;0,2370;3,8773;1,0562;0,2387
58;142,6400;0,4423;6,4799;1,1700;0,2387
36;142,6400;2,6085;1,1279;1,1111;0,2387
33;142,6400;-0,4706;4,0080;0,9985;0,2387
12;142,6400;-0,9192;3,6327;0,9288;0,2387
10;142,6400;-4,0945;0,9290;1,2946;0,2387
581;143,1400;-0,9066;6,5765;1,0940;0,2387
572;143,1400;0,1838;-3,9229;1,0094;0,2387
569;143,1400;-0,8679;5,4833;1,0708;0,2387
562;143,1400;-0,7744;2,2191;0,9393;0,2387
526;143,1400;5,7195;0,8084;1,3011;0,2387
502;143,1400;-0,3378;2,5732;0,6598;0,2387
474;143,1400;0,9370;1,6654;1,1912;0,2387
449;143,1400;3,0707;1,6655;1,1567;0,2387
426;143,1400;-2,9264;-0,2674;1,5098;0,2387
348;143,1400;-0,3126;-0,2491;1,1736;0,2387
336;143,1400;-0,8248;0,6008;0,9734;0,2387
332;143,1400;-0,8076;-0,3347;1,0462;0,2387
324;143,1400;4,9648;0,3571;1,1738;0,2387
285;143,1400;-0,4343;1,0659;1,1340;0,2387
266;143,1400;3,7181;1,2338;1,2109;0,2387
253;143,1400;0,7378;-1,2422;0,7895;0,2387
252;143,1400;0,5495;4,7328;1,1562;0,2387
239;143,1400;-1,1765;1,7766;1,3089;0,2387
238;143,1400;0,5591;-0,0028;1,0094;0,2387
208;143,1400;-0,3192;-3,6791;1,0053;0,2387
203;143,1400;-3,3688;1,2421;1,0392;0,2387
183;143,1400;-0,1704;1,5753;1,1136;0,2387
150;143,1400;-1,4377;0,7401;1,2020;0,2387
129;143,1400;3,8400;0,3748;1,2606;0,2387
114;143,1400;1,2153;1,7903;0,5730;0,2387
103;143,1400;-4,2968;1,7451;1,0451;0,2387
83;143,1400;0,1655;2,1810;0,5999;0,2387
80;143,1400;-3,4988;0,1534;1,2619;0,2387
73;143,1400;0,6369;0,8344;1,3626;0,2387
66;143,1400;0,1986;3,4090;0,7946;0,2387
58;143,1400;0,2857;5,9061;1,2464;0,2387
36;143,1400;2,0885;1,1296;1,3026;0,2387
33;143,1400;-0,3794;3,5458;0,9476;0,2387
12;143,1400;-0,8019;3,2526;0,8162;0,2387
10;143,1400;-4,7026;0,9998;1,2869;0,2387
581;143,6400;-0,9938;6,0049;1,1927;0,2387
572;143,6400;0,1814;-4,4227;1,0462;0,2387
569;143,6400;-0,9023;4,9520;1,1930;0,2387
562;143,6400;-1,2415;2,2424;0,9516;0,2387
526;143,6400;5,0971;0,8803;1,2618;0,2387
502;143,6400;-0,3282;2,2674;0,4812;0,2387
474;143,6400;0,3648;1,5813;1,2422;0,2387
449;143,6400;2,5402;1,6586;1,0322;0,2387
426;143,6400;-3,6773;-0,4593;1,6094;0,2387
348;143,6400;-0,2810;-0,8318;1,0242;0,2387
336;143,6400;-0,6794;0,0712;1,0273;0,2387
332;143,6400;-0,8082;-0,8361;0,9892;0,2387
324;143,6400;4,4636;0,2837;1,1061;0,2387
285;143,6400;-1,0259;1,0417;1,2020;0,2387
266;143,6400;3,1819;1,2094;1,1752;0,2387
253;143,6400;0,7028;-1,4849;0,4089;0,2387
252;143,6400;0,5650;4,1844;1,0893;0,2387
239;143,6400;-1,7615;1,6983;1,3618;0,2387
238;143,6400;0,0771;0,0934;1,0578;0,2387
208;143,6400;-0,2928;-4,1764;1,1300;0,2387
203;143,6400;-3,9156;1,1423;1,1621;0,2387
183;143,6400;-0,7030;1,6748;0,9927;0,2387
150;143,6400;-1,4964;0,1507;1,1434;0,2387
129;143,6400;3,2947;0,4278;1,1316;0,2387
114;143,6400;1,3859;1,5375;0,6883;0,2387
103;143,6400;-4,8653;1,6632;1,1316;0,2387
83;143,6400;0,1817;1,9717;0,3421;0,2387
80;143,6400;-4,1268;0,3221;1,3603;0,2387
73;143,6400;0,0772;0,7064;1,0597;0,2387
66;143,6400;0,2983;3,0606;0,7802;0,2387
58;143,6400;0,2563;5,3136;1,1136;0,2387
36;143,6400;1,4500;1,0776;1,3982;0,2387
33;143,6400;-0,4012;3,1378;0,7528;0,2387
12;143,6400;-0,7634;2,9196;0,7314;0,2387
581;144,1400;-0,9362;5,4575;1,1144;0,1194
569;144,1400;-0,9026;4,4053;1,0640;0,1194
562;144,1400;-1,7214;2,2891;0,9356;0,1194
547;144,1400;6,1400;1,8119;1,1973;0,1194
526;144,1400;4,4415;1,0409;1,2964;0,1194
502;144,1400;-0,2748;2,0959;0,4161;0,1194
474;144,1400;-0,1827;1,5662;1,2970;0,1194
449;144,1400;2,0729;1,6692;1,0378;0,1194
426;144,1400;-4,4091;-0,5955;1,3796;0,1194
360;144,1400;6,2097;0,5016;1,3307;0,1194
348;144,1400;-0,3121;-1,4187;1,0403;0,1194
336;144,1400;-0,6335;-0,4677;1,0991;0,1194
332;144,1400;-0,8396;-1,3968;1,0303;0,1194
324;144,1400;3,9422;0,3212;1,0253;0,1194
285;144,1400;-1,6370;0,9266;1,2267;0,1194
266;144,1400;2,6796;1,2693;0,9144;0,1194
253;144,1400;0,4557;-1,5184;0,5399;0,1194
252;144,1400;0,6348;3,6747;0,9294;0,1194
239;144,1400;-2,3138;1,6396;1,0273;0,1194
238;144,1400;-0,3943;0,1439;1,1364;0,1194
203;144,1400;-4,4919;0,9484;1,2189;0,1194
183;144,1400;-1,2256;1,6129;1,0723;0,1194
150;144,1400;-1,4255;-0,4320;1,2188;0,1194
129;144,1400;2,7232;0,4160;1,0421;0,1194
114;144,1400;1,2913;1,1020;1,1860;0,1194
83;144,1400;0,2612;1,7124;0,7588;0,1194
80;144,1400;-4,7614;0,3752;1,5234;0,1194
73;144,1400;-0,4246;0,6731;1,0724;0,1194
66;144,1400;0,3513;2,7705;0,5002;0,1194
58;144,1400;0,2522;4,7959;0,9767;0,1194
36;144,1400;0,8147;0,9299;1,3827;0,1194
33;144,1400;-0,2881;2,8083;0,7770;0,1194
18;144,1400;6,3553;1,4854;1,0433;0,1194
12;144,1400;-0,7945;2,5589;0,5841;0,1194
581;144,6400;-0,9141;4,9364;1,0866;0,0000
