agentId;time;posX;posZ;speed;localDensity
33;27,9400;0,3083;0,4078;0,0905;3,8197
27;27,9400;1,8769;0,0575;0,0648;3,8197
24;27,9400;0,6271;-0,4329;0,2754;3,8197
16;27,9400;-0,9318;-0,1807;0,3383;3,8197
11;27,9400;-2,0960;-0,8279;0,0615;3,8197
7;27,9400;-2,3566;-0,3653;0,0588;3,8197
6;27,9400;-0,0739;0,0176;0,0930;3,8197
4;27,9400;-1,5665;-0,8349;0,0606;3,8197
3;27,9400;2,1982;-0,4391;0,0884;3,8197
91;28,0600;-1,2803;-0,5002;0,0697;3,8197
90;28,0600;-0,4190;-0,8432;0,3936;3,8197
85;28,0600;0,9037;-0,8360;0,1260;3,8197
82;28,0600;-1,4631;0,0469;0,1272;3,8197
81;28,0600;-1,8086;-0,3923;0,0248;3,8197
79;28,0600;1,2318;0,1390;0,0382;3,8197
78;28,0600;1,3969;-0,8326;0,0633;3,8197
73;28,0600;-2,7328;-0,7653;0,0699;3,8197
68;28,0600;-0,3988;-0,3842;0,2884;3,8197
64;28,0600;0,6530;0,0253;0,1937;3,8197
59;28,0600;-0,5897;0,2072;0,2699;3,8197
49;28,0600;1,6246;-0,4030;0,1328;3,8197
46;28,0600;-0,9314;-0,8188;0,1773;3,8197
42;28,0600;0,0277;-0,5594;0,7602;3,8197
41;28,0600;1,8917;-0,8392;0,0453;3,8197
37;28,0600;0,3813;-0,8616;0,3434;3,8197
35;28,0600;1,1115;-0,4041;0,1183;3,8197
33;28,0600;0,3142;0,4060;0,0514;3,8197
27;28,0600;1,8727;0,0631;0,0581;3,8197
24;28,0600;0,5900;-0,4350;0,3093;3,8197
16;28,0600;-0,9030;-0,2268;0,4531;3,8197
11;28,0600;-2,0890;-0,8263;0,0602;3,8197
7;28,0600;-2,3575;-0,3598;0,0463;3,8197
6;28,0600;-0,0727;0,0096;0,0675;3,8197
4;28,0600;-1,5621;-0,8388;0,0485;3,8197
3;28,0600;2,1916;-0,4399;0,0547;3,8197
91;28,1600;-1,2792;-0,5089;0,0876;3,8197
90;28,1600;-0,3823;-0,8499;0,3725;3,8197
85;28,1600;0,8795;-0,8372;0,2422;3,8197
82;28,1600;-1,4473;0,0456;0,1590;3,8197
81;28,1600;-1,8049;-0,3903;0,0425;3,8197
79;28,1600;1,2358;0,1422;0,0509;3,8197
78;28,1600;1,3933;-0,8349;0,0427;3,8197
73;28,1600;-2,7262;-0,7663;0,0670;3,8197
68;28,1600;-0,3953;-0,3755;0,0940;3,8197
64;28,1600;0,6563;0,0345;0,0980;3,8197
59;28,1600;-0,6000;0,2250;0,2056;3,8197
49;28,1600;1,6118;-0,3999;0,1325;3,8197
46;28,1600;-0,9064;-0,8205;0,2506;3,8197
42;28,1600;0,0029;-0,6211;0,6648;3,8197
41;28,1600;1,8978;-0,8354;0,0724;3,8197
37;28,1600;0,3491;-0,8694;0,3314;3,8197
35;28,1600;1,0982;-0,3983;0,1453;3,8197
33;28,1600;0,3125;0,4064;0,0178;3,8197
27;28,1600;1,8698;0,0659;0,0402;3,8197
24;28,1600;0,5523;-0,4458;0,3922;3,8197
16;28,1600;-0,8713;-0,2693;0,5304;3,8197
11;28,1600;-2,0844;-0,8252;0,0476;3,8197
7;28,1600;-2,3579;-0,3570;0,0287;3,8197
6;28,1600;-0,0608;-0,0003;0,1543;3,8197
4;28,1600;-1,5617;-0,8436;0,0483;3,8197
3;28,1600;2,1879;-0,4357;0,0560;3,8197
91;28,2600;-1,2706;-0,5187;0,1304;3,8197
90;28,2600;-0,3698;-0,8617;0,1725;3,8197
85;28,2600;0,8514;-0,8367;0,2812;3,8197
82;28,2600;-1,4279;0,0406;0,2008;3,8197
81;28,2600;-1,7998;-0,3873;0,0587;3,8197
79;28,2600;1,2400;0,1461;0,0576;3,8197
78;28,2600;1,3793;-0,8344;0,1404;3,8197
73;28,2600;-2,7200;-0,7675;0,0632;3,8197
68;28,2600;-0,3985;-0,3720;0,0477;3,8197
64;28,2600;0,6638;0,0277;0,1020;3,8197
59;28,2600;-0,6092;0,2336;0,1265;3,8197
49;28,2600;1,6002;-0,3963;0,1212;3,8197
46;28,2600;-0,8780;-0,8238;0,2856;3,8197
42;28,2600;-0,0092;-0,6619;0,4259;3,8197
41;28,2600;1,9017;-0,8314;0,0548;3,8197
37;28,2600;0,3346;-0,8754;0,1570;3,8197
35;28,2600;1,0776;-0,3996;0,2064;3,8197
33;28,2600;0,3051;0,4090;0,0780;3,8197
27;28,2600;1,8673;0,0665;0,0259;3,8197
24;28,2600;0,5135;-0,4528;0,3944;3,8197
16;28,2600;-0,8417;-0,3104;0,5062;3,8197
11;28,2600;-2,0816;-0,8241;0,0295;3,8197
7;28,2600;-2,3573;-0,3557;0,0142;3,8197
6;28,2600;-0,0416;-0,0137;0,2351;3,8197
4;28,2600;-1,5638;-0,8463;0,0341;3,8197
3;28,2600;2,1859;-0,4274;0,0859;3,8197
91;28,3800;-1,2513;-0,5336;0,2033;3,8197
90;28,3800;-0,3931;-0,8720;0,2123;3,8197
85;28,3800;0,8210;-0,8336;0,2547;3,8197
82;28,3800;-1,3999;0,0296;0,2504;3,8197
81;28,3800;-1,7917;-0,3827;0,0779;3,8197
79;28,3800;1,2447;0,1502;0,0519;3,8197
78;28,3800;1,3531;-0,8301;0,2209;3,8197
73;28,3800;-2,7134;-0,7691;0,0567;3,8197
68;28,3800;-0,3864;-0,3775;0,1111;3,8197
64;28,3800;0,6747;0,0037;0,2201;3,8197
59;28,3800;-0,6182;0,2301;0,0804;3,8197
49;28,3800;1,5865;-0,3945;0,1151;3,8197
46;28,3800;-0,8505;-0,8320;0,2392;3,8197
42;28,3800;-0,0125;-0,6737;0,1018;3,8197
41;28,3800;1,8986;-0,8281;0,0379;3,8197
37;28,3800;0,3461;-0,8824;0,1124;3,8197
35;28,3800;1,0468;-0,4100;0,2709;3,8197
33;28,3800;0,2931;0,4120;0,1033;3,8197
27;28,3800;1,8646;0,0649;0,0256;3,8197
24;28,3800;0,4701;-0,4473;0,3645;3,8197
16;28,3800;-0,8245;-0,3495;0,3557;3,8197
11;28,3800;-2,0809;-0,8229;0,0115;3,8197
7;28,3800;-2,3545;-0,3559;0,0230;3,8197
6;28,3800;-0,0138;-0,0358;0,2960;3,8197
4;28,3800;-1,5675;-0,8431;0,0413;3,8197
3;28,3800;2,1853;-0,4145;0,1072;3,8197
91;28,4800;-1,2347;-0,5513;0,2426;5,0930
90;28,4800;-0,4166;-0,8650;0,2452;5,0930
85;28,4800;0,8063;-0,8314;0,1486;5,0930
82;28,4800;-1,3733;0,0167;0,2955;5,0930
81;28,4800;-1,7831;-0,3780;0,0980;5,0930
79;28,4800;1,2476;0,1517;0,0325;5,0930
78;28,4800;1,3290;-0,8268;0,2440;5,0930
73;28,4800;-2,7088;-0,7703;0,0474;5,0930
68;28,4800;-0,3645;-0,3842;0,2292;5,0930
64;28,4800;0,6831;-0,0198;0,2490;5,0930
59;28,4800;-0,6234;0,2159;0,1513;5,0930
49;28,4800;1,5740;-0,3960;0,1260;5,0930
46;28,4800;-0,8468;-0,8419;0,1057;5,0930
42;28,4800;-0,0104;-0,6736;0,0204;5,0930
41;28,4800;1,8886;-0,8259;0,1020;5,0930
37;28,4800;0,3663;-0,8801;0,2038;5,0930
35;28,4800;1,0221;-0,4219;0,2739;5,0930
33;28,4800;0,2837;0,4120;0,0937;5,0930
27;28,4800;1,8624;0,0622;0,0356;5,0930
24;28,4800;0,4380;-0,4315;0,3580;5,0930
16;28,4800;-0,8221;-0,3678;0,1844;5,0930
11;28,4800;-2,0821;-0,8220;0,0148;5,0930
7;28,4800;-2,3504;-0,3567;0,0418;5,0930
6;28,4800;0,0101;-0,0571;0,3200;5,0930
4;28,4800;-1,5712;-0,8367;0,0742;5,0930
3;28,4800;2,1855;-0,4049;0,0960;5,0930
91;28,5800;-1,2251;-0,5731;0,2377;5,0930
90;28,5800;-0,4253;-0,8495;0,1779;5,0930
85;28,5800;0,8066;-0,8327;0,0132;5,0930
82;28,5800;-1,3445;0,0009;0,3285;5,0930
81;28,5800;-1,7734;-0,3721;0,1132;5,0930
79;28,5800;1,2489;0,1510;0,0141;5,0930
78;28,5800;1,3080;-0,8271;0,2094;5,0930
73;28,5800;-2,7051;-0,7709;0,0371;5,0930
68;28,5800;-0,3462;-0,3854;0,1832;5,0930
64;28,5800;0,6913;-0,0373;0,1934;5,0930
59;28,5800;-0,6261;0,1931;0,2297;5,0930
49;28,5800;1,5602;-0,3997;0,1429;5,0930
46;28,5800;-0,8660;-0,8515;0,2150;5,0930
42;28,5800;-0,0061;-0,6858;0,1291;5,0930
41;28,5800;1,8732;-0,8238;0,1557;5,0930
37;28,5800;0,3787;-0,8699;0,1605;5,0930
35;28,5800;1,0037;-0,4316;0,2081;5,0930
33;28,5800;0,2762;0,4084;0,0831;5,0930
27;28,5800;1,8595;0,0582;0,0482;5,0930
24;28,5800;0,4110;-0,4131;0,3268;5,0930
16;28,5800;-0,8169;-0,3714;0,0636;5,0930
11;28,5800;-2,0839;-0,8211;0,0199;5,0930
7;28,5800;-2,3448;-0,3576;0,0569;5,0930
6;28,5800;0,0322;-0,0755;0,2870;5,0930
4;28,5800;-1,5766;-0,8316;0,0740;5,0930
3;28,5800;2,1851;-0,3993;0,0564;5,0930
91;28,6800;-1,2254;-0,5915;0,1840;6,3662
90;28,6800;-0,4290;-0,8390;0,1113;6,3662
85;28,6800;0,8168;-0,8396;0,1230;6,3662
82;28,6800;-1,3144;-0,0171;0,3507;6,3662
81;28,6800;-1,7634;-0,3651;0,1227;6,3662
79;28,6800;1,2485;0,1484;0,0263;6,3662
78;28,6800;1,2957;-0,8313;0,1308;6,3662
73;28,6800;-2,7024;-0,7707;0,0270;6,3662
68;28,6800;-0,3351;-0,3791;0,1279;6,3662
64;28,6800;0,7000;-0,0443;0,1112;6,3662
59;28,6800;-0,6258;0,1650;0,2810;6,3662
49;28,6800;1,5457;-0,4043;0,1523;6,3662
46;28,6800;-0,8920;-0,8588;0,2699;6,3662
42;28,6800;-0,0044;-0,7156;0,2986;6,3662
41;28,6800;1,8547;-0,8220;0,1856;6,3662
37;28,6800;0,3831;-0,8610;0,0990;6,3662
35;28,6800;0,9940;-0,4352;0,1030;6,3662
33;28,6800;0,2708;0,4015;0,0881;6,3662
27;28,6800;1,8558;0,0530;0,0644;6,3662
24;28,6800;0,3929;-0,4012;0,2164;6,3662
16;28,6800;-0,8062;-0,3664;0,1184;6,3662
11;28,6800;-2,0859;-0,8204;0,0219;6,3662
7;28,6800;-2,3380;-0,3580;0,0687;6,3662
6;28,6800;0,0477;-0,0847;0,1803;6,3662
4;28,6800;-1,5863;-0,8314;0,0969;6,3662
3;28,6800;2,1831;-0,3991;0,0200;6,3662
91;28,8000;-1,2381;-0,5982;0,1194;6,3662
90;28,8000;-0,4456;-0,8382;0,1389;6,3662
85;28,8000;0,8292;-0,8498;0,1341;6,3662
82;28,8000;-1,2785;-0,0399;0,3546;6,3662
81;28,8000;-1,7518;-0,3556;0,1245;6,3662
79;28,8000;1,2469;0,1439;0,0402;6,3662
78;28,8000;1,2964;-0,8376;0,0531;6,3662
73;28,8000;-2,7003;-0,7693;0,0205;6,3662
68;28,8000;-0,3224;-0,3709;0,1262;6,3662
64;28,8000;0,7083;-0,0397;0,0793;6,3662
59;28,8000;-0,6215;0,1314;0,2820;6,3662
49;28,8000;1,5290;-0,4080;0,1426;6,3662
46;28,8000;-0,9064;-0,8622;0,1237;6,3662
42;28,8000;-0,0139;-0,7685;0,4482;6,3662
41;28,8000;1,8328;-0,8212;0,1828;6,3662
37;28,8000;0,3942;-0,8589;0,0942;6,3662
35;28,8000;0,9921;-0,4329;0,0249;6,3662
33;28,8000;0,2674;0,3909;0,0921;6,3662
27;28,8000;1,8499;0,0447;0,0849;6,3662
24;28,8000;0,3862;-0,4034;0,0586;6,3662
16;28,8000;-0,7953;-0,3649;0,0918;6,3662
11;28,8000;-2,0898;-0,8195;0,0335;6,3662
7;28,8000;-2,3287;-0,3573;0,0777;6,3662
6;28,8000;0,0519;-0,0787;0,0602;6,3662
4;28,8000;-1,6040;-0,8358;0,1524;6,3662
3;28,8000;2,1775;-0,4062;0,0751;6,3662
91;28,9000;-1,2534;-0,5944;0,1580;6,3662
90;28,9000;-0,4688;-0,8391;0,2324;6,3662
85;28,9000;0,8388;-0,8514;0,0971;6,3662
82;28,9000;-1,2505;-0,0569;0,3271;6,3662
81;28,9000;-1,7436;-0,3474;0,1159;6,3662
79;28,9000;1,2456;0,1401;0,0399;6,3662
78;28,9000;1,3069;-0,8400;0,1081;6,3662
73;28,9000;-2,6995;-0,7673;0,0216;6,3662
68;28,9000;-0,3068;-0,3754;0,1627;6,3662
64;28,9000;0,7097;-0,0300;0,0976;6,3662
59;28,9000;-0,6144;0,1092;0,2329;6,3662
49;28,9000;1,5178;-0,4073;0,1120;6,3662
46;28,9000;-0,9067;-0,8586;0,0359;6,3662
42;28,9000;-0,0264;-0,8247;0,5758;6,3662
41;28,9000;1,8187;-0,8222;0,1416;6,3662
37;28,9000;0,4079;-0,8594;0,1375;6,3662
35;28,9000;0,9941;-0,4306;0,0307;6,3662
33;28,9000;0,2680;0,3837;0,0725;6,3662
27;28,9000;1,8443;0,0361;0,1027;6,3662
24;28,9000;0,3875;-0,4150;0,1166;6,3662
16;28,9000;-0,7921;-0,3765;0,1201;6,3662
11;28,9000;-2,0963;-0,8186;0,0649;6,3662
7;28,9000;-2,3206;-0,3554;0,0833;6,3662
6;28,9000;0,0461;-0,0643;0,1557;6,3662
4;28,9000;-1,6198;-0,8388;0,1611;6,3662
3;28,9000;2,1696;-0,4169;0,1327;6,3662
91;29,0000;-1,2672;-0,5911;0,1417;5,0930
90;29,0000;-0,4862;-0,8349;0,1783;5,0930
85;29,0000;0,8504;-0,8463;0,1263;5,0930
82;29,0000;-1,2259;-0,0690;0,2745;5,0930
81;29,0000;-1,7380;-0,3389;0,1020;5,0930
79;29,0000;1,2447;0,1373;0,0300;5,0930
78;29,0000;1,3194;-0,8392;0,1255;5,0930
73;29,0000;-2,6994;-0,7648;0,0257;5,0930
68;29,0000;-0,2857;-0,3969;0,3011;5,0930
64;29,0000;0,7046;-0,0208;0,1052;5,0930
59;29,0000;-0,6048;0,0933;0,1858;5,0930
49;29,0000;1,5109;-0,4023;0,0852;5,0930
46;29,0000;-0,9134;-0,8529;0,0881;5,0930
42;29,0000;-0,0348;-0,8930;0,6884;5,0930
41;29,0000;1,8116;-0,8242;0,0739;5,0930
37;29,0000;0,4153;-0,8580;0,0751;5,0930
35;29,0000;0,9955;-0,4287;0,0237;5,0930
33;29,0000;0,2726;0,3811;0,0526;5,0930
27;29,0000;1,8389;0,0265;0,1094;5,0930
24;29,0000;0,3869;-0,4248;0,0988;5,0930
16;29,0000;-0,7904;-0,3976;0,2112;5,0930
11;29,0000;-2,1065;-0,8179;0,1027;5,0930
7;29,0000;-2,3127;-0,3518;0,0861;5,0930
6;29,0000;0,0376;-0,0492;0,1728;5,0930
4;29,0000;-1,6326;-0,8381;0,1278;5,0930
3;29,0000;2,1587;-0,4299;0,1695;5,0930
91;29,1200;-1,2792;-0,5906;0,1002;5,0930
90;29,1200;-0,4879;-0,8296;0,0465;5,0930
85;29,1200;0,8613;-0,8412;0,1006;5,0930
82;29,1200;-1,2011;-0,0749;0,2127;5,0930
81;29,1200;-1,7352;-0,3279;0,0946;5,0930
79;29,1200;1,2433;0,1358;0,0168;5,0930
78;29,1200;1,3302;-0,8356;0,0943;5,0930
73;29,1200;-2,7007;-0,7612;0,0314;5,0930
68;29,1200;-0,2512;-0,4417;0,4710;5,0930
64;29,1200;0,6918;-0,0156;0,1153;5,0930
59;29,1200;-0,5908;0,0784;0,1708;5,0930
49;29,1200;1,5084;-0,3930;0,0807;5,0930
46;29,1200;-0,9389;-0,8564;0,2140;5,0930
42;29,1200;-0,0344;-0,9923;0,8275;5,0930
41;29,1200;1,8134;-0,8269;0,0269;5,0930
37;29,1200;0,4119;-0,8539;0,0444;5,0930
35;29,1200;0,9938;-0,4227;0,0517;5,0930
33;29,1200;0,2835;0,3857;0,0985;5,0930
27;29,1200;1,8347;0,0157;0,0975;5,0930
24;29,1200;0,3780;-0,4242;0,0746;5,0930
16;29,1200;-0,7824;-0,4217;0,2118;5,0930
11;29,1200;-2,1219;-0,8180;0,1284;5,0930
7;29,1200;-2,3044;-0,3451;0,0893;5,0930
6;29,1200;0,0246;-0,0372;0,1476;5,0930
4;29,1200;-1,6442;-0,8334;0,1039;5,0930
3;29,1200;2,1432;-0,4454;0,1827;5,0930
91;29,2200;-1,2853;-0,5881;0,0663;6,3662
90;29,2200;-0,4802;-0,8354;0,0968;6,3662
85;29,2200;0,8612;-0,8420;0,0076;6,3662
82;29,2200;-1,1838;-0,0741;0,1727;6,3662
81;29,2200;-1,7353;-0,3181;0,0988;6,3662
79;29,2200;1,2410;0,1364;0,0244;6,3662
78;29,2200;1,3339;-0,8319;0,0522;6,3662
73;29,2200;-2,7033;-0,7581;0,0400;6,3662
68;29,2200;-0,2107;-0,4860;0,5999;6,3662
64;29,2200;0,6786;-0,0169;0,1326;6,3662
59;29,2200;-0,5775;0,0660;0,1821;6,3662
49;29,2200;1,5090;-0,3865;0,0644;6,3662
46;29,2200;-0,9613;-0,8676;0,2505;6,3662
42;29,2200;-0,0245;-1,0921;1,0025;6,3662
41;29,2200;1,8201;-0,8296;0,0721;6,3662
37;29,2200;0,4008;-0,8473;0,1296;6,3662
35;29,2200;0,9891;-0,4145;0,0951;6,3662
33;29,2200;0,2951;0,3938;0,1422;6,3662
27;29,2200;1,8343;0,0092;0,0650;6,3662
24;29,2200;0,3641;-0,4140;0,1725;6,3662
16;29,2200;-0,7680;-0,4347;0,1942;6,3662
11;29,2200;-2,1346;-0,8189;0,1270;6,3662
7;29,2200;-2,2987;-0,3378;0,0923;6,3662
6;29,2200;0,0095;-0,0324;0,1593;6,3662
4;29,2200;-1,6540;-0,8294;0,1057;6,3662
3;29,2200;2,1307;-0,4552;0,1589;6,3662
91;29,3200;-1,2876;-0,5811;0,0741;5,0930
90;29,3200;-0,4662;-0,8536;0,2297;5,0930
85;29,3200;0,8506;-0,8437;0,1079;5,0930
82;29,3200;-1,1688;-0,0705;0,1541;5,0930
81;29,3200;-1,7360;-0,3081;0,0994;5,0930
79;29,3200;1,2371;0,1387;0,0455;5,0930
78;29,3200;1,3325;-0,8285;0,0369;5,0930
73;29,3200;-2,7072;-0,7550;0,0503;5,0930
68;29,3200;-0,1589;-0,5334;0,7028;5,0930
64;29,3200;0,6658;-0,0218;0,1373;5,0930
59;29,3200;-0,5638;0,0525;0,1921;5,0930
49;29,3200;1,5094;-0,3844;0,0221;5,0930
46;29,3200;-0,9727;-0,8726;0,1249;5,0930
41;29,3200;1,8260;-0,8333;0,0698;5,0930
37;29,3200;0,3746;-0,8431;0,2654;5,0930
35;29,3200;0,9820;-0,4082;0,0941;5,0930
33;29,3200;0,3066;0,4023;0,1424;5,0930
27;29,3200;1,8374;0,0066;0,0401;5,0930
24;29,3200;0,3483;-0,4006;0,2067;5,0930
16;29,3200;-0,7477;-0,4451;0,2283;5,0930
11;29,3200;-2,1456;-0,8195;0,1105;5,0930
7;29,3200;-2,2945;-0,3300;0,0895;5,0930
6;29,3200;-0,0103;-0,0296;0,1998;5,0930
4;29,3200;-1,6645;-0,8261;0,1108;5,0930
3;29,3200;2,1211;-0,4596;0,1054;5,0930
91;29,4400;-1,2864;-0,5692;0,0990;5,0930
90;29,4400;-0,4468;-0,8693;0,2072;5,0930
85;29,4400;0,8223;-0,8418;0,2366;5,0930
82;29,4400;-1,1522;-0,0653;0,1451;5,0930
81;29,4400;-1,7357;-0,2973;0,0904;5,0930
79;29,4400;1,2305;0,1426;0,0635;5,0930
78;29,4400;1,3227;-0,8268;0,0828;5,0930
73;29,4400;-2,7137;-0,7515;0,0615;5,0930
68;29,4400;-0,0953;-0,5950;0,7378;5,0930
64;29,4400;0,6538;-0,0288;0,1156;5,0930
59;29,4400;-0,5508;0,0355;0,1786;5,0930
49;29,4400;1,5080;-0,3871;0,0252;5,0930
46;29,4400;-0,9686;-0,8624;0,0919;5,0930
41;29,4400;1,8268;-0,8379;0,0384;5,0930
37;29,4400;0,3222;-0,8483;0,4382;5,0930
35;29,4400;0,9728;-0,4093;0,0769;5,0930
33;29,4400;0,3173;0,4091;0,1062;5,0930
27;29,4400;1,8442;0,0089;0,0598;5,0930
24;29,4400;0,3370;-0,3871;0,1469;5,0930
16;29,4400;-0,7163;-0,4598;0,2890;5,0930
11;29,4400;-2,1563;-0,8188;0,0893;5,0930
7;29,4400;-2,2913;-0,3214;0,0764;5,0930
6;29,4400;-0,0377;-0,0278;0,2286;5,0930
4;29,4400;-1,6741;-0,8211;0,0899;5,0930
3;29,4400;2,1154;-0,4575;0,0507;5,0930
91;29,5400;-1,2833;-0,5611;0,0869;5,0930
90;29,5400;-0,4343;-0,8643;0,1347;5,0930
85;29,5400;0,7859;-0,8375;0,3659;5,0930
82;29,5400;-1,1384;-0,0616;0,1432;5,0930
81;29,5400;-1,7338;-0,2897;0,0783;5,0930
79;29,5400;1,2241;0,1455;0,0702;5,0930
78;29,5400;1,3065;-0,8285;0,1629;5,0930
73;29,5400;-2,7202;-0,7490;0,0695;5,0930
68;29,5400;-0,0621;-0,6424;0,5782;5,0930
64;29,5400;0,6495;-0,0327;0,0580;5,0930
59;29,5400;-0,5476;0,0221;0,1371;5,0930
49;29,5400;1,5056;-0,3912;0,0480;5,0930
46;29,5400;-0,9545;-0,8508;0,1827;5,0930
41;29,5400;1,8214;-0,8384;0,0539;5,0930
37;29,5400;0,2789;-0,8606;0,4504;5,0930
35;29,5400;0,9671;-0,4175;0,1005;5,0930
33;29,5400;0,3226;0,4103;0,0542;5,0930
27;29,5400;1,8499;0,0142;0,0779;5,0930
24;29,5400;0,3398;-0,3807;0,0695;5,0930
16;29,5400;-0,6854;-0,4719;0,3313;5,0930
11;29,5400;-2,1627;-0,8171;0,0662;5,0930
7;29,5400;-2,2901;-0,3159;0,0561;5,0930
6;29,5400;-0,0576;-0,0306;0,2010;5,0930
4;29,5400;-1,6763;-0,8156;0,0591;5,0930
3;29,5400;2,1149;-0,4523;0,0527;5,0930
91;29,6400;-1,2769;-0,5584;0,0694;5,0930
90;29,6400;-0,4301;-0,8571;0,0836;5,0930
85;29,6400;0,7420;-0,8337;0,4408;5,0930
82;29,6400;-1,1246;-0,0595;0,1397;5,0930
81;29,6400;-1,7302;-0,2836;0,0708;5,0930
79;29,6400;1,2176;0,1470;0,0671;5,0930
78;29,6400;1,2833;-0,8322;0,2346;5,0930
73;29,6400;-2,7270;-0,7471;0,0712;5,0930
68;29,6400;-0,0645;-0,6647;0,2242;5,0930
64;29,6400;0,6524;-0,0329;0,0292;5,0930
59;29,6400;-0,5544;0,0118;0,1236;5,0930
49;29,6400;1,5028;-0,3953;0,0496;5,0930
46;29,6400;-0,9377;-0,8458;0,1750;5,0930
41;29,6400;1,8113;-0,8347;0,1078;5,0930
37;29,6400;0,2549;-0,8891;0,3734;5,0930
35;29,6400;0,9644;-0,4300;0,1272;5,0930
33;29,6400;0,3241;0,4069;0,0373;5,0930
27;29,6400;1,8537;0,0207;0,0754;5,0930
24;29,6400;0,3483;-0,3838;0,0901;5,0930
16;29,6400;-0,6545;-0,4769;0,3132;5,0930
11;29,6400;-2,1659;-0,8152;0,0367;5,0930
7;29,6400;-2,2898;-0,3123;0,0355;5,0930
6;29,6400;-0,0684;-0,0400;0,1429;5,0930
4;29,6400;-1,6735;-0,8105;0,0585;5,0930
3;29,6400;2,1167;-0,4473;0,0535;5,0930
91;29,7400;-1,2657;-0,5625;0,1190;5,0930
90;29,7400;-0,4385;-0,8662;0,1236;5,0930
85;29,7400;0,6989;-0,8304;0,4319;5,0930
82;29,7400;-1,1125;-0,0599;0,1209;5,0930
81;29,7400;-1,7249;-0,2792;0,0689;5,0930
79;29,7400;1,2118;0,1467;0,0574;5,0930
78;29,7400;1,2560;-0,8363;0,2762;5,0930
73;29,7400;-2,7335;-0,7458;0,0656;5,0930
68;29,7400;-0,0853;-0,6534;0,2368;5,0930
64;29,7400;0,6613;-0,0314;0,0903;5,0930
59;29,7400;-0,5682;0,0078;0,1438;5,0930
49;29,7400;1,4997;-0,3988;0,0469;5,0930
46;29,7400;-0,9236;-0,8468;0,1411;5,0930
41;29,7400;1,7973;-0,8291;0,1511;5,0930
37;29,7400;0,2348;-0,9212;0,3786;5,0930
35;29,7400;0,9640;-0,4444;0,1446;5,0930
33;29,7400;0,3218;0,3991;0,0812;5,0930
27;29,7400;1,8544;0,0270;0,0628;5,0930
24;29,7400;0,3549;-0,4010;0,1844;5,0930
16;29,7400;-0,6296;-0,4710;0,2561;5,0930
11;29,7400;-2,1650;-0,8140;0,0151;5,0930
7;29,7400;-2,2901;-0,3108;0,0155;5,0930
6;29,7400;-0,0688;-0,0557;0,1576;5,0930
4;29,7400;-1,6675;-0,8074;0,0677;5,0930
3;29,7400;2,1194;-0,4447;0,0377;5,0930
91;29,8600;-1,2487;-0,5735;0,1690;5,0930
90;29,8600;-0,4532;-0,8858;0,2046;5,0930
85;29,8600;0,6565;-0,8283;0,3539;5,0930
82;29,8600;-1,1043;-0,0648;0,0794;5,0930
81;29,8600;-1,7157;-0,2772;0,0787;5,0930
79;29,8600;1,2074;0,1442;0,0423;5,0930
78;29,8600;1,2244;-0,8413;0,2668;5,0930
73;29,8600;-2,7394;-0,7453;0,0498;5,0930
68;29,8600;-0,1084;-0,6088;0,4184;5,0930
64;29,8600;0,6732;-0,0345;0,1021;5,0930
59;29,8600;-0,5840;0,0165;0,1508;5,0930
49;29,8600;1,4945;-0,4019;0,0506;5,0930
46;29,8600;-0,9139;-0,8485;0,0826;5,0930
41;29,8600;1,7770;-0,8248;0,1729;5,0930
37;29,8600;0,1609;-0,9448;0,6458;5,0930
35;29,8600;0,9616;-0,4607;0,1369;5,0930
33;29,8600;0,3142;0,3846;0,1363;5,0930
27;29,8600;1,8511;0,0321;0,0509;5,0930
24;29,8600;0,3600;-0,4334;0,2736;5,0930
16;29,8600;-0,6109;-0,4586;0,1872;5,0930
11;29,8600;-2,1587;-0,8138;0,0525;5,0930
7;29,8600;-2,2902;-0,3116;0,0065;5,0930
6;29,8600;-0,0607;-0,0789;0,2046;5,0930
4;29,8600;-1,6586;-0,8067;0,0741;5,0930
3;29,8600;2,1219;-0,4462;0,0242;5,0930
91;29,9600;-1,2378;-0,5828;0,1432;5,0930
90;29,9600;-0,4537;-0,8808;0,0508;5,0930
85;29,9600;0,6264;-0,8348;0,3077;5,0930
82;29,9600;-1,1048;-0,0729;0,0819;5,0930
81;29,9600;-1,7057;-0,2787;0,1011;5,0930
79;29,9600;1,2064;0,1407;0,0361;5,0930
78;29,9600;1,2039;-0,8459;0,2094;5,0930
73;29,9600;-2,7420;-0,7457;0,0263;5,0930
68;29,9600;-0,1252;-0,5622;0,4957;5,0930
64;29,9600;0,6787;-0,0448;0,1167;5,0930
59;29,9600;-0,5901;0,0352;0,1969;5,0930
49;29,9600;1,4879;-0,4038;0,0678;5,0930
46;29,9600;-0,9106;-0,8483;0,0330;5,0930
41;29,9600;1,7590;-0,8256;0,1803;5,0930
37;29,9600;0,0653;-0,9881;1,0494;5,0930
35;29,9600;0,9542;-0,4703;0,1214;5,0930
33;29,9600;0,3047;0,3688;0,1846;5,0930
27;29,9600;1,8455;0,0331;0,0565;5,0930
24;29,9600;0,3627;-0,4602;0,2690;5,0930
16;29,9600;-0,6057;-0,4528;0,0773;5,0930
11;29,9600;-2,1502;-0,8144;0,0854;5,0930
7;29,9600;-2,2896;-0,3142;0,0275;5,0930
