agentId;time;posX;posZ;speed;localDensity
33;18,0000;0,1664;-0,3534;0,1715;5,0930
32;18,0000;-0,1903;-0,5830;0,1925;5,0930
31;18,0000;0,9945;-0,9356;0,1955;5,0930
21;18,0000;2,3340;-0,8455;0,1484;5,0930
11;18,0000;-0,1567;-0,9951;1,0978;5,0930
10;18,0000;-1,5590;-0,5638;0,0115;5,0930
90;18,1200;0,6945;-0,6664;0,1996;3,8197
86;18,1200;-1,1123;-0,4729;0,2772;3,8197
81;18,1200;-0,5077;-0,9473;0,5927;3,8197
79;18,1200;-0,5693;-0,3668;0,1893;3,8197
75;18,1200;-1,0893;-0,9382;0,1416;3,8197
74;18,1200;-1,9124;-0,8792;0,1583;3,8197
71;18,1200;1,3781;-0,9199;0,1858;3,8197
68;18,1200;1,1391;-0,5508;0,2216;3,8197
66;18,1200;0,6456;-0,2624;0,0717;3,8197
59;18,1200;1,8374;-0,9279;0,1741;3,8197
50;18,1200;0,1267;-0,9205;0,7018;3,8197
41;18,1200;-1,4698;-0,9368;0,1690;3,8197
40;18,1200;-2,3816;-0,8502;0,1158;3,8197
39;18,1200;1,6303;-0,5817;0,2236;3,8197
37;18,1200;0,4949;-0,9492;0,2878;3,8197
34;18,1200;-0,8000;-0,7315;0,2015;3,8197
33;18,1200;0,1771;-0,3749;0,2004;3,8197
32;18,1200;-0,1973;-0,6188;0,3045;3,8197
31;18,1200;0,9684;-0,9373;0,2180;3,8197
21;18,1200;2,3152;-0,8465;0,1565;3,8197
10;18,1200;-1,5614;-0,5636;0,0201;3,8197
90;18,2200;0,6733;-0,6729;0,2219;5,0930
86;18,2200;-1,1046;-0,4960;0,2430;5,0930
81;18,2200;-0,4352;-0,9448;0,7262;5,0930
79;18,2200;-0,5517;-0,3746;0,1928;5,0930
75;18,2200;-1,0722;-0,9364;0,1718;5,0930
74;18,2200;-1,8981;-0,8825;0,1472;5,0930
71;18,2200;1,3590;-0,9214;0,1914;5,0930
68;18,2200;1,1202;-0,5523;0,1890;5,0930
66;18,2200;0,6423;-0,2538;0,0918;5,0930
59;18,2200;1,8207;-0,9270;0,1673;5,0930
50;18,2200;0,0748;-1,0070;1,0082;5,0930
41;18,2200;-1,4562;-0,9352;0,1373;5,0930
40;18,2200;-2,3693;-0,8493;0,1231;5,0930
39;18,2200;1,6080;-0,5826;0,2228;5,0930
37;18,2200;0,4658;-0,9467;0,2913;5,0930
34;18,2200;-0,7682;-0,7559;0,4012;5,0930
33;18,2200;0,1829;-0,4007;0,2642;5,0930
32;18,2200;-0,2005;-0,6629;0,4413;5,0930
31;18,2200;0,9461;-0,9389;0,2234;5,0930
21;18,2200;2,2989;-0,8472;0,1634;5,0930
10;18,2200;-1,5639;-0,5621;0,0292;5,0930
90;18,3200;0,6518;-0,6780;0,2215;5,0930
86;18,3200;-1,0945;-0,5170;0,2331;5,0930
81;18,3200;-0,3795;-0,9542;0,5643;5,0930
79;18,3200;-0,5354;-0,3844;0,1904;5,0930
75;18,3200;-1,0550;-0,9339;0,1739;5,0930
74;18,3200;-1,8856;-0,8847;0,1273;5,0930
71;18,3200;1,3393;-0,9228;0,1981;5,0930
68;18,3200;1,1029;-0,5543;0,1741;5,0930
66;18,3200;0,6410;-0,2455;0,0838;5,0930
59;18,3200;1,8044;-0,9259;0,1642;5,0930
41;18,3200;-1,4429;-0,9338;0,1328;5,0930
40;18,3200;-2,3563;-0,8486;0,1299;5,0930
39;18,3200;1,5864;-0,5833;0,2169;5,0930
37;18,3200;0,4270;-0,9404;0,3930;5,0930
34;18,3200;-0,7229;-0,7939;0,5909;5,0930
33;18,3200;0,1837;-0,4340;0,3332;5,0930
32;18,3200;-0,1824;-0,6945;0,3640;5,0930
31;18,3200;0,9248;-0,9398;0,2125;5,0930
21;18,3200;2,2822;-0,8477;0,1673;5,0930
10;18,3200;-1,5656;-0,5599;0,0282;5,0930
90;18,4200;0,6300;-0,6844;0,2267;5,0930
86;18,4200;-1,0791;-0,5355;0,2408;5,0930
81;18,4200;-0,3552;-0,9521;0,2441;5,0930
79;18,4200;-0,5207;-0,3987;0,2046;5,0930
75;18,4200;-1,0368;-0,9313;0,1841;5,0930
74;18,4200;-1,8747;-0,8862;0,1094;5,0930
71;18,4200;1,3195;-0,9237;0,1981;5,0930
68;18,4200;1,0859;-0,5569;0,1724;5,0930
66;18,4200;0,6404;-0,2399;0,0566;5,0930
59;18,4200;1,7879;-0,9251;0,1651;5,0930
41;18,4200;-1,4288;-0,9324;0,1419;5,0930
40;18,4200;-2,3430;-0,8482;0,1337;5,0930
39;18,4200;1,5657;-0,5841;0,2069;5,0930
37;18,4200;0,3652;-0,9371;0,6190;5,0930
34;18,4200;-0,6768;-0,8392;0,6463;5,0930
33;18,4200;0,1831;-0,4690;0,3507;5,0930
32;18,4200;-0,1343;-0,7068;0,4969;5,0930
31;18,4200;0,9039;-0,9400;0,2089;5,0930
21;18,4200;2,2653;-0,8479;0,1688;5,0930
10;18,4200;-1,5654;-0,5578;0,0212;5,0930
90;18,5400;0,5982;-0,7043;0,3129;5,0930
86;18,5400;-1,0544;-0,5504;0,2403;5,0930
81;18,5400;-0,3146;-0,9485;0,3401;5,0930
79;18,5400;-0,5051;-0,4250;0,2548;5,0930
75;18,5400;-1,0128;-0,9303;0,2004;5,0930
74;18,5400;-1,8626;-0,8877;0,1019;5,0930
71;18,5400;1,2964;-0,9245;0,1925;5,0930
68;18,5400;1,0645;-0,5607;0,1809;5,0930
66;18,5400;0,6393;-0,2387;0,0137;5,0930
59;18,5400;1,7676;-0,9248;0,1686;5,0930
41;18,5400;-1,4102;-0,9308;0,1555;5,0930
40;18,5400;-2,3271;-0,8482;0,1323;5,0930
39;18,5400;1,5425;-0,5855;0,1935;5,0930
37;18,5400;0,2763;-0,9381;0,7415;5,0930
34;18,5400;-0,6496;-0,8874;0,4614;5,0930
33;18,5400;0,1946;-0,4921;0,2144;5,0930
32;18,5400;-0,0660;-0,7215;0,5822;5,0930
31;18,5400;0,8781;-0,9404;0,2153;5,0930
21;18,5400;2,2451;-0,8479;0,1686;5,0930
10;18,5400;-1,5608;-0,5565;0,0400;5,0930
90;18,6400;0,5635;-0,7352;0,4646;5,0930
86;18,6400;-1,0315;-0,5543;0,2328;5,0930
81;18,6400;-0,2593;-0,9617;0,5681;5,0930
79;18,6400;-0,4923;-0,4544;0,3213;5,0930
75;18,6400;-0,9971;-0,9328;0,1585;5,0930
74;18,6400;-1,8518;-0,8887;0,1085;5,0930
71;18,6400;1,2778;-0,9250;0,1862;5,0930
68;18,6400;1,0449;-0,5644;0,1993;5,0930
66;18,6400;0,6386;-0,2433;0,0472;5,0930
59;18,6400;1,7505;-0,9251;0,1716;5,0930
41;18,6400;-1,3935;-0,9294;0,1677;5,0930
40;18,6400;-2,3145;-0,8484;0,1261;5,0930
39;18,6400;1,5245;-0,5870;0,1811;5,0930
37;18,6400;0,2035;-0,9656;0,7776;5,0930
34;18,6400;-0,6403;-0,9150;0,2910;5,0930
33;18,6400;0,2189;-0,4795;0,2736;5,0930
32;18,6400;-0,0343;-0,7380;0,3573;5,0930
31;18,6400;0,8584;-0,9415;0,1977;5,0930
21;18,6400;2,2283;-0,8478;0,1676;5,0930
10;18,6400;-1,5526;-0,5569;0,0818;5,0930
90;18,7400;0,5189;-0,7800;0,6318;5,0930
86;18,7400;-1,0080;-0,5519;0,2359;5,0930
81;18,7400;-0,2055;-1,0064;0,6994;5,0930
79;18,7400;-0,4790;-0,4885;0,3653;5,0930
75;18,7400;-0,9869;-0,9348;0,1038;5,0930
74;18,7400;-1,8396;-0,8895;0,1219;5,0930
71;18,7400;1,2601;-0,9254;0,1773;5,0930
68;18,7400;1,0233;-0,5687;0,2207;5,0930
66;18,7400;0,6405;-0,2528;0,0964;5,0930
59;18,7400;1,7333;-0,9257;0,1717;5,0930
41;18,7400;-1,3771;-0,9283;0,1641;5,0930
40;18,7400;-2,3026;-0,8487;0,1192;5,0930
39;18,7400;1,5072;-0,5886;0,1737;5,0930
37;18,7400;0,1504;-1,0482;0,9820;5,0930
34;18,7400;-0,6168;-0,9264;0,2608;5,0930
33;18,7400;0,2431;-0,4503;0,3796;5,0930
32;18,7400;-0,0277;-0,7212;0,1809;5,0930
31;18,7400;0,8434;-0,9415;0,1496;5,0930
21;18,7400;2,2116;-0,8477;0,1666;5,0930
10;18,7400;-1,5407;-0,5588;0,1205;5,0930
90;18,8600;0,4483;-0,8512;0,8356;5,0930
86;18,8600;-0,9800;-0,5452;0,2398;5,0930
79;18,8600;-0,4628;-0,5280;0,3560;5,0930
75;18,8600;-0,9692;-0,9325;0,1491;5,0930
74;18,8600;-1,8235;-0,8900;0,1346;5,0930
71;18,8600;1,2412;-0,9256;0,1569;5,0930
68;18,8600;0,9961;-0,5744;0,2311;5,0930
66;18,8600;0,6504;-0,2682;0,1526;5,0930
59;18,8600;1,7132;-0,9263;0,1681;5,0930
41;18,8600;-1,3601;-0,9281;0,1419;5,0930
40;18,8600;-2,2889;-0,8489;0,1139;5,0930
39;18,8600;1,4867;-0,5901;0,1714;5,0930
34;18,8600;-0,5707;-0,9218;0,3863;5,0930
33;18,8600;0,2615;-0,4164;0,3214;5,0930
32;18,8600;-0,0313;-0,6871;0,2853;5,0930
31;18,8600;0,8288;-0,9354;0,1324;5,0930
21;18,8600;2,1918;-0,8477;0,1656;5,0930
10;18,8600;-1,5225;-0,5620;0,1544;5,0930
90;18,9600;0,3806;-0,9148;0,9296;5,0930
86;18,9600;-0,9579;-0,5394;0,2295;5,0930
79;18,9600;-0,4500;-0,5502;0,2564;5,0930
75;18,9600;-0,9428;-0,9284;0,2667;5,0930
74;18,9600;-1,8095;-0,8898;0,1392;5,0930
71;18,9600;1,2275;-0,9260;0,1377;5,0930
68;18,9600;0,9764;-0,5794;0,2039;5,0930
66;18,9600;0,6647;-0,2823;0,2015;5,0930
59;18,9600;1,6971;-0,9264;0,1609;5,0930
41;18,9600;-1,3463;-0,9294;0,1390;5,0930
40;18,9600;-2,2776;-0,8491;0,1129;5,0930
39;18,9600;1,4694;-0,5905;0,1724;5,0930
34;18,9600;-0,5215;-0,9223;0,4919;5,0930
33;18,9600;0,2655;-0,4016;0,1537;5,0930
32;18,9600;-0,0415;-0,7053;0,2088;5,0930
31;18,9600;0,8081;-0,9260;0,2269;5,0930
21;18,9600;2,1753;-0,8478;0,1644;5,0930
10;18,9600;-1,5049;-0,5644;0,1776;5,0930
90;19,0600;0,3194;-0,9535;0,7239;5,0930
86;19,0600;-0,9378;-0,5350;0,2056;5,0930
79;19,0600;-0,4398;-0,5558;0,1167;5,0930
75;19,0600;-0,9073;-0,9250;0,3568;5,0930
74;19,0600;-1,7956;-0,8891;0,1394;5,0930
71;19,0600;1,2126;-0,9272;0,1492;5,0930
68;19,0600;0,9638;-0,5867;0,1451;5,0930
66;19,0600;0,6783;-0,2954;0,1880;5,0930
59;19,0600;1,6818;-0,9261;0,1529;5,0930
41;19,0600;-1,3283;-0,9313;0,1808;5,0930
40;19,0600;-2,2661;-0,8493;0,1153;5,0930
39;19,0600;1,4522;-0,5900;0,1720;5,0930
34;19,0600;-0,4713;-0,9369;0,5236;5,0930
33;19,0600;0,2572;-0,4040;0,0861;5,0930
32;19,0600;-0,0504;-0,7574;0,5285;5,0930
31;19,0600;0,7719;-0,9193;0,3682;5,0930
21;19,0600;2,1591;-0,8479;0,1624;5,0930
10;19,0600;-1,4857;-0,5660;0,1922;5,0930
90;19,1600;0,2670;-0,9520;0,5242;6,3662
86;19,1600;-0,9209;-0,5333;0,1695;6,3662
79;19,1600;-0,4318;-0,5499;0,0997;6,3662
75;19,1600;-0,8669;-0,9236;0,4045;6,3662
74;19,1600;-1,7812;-0,8880;0,1445;6,3662
71;19,1600;1,1939;-0,9299;0,1891;6,3662
68;19,1600;0,9593;-0,6002;0,1425;6,3662
66;19,1600;0,6837;-0,3051;0,1118;6,3662
59;19,1600;1,6670;-0,9254;0,1482;6,3662
41;19,1600;-1,3034;-0,9324;0,2492;6,3662
40;19,1600;-2,2541;-0,8495;0,1195;6,3662
39;19,1600;1,4356;-0,5891;0,1659;6,3662
34;19,1600;-0,4293;-0,9517;0,4452;6,3662
33;19,1600;0,2400;-0,4221;0,2495;6,3662
32;19,1600;-0,0568;-0,8224;0,6534;6,3662
31;19,1600;0,7227;-0,9173;0,4921;6,3662
21;19,1600;2,1432;-0,8481;0,1591;6,3662
10;19,1600;-1,4656;-0,5676;0,2021;6,3662
90;19,2800;0,2262;-0,9541;0,3403;6,3662
86;19,2800;-0,9061;-0,5357;0,1253;6,3662
79;19,2800;-0,4202;-0,5385;0,1350;6,3662
75;19,2800;-0,8188;-0,9237;0,4004;6,3662
74;19,2800;-1,7619;-0,8868;0,1609;6,3662
71;19,2800;1,1679;-0,9362;0,2225;6,3662
68;19,2800;0,9551;-0,6249;0,2087;6,3662
66;19,2800;0,6770;-0,3134;0,0892;6,3662
59;19,2800;1,6489;-0,9248;0,1508;6,3662
41;19,2800;-1,2647;-0,9314;0,3220;6,3662
40;19,2800;-2,2390;-0,8498;0,1258;6,3662
39;19,2800;1,4175;-0,5891;0,1512;6,3662
34;19,2800;-0,4126;-0,9432;0,1561;6,3662
33;19,2800;0,2138;-0,4573;0,3655;6,3662
32;19,2800;-0,0785;-0,8925;0,6115;6,3662
31;19,2800;0,6581;-0,9153;0,5391;6,3662
21;19,2800;2,1246;-0,8483;0,1543;6,3662
10;19,2800;-1,4411;-0,5709;0,2059;6,3662
90;19,3800;0,2186;-0,9764;0,2353;6,3662
86;19,3800;-0,8978;-0,5410;0,0980;6,3662
79;19,3800;-0,4061;-0,5271;0,1820;6,3662
75;19,3800;-0,7899;-0,9240;0,2894;6,3662
74;19,3800;-1,7436;-0,8864;0,1832;6,3662
71;19,3800;1,1483;-0,9438;0,2102;6,3662
68;19,3800;0,9422;-0,6462;0,2495;6,3662
66;19,3800;0,6633;-0,3208;0,1554;6,3662
59;19,3800;1,6331;-0,9249;0,1577;6,3662
41;19,3800;-1,2282;-0,9299;0,3662;6,3662
40;19,3800;-2,2256;-0,8501;0,1343;6,3662
39;19,3800;1,4036;-0,5908;0,1398;6,3662
34;19,3800;-0,4338;-0,9300;0,2490;6,3662
33;19,3800;0,1913;-0,4924;0,4171;6,3662
32;19,3800;-0,1028;-0,9456;0,5834;6,3662
31;19,3800;0,6110;-0,9093;0,4741;6,3662
21;19,3800;2,1097;-0,8485;0,1496;6,3662
10;19,3800;-1,4215;-0,5757;0,2017;6,3662
90;19,4800;0,2048;-1,0087;0,3514;5,0930
86;19,4800;-0,8915;-0,5465;0,0839;5,0930
79;19,4800;-0,3864;-0,5154;0,2291;5,0930
75;19,4800;-0,7878;-0,9248;0,0220;5,0930
74;19,4800;-1,7237;-0,8870;0,1996;5,0930
71;19,4800;1,1339;-0,9491;0,1537;5,0930
68;19,4800;0,9175;-0,6630;0,2985;5,0930
66;19,4800;0,6450;-0,3299;0,2049;5,0930
59;19,4800;1,6172;-0,9260;0,1601;5,0930
41;19,4800;-1,1928;-0,9294;0,3536;5,0930
40;19,4800;-2,2111;-0,8504;0,1448;5,0930
39;19,4800;1,3891;-0,5940;0,1484;5,0930
34;19,4800;-0,4600;-0,9159;0,2974;5,0930
33;19,4800;0,1695;-0,5294;0,4295;5,0930
32;19,4800;-0,1153;-1,0090;0,6460;5,0930
31;19,4800;0,5796;-0,9000;0,3277;5,0930
21;19,4800;2,0950;-0,8486;0,1466;5,0930
10;19,4800;-1,4035;-0,5827;0,1934;5,0930
90;19,6000;0,1663;-1,0615;0,5446;5,0930
86;19,6000;-0,8823;-0,5472;0,0771;5,0930
79;19,6000;-0,3575;-0,5054;0,2550;5,0930
75;19,6000;-0,8107;-0,9296;0,1942;5,0930
74;19,6000;-1,6994;-0,8893;0,2030;5,0930
71;19,6000;1,1228;-0,9463;0,0956;5,0930
68;19,6000;0,8800;-0,6768;0,3329;5,0930
66;19,6000;0,6183;-0,3421;0,2440;5,0930
59;19,6000;1,5991;-0,9275;0,1514;5,0930
41;19,6000;-1,1665;-0,9312;0,2200;5,0930
40;19,6000;-2,1921;-0,8507;0,1585;5,0930
39;19,6000;1,3685;-0,5985;0,1757;5,0930
34;19,6000;-0,4533;-0,9002;0,1427;5,0930
33;19,6000;0,1454;-0,5749;0,4292;5,0930
31;19,6000;0,5562;-0,8923;0,2054;5,0930
21;19,6000;2,0776;-0,8488;0,1452;5,0930
10;19,6000;-1,3845;-0,5936;0,1825;5,0930
86;19,7000;-0,8700;-0,5429;0,1309;3,8197
79;19,7000;-0,3336;-0,5017;0,2413;3,8197
75;19,7000;-0,8088;-0,9334;0,0428;3,8197
74;19,7000;-1,6814;-0,8922;0,1828;3,8197
71;19,7000;1,1155;-0,9396;0,0990;3,8197
68;19,7000;0,8505;-0,6855;0,3080;3,8197
66;19,7000;0,5924;-0,3512;0,2747;3,8197
59;19,7000;1,5858;-0,9279;0,1326;3,8197
41;19,7000;-1,1697;-0,9343;0,0444;3,8197
40;19,7000;-2,1749;-0,8510;0,1720;3,8197
39;19,7000;1,3488;-0,6006;0,1988;3,8197
34;19,7000;-0,4111;-0,9039;0,4234;3,8197
33;19,7000;0,1280;-0,6167;0,4525;3,8197
31;19,7000;0,5304;-0,8978;0,2640;3,8197
21;19,7000;2,0632;-0,8489;0,1441;3,8197
10;19,7000;-1,3709;-0,6018;0,1587;3,8197
86;19,8000;-0,8535;-0,5391;0,1684;3,8197
79;19,8000;-0,3152;-0,5018;0,1849;3,8197
75;19,8000;-0,7805;-0,9309;0,2844;3,8197
74;19,8000;-1,6676;-0,8951;0,1402;3,8197
71;19,8000;1,1068;-0,9360;0,0945;3,8197
68;19,8000;0,8231;-0,6963;0,2940;3,8197
66;19,8000;0,5635;-0,3593;0,3002;3,8197
59;19,8000;1,5742;-0,9266;0,1166;3,8197
41;19,8000;-1,1830;-0,9382;0,1390;3,8197
40;19,8000;-2,1569;-0,8512;0,1804;3,8197
39;19,8000;1,3283;-0,5996;0,2043;3,8197
34;19,8000;-0,3551;-0,9210;0,5853;3,8197
33;19,8000;0,1142;-0,6671;0,5229;3,8197
31;19,8000;0,4880;-0,9157;0,4605;3,8197
21;19,8000;2,0490;-0,8490;0,1417;3,8197
10;19,8000;-1,3595;-0,6045;0,1174;3,8197
86;19,9000;-0,8359;-0,5391;0,1767;5,0930
79;19,9000;-0,3039;-0,5056;0,1187;5,0930
75;19,9000;-0,7408;-0,9235;0,4038;5,0930
74;19,9000;-1,6588;-0,8965;0,0899;5,0930
71;19,9000;1,0954;-0,9368;0,1142;5,0930
68;19,9000;0,7936;-0,7133;0,3399;5,0930
66;19,9000;0,5325;-0,3676;0,3212;5,0930
59;19,9000;1,5633;-0,9239;0,1121;5,0930
41;19,9000;-1,1851;-0,9416;0,0401;5,0930
40;19,9000;-2,1388;-0,8512;0,1813;5,0930
39;19,9000;1,3083;-0,5956;0,2041;5,0930
34;19,9000;-0,2971;-0,9369;0,6019;5,0930
33;19,9000;0,1023;-0,7208;0,5501;5,0930
31;19,9000;0,4427;-0,9320;0,4810;5,0930
21;19,9000;2,0354;-0,8490;0,1363;5,0930
10;19,9000;-1,3493;-0,5990;0,1156;5,0930
86;20,0200;-0,8172;-0,5438;0,1603;5,0930
79;20,0200;-0,2980;-0,5148;0,0907;5,0930
75;20,0200;-0,6891;-0,9178;0,4328;5,0930
74;20,0200;-1,6505;-0,8949;0,0705;5,0930
71;20,0200;1,0795;-0,9377;0,1325;5,0930
68;20,0200;0,7546;-0,7427;0,4077;5,0930
66;20,0200;0,4945;-0,3802;0,3334;5,0930
59;20,0200;1,5493;-0,9201;0,1208;5,0930
41;20,0200;-1,1642;-0,9396;0,1746;5,0930
40;20,0200;-2,1184;-0,8509;0,1696;5,0930
39;20,0200;1,2841;-0,5898;0,2072;5,0930
34;20,0200;-0,2200;-0,9581;0,6658;5,0930
33;20,0200;0,0864;-0,7741;0,4637;5,0930
31;20,0200;0,4048;-0,9382;0,3203;5,0930
21;20,0200;2,0201;-0,8489;0,1278;5,0930
10;20,0200;-1,3369;-0,5867;0,1455;5,0930
86;20,1200;-0,8056;-0,5517;0,1408;5,0930
79;20,1200;-0,2965;-0,5278;0,1305;5,0930
75;20,1200;-0,6442;-0,9189;0,4494;5,0930
74;20,1200;-1,6405;-0,8917;0,1041;5,0930
71;20,1200;1,0663;-0,9349;0,1350;5,0930
68;20,1200;0,7243;-0,7705;0,4109;5,0930
66;20,1200;0,4641;-0,3933;0,3316;5,0930
59;20,1200;1,5360;-0,9177;0,1360;5,0930
41;20,1200;-1,1322;-0,9326;0,3279;5,0930
40;20,1200;-2,1037;-0,8506;0,1471;5,0930
39;20,1200;1,2631;-0,5861;0,2132;5,0930
34;20,1200;-0,1644;-1,0116;0,7718;5,0930
33;20,1200;0,0795;-0,7909;0,1817;5,0930
31;20,1200;0,3951;-0,9371;0,0975;5,0930
21;20,1200;2,0081;-0,8490;0,1193;5,0930
10;20,1200;-1,3257;-0,5786;0,1378;5,0930
86;20,2200;-0,7968;-0,5633;0,1457;3,8197
79;20,2200;-0,2953;-0,5477;0,1997;3,8197
75;20,2200;-0,5979;-0,9220;0,4647;3,8197
74;20,2200;-1,6256;-0,8889;0,1519;3,8197
71;20,2200;1,0547;-0,9309;0,1230;3,8197
68;20,2200;0,7063;-0,7939;0,2950;3,8197
66;20,2200;0,4366;-0,4083;0,3125;3,8197
59;20,2200;1,5211;-0,9165;0,1490;3,8197
41;20,2200;-1,0934;-0,9262;0,3939;3,8197
40;20,2200;-2,0912;-0,8503;0,1253;3,8197
39;20,2200;1,2418;-0,5834;0,2154;3,8197
33;20,2200;0,0770;-0,7758;0,1533;3,8197
31;20,2200;0,3957;-0,9386;0,0158;3,8197
21;20,2200;1,9966;-0,8491;0,1148;3,8197
10;20,2200;-1,3142;-0,5761;0,1182;3,8197
86;20,3400;-0,7869;-0,5809;0,1686;5,0930
79;20,3400;-0,2951;-0,5761;0,2363;5,0930
75;20,3400;-0,5385;-0,9263;0,4956;5,0930
74;20,3400;-1,6025;-0,8885;0,1932;5,0930
71;20,3400;1,0464;-0,9309;0,0692;5,0930
68;20,3400;0,7050;-0,8089;0,1254;5,0930
66;20,3400;0,4098;-0,4268;0,2716;5,0930
59;20,3400;1,5026;-0,9160;0,1542;5,0930
41;20,3400;-1,0453;-0,9255;0,4007;5,0930
40;20,3400;-2,0778;-0,8503;0,1118;5,0930
39;20,3400;1,2171;-0,5800;0,2077;5,0930
33;20,3400;0,0485;-0,7685;0,2451;5,0930
31;20,3400;0,3808;-0,9449;0,1346;5,0930
21;20,3400;1,9829;-0,8495;0,1150;5,0930
10;20,3400;-1,2993;-0,5820;0,1333;5,0930
86;20,4400;-0,7762;-0,5963;0,1873;5,0930
79;20,4400;-0,2997;-0,5894;0,1411;5,0930
75;20,4400;-0,4932;-0,9310;0,4561;5,0930
74;20,4400;-1,5819;-0,8915;0,2080;5,0930
71;20,4400;1,0466;-0,9360;0,0507;5,0930
68;20,4400;0,7050;-0,8140;0,0511;5,0930
66;20,4400;0,3923;-0,4425;0,2354;5,0930
59;20,4400;1,4883;-0,9155;0,1432;5,0930
41;20,4400;-1,0088;-0,9314;0,3691;5,0930
40;20,4400;-2,0664;-0,8506;0,1133;5,0930
39;20,4400;1,1980;-0,5760;0,1948;5,0930
33;20,4400;0,0168;-0,7884;0,3743;5,0930
31;20,4400;0,3551;-0,9429;0,2584;5,0930
21;20,4400;1,9709;-0,8499;0,1193;5,0930
10;20,4400;-1,2848;-0,5938;0,1872;5,0930
86;20,5400;-0,7623;-0,6098;0,1936;5,0930
79;20,5400;-0,3072;-0,5822;0,1039;5,0930
75;20,5400;-0,4590;-0,9388;0,3502;5,0930
74;20,5400;-1,5631;-0,8967;0,1952;5,0930
71;20,5400;1,0494;-0,9404;0,0524;5,0930
68;20,5400;0,6964;-0,8187;0,0978;5,0930
66;20,5400;0,3774;-0,4582;0,2164;5,0930
59;20,5400;1,4769;-0,9142;0,1147;5,0930
41;20,5400;-0,9782;-0,9397;0,3175;5,0930
40;20,5400;-2,0540;-0,8511;0,1247;5,0930
39;20,5400;1,1798;-0,5713;0,1879;5,0930
33;20,5400;-0,0127;-0,8293;0,5049;5,0930
31;20,5400;0,3321;-0,9329;0,2506;5,0930
21;20,5400;1,9586;-0,8503;0,1237;5,0930
10;20,5400;-1,2671;-0,6102;0,2415;5,0930
86;20,6600;-0,7431;-0,6215;0,1871;5,0930
79;20,6600;-0,3083;-0,5524;0,2487;5,0930
75;20,6600;-0,4387;-0,9442;0,1756;5,0930
74;20,6600;-1,5452;-0,9027;0,1573;5,0930
71;20,6600;1,0476;-0,9384;0,0224;5,0930
68;20,6600;0,6811;-0,8289;0,1537;5,0930
66;20,6600;0,3602;-0,4746;0,1975;5,0930
59;20,6600;1,4684;-0,9116;0,0741;5,0930
41;20,6600;-0,9494;-0,9466;0,2470;5,0930
40;20,6600;-2,0372;-0,8517;0,1400;5,0930
39;20,6600;1,1581;-0,5655;0,1871;5,0930
33;20,6600;-0,0486;-0,8996;0,6578;5,0930
31;20,6600;0,3131;-0,9216;0,1847;5,0930
21;20,6600;1,9436;-0,8507;0,1244;5,0930
10;20,6600;-1,2413;-0,6329;0,2861;5,0930
86;20,7600;-0,7266;-0,6256;0,1697;5,0930
79;20,7600;-0,2943;-0,5267;0,2920;5,0930
75;20,7600;-0,4435;-0,9362;0,0942;5,0930
74;20,7600;-1,5345;-0,9046;0,1080;5,0930
71;20,7600;1,0402;-0,9333;0,0901;5,0930
68;20,7600;0,6695;-0,8417;0,1725;5,0930
66;20,7600;0,3455;-0,4842;0,1756;5,0930
59;20,7600;1,4641;-0,9092;0,0492;5,0930
41;20,7600;-0,9308;-0,9485;0,1872;5,0930
40;20,7600;-2,0221;-0,8520;0,1512;5,0930
39;20,7600;1,1400;-0,5609;0,1872;5,0930
33;20,7600;-0,0715;-0,9712;0,7516;5,0930
31;20,7600;0,2963;-0,9170;0,1741;5,0930
21;20,7600;1,9320;-0,8508;0,1169;5,0930
10;20,7600;-1,2180;-0,6519;0,3008;5,0930
86;20,8600;-0,7117;-0,6207;0,1576;5,0930
79;20,8600;-0,2672;-0,5118;0,3094;5,0930
75;20,8600;-0,4593;-0,9197;0,2279;5,0930
74;20,8600;-1,5271;-0,9028;0,0769;5,0930
71;20,8600;1,0305;-0,9302;0,1012;5,0930
68;20,8600;0,6573;-0,8565;0,1916;5,0930
66;20,8600;0,3311;-0,4898;0,1546;5,0930
59;20,8600;1,4593;-0,9073;0,0516;5,0930
41;20,8600;-0,9155;-0,9494;0,1526;5,0930
40;20,8600;-2,0067;-0,8520;0,1532;5,0930
39;20,8600;1,1222;-0,5562;0,1841;5,0930
33;20,8600;-0,0790;-1,0568;0,8592;5,0930
31;20,8600;0,2710;-0,9156;0,2529;5,0930
21;20,8600;1,9217;-0,8507;0,1022;5,0930
10;20,8600;-1,1962;-0,6689;0,2770;5,0930
86;20,9600;-0,7006;-0,6042;0,1989;3,8197
79;20,9600;-0,2322;-0,5117;0,3506;3,8197
75;20,9600;-0,4587;-0,9111;0,0864;3,8197
74;20,9600;-1,5216;-0,8985;0,0701;3,8197
71;20,9600;1,0211;-0,9298;0,0944;3,8197
68;20,9600;0,6398;-0,8709;0,2266;3,8197
66;20,9600;0,3188;-0,4929;0,1273;3,8197
59;20,9600;1,4518;-0,9063;0,0756;3,8197
41;20,9600;-0,9018;-0,9504;0,1380;3,8197
40;20,9600;-1,9922;-0,8517;0,1454;3,8197
39;20,9600;1,1046;-0,5522;0,1801;3,8197
31;20,9600;0,2309;-0,9187;0,4025;3,8197
21;20,9600;1,9133;-0,8504;0,0844;3,8197
10;20,9600;-1,1788;-0,6826;0,2209;3,8197
