agentId;time;posX;posZ;speed;localDensity
459;88,0400;-0,3032;-2,4427;1,2460;0,3183
458;88,0400;-4,1110;1,4371;1,1940;0,3183
457;88,0400;-1,7468;-0,8546;0,4968;0,3183
456;88,0400;0,9561;1,9970;0,5679;0,3183
450;88,0400;-1,4570;-1,6414;0,6929;0,3183
449;88,0400;0,2769;-2,9127;0,9561;0,3183
448;88,0400;-3,3661;0,0924;1,5719;0,3183
446;88,0400;-4,2344;0,1801;1,4710;0,3183
437;88,0400;-3,2849;-0,7817;0,1326;0,3183
419;88,0400;-1,3357;-2,7601;0,0738;0,3183
404;88,0400;-1,8229;-1,8382;0,3077;0,3183
400;88,0400;-1,7499;-3,0931;0,1531;0,3183
384;88,0400;-3,7732;-0,7780;0,1315;0,3183
373;88,0400;-1,7616;-1,2914;0,4997;0,3183
333;88,0400;-2,4322;-0,8198;0,1523;0,3183
295;88,0400;-1,2576;-2,2135;0,2048;0,3183
287;88,0400;-2,0422;-0,6465;0,1504;0,3183
286;88,0400;-1,7703;-0,2041;0,9112;0,3183
222;88,0400;-2,8374;-0,7087;0,1671;0,3183
46;88,0400;-1,7575;-2,4008;0,1234;0,3183
489;88,5400;0,9055;6,8184;0,2388;0,3183
488;88,5400;0,6484;5,9001;0,6817;0,3183
487;88,5400;-1,3977;6,0964;1,2843;0,3183
486;88,5400;-0,1746;4,9402;1,1986;0,3183
485;88,5400;-0,3997;5,6606;1,0695;0,3183
484;88,5400;-0,7005;3,6222;1,4535;0,3183
483;88,5400;0,5287;4,8719;1,1057;0,3183
482;88,5400;-1,0775;4,5689;1,3226;0,3183
481;88,5400;0,8788;2,0596;1,2072;0,3183
480;88,5400;0,5516;3,1750;1,2674;0,3183
479;88,5400;0,1954;2,7254;1,2278;0,3183
478;88,5400;-1,0217;3,0148;1,0708;0,3183
477;88,5400;-0,4256;1,6644;1,2924;0,3183
476;88,5400;-0,1844;0,7797;1,1328;0,3183
475;88,5400;-0,4884;-1,1677;0,9047;0,3183
474;88,5400;3,3405;0,3278;0,5298;0,3183
473;88,5400;-0,9610;-1,5869;1,1244;0,3183
472;88,5400;-3,6010;0,5528;1,6214;0,3183
471;88,5400;-0,6176;-2,9634;1,8627;0,3183
470;88,5400;0,2311;1,3498;0,6503;0,3183
469;88,5400;-0,4907;-1,6039;0,7698;0,3183
468;88,5400;-0,6802;-2,2251;1,5630;0,3183
467;88,5400;-4,5827;0,6589;1,6601;0,3183
466;88,5400;0,3506;-2,0212;1,3393;0,3183
465;88,5400;-4,2458;1,1933;1,2100;0,3183
463;88,5400;-0,3279;-4,2166;1,4396;0,3183
462;88,5400;-1,9803;1,0195;1,1646;0,3183
461;88,5400;-2,3684;-0,4485;0,1211;0,3183
460;88,5400;-1,2091;1,2975;0,9849;0,3183
459;88,5400;-0,1805;-3,1087;1,3544;0,3183
457;88,5400;-1,5255;-0,6589;0,5910;0,3183
456;88,5400;0,9444;1,6558;0,6827;0,3183
450;88,5400;-1,4737;-1,5416;0,2022;0,3183
449;88,5400;0,2786;-3,4044;0,9833;0,3183
448;88,5400;-4,0926;0,1515;1,4578;0,3183
437;88,5400;-3,2047;-0,7820;0,1605;0,3183
419;88,5400;-1,3575;-2,7112;0,1070;0,3183
404;88,5400;-1,8199;-1,7681;0,1402;0,3183
400;88,5400;-1,7640;-3,0383;0,1132;0,3183
384;88,5400;-3,7038;-0,7803;0,1388;0,3183
373;88,5400;-1,7621;-1,1451;0,2926;0,3183
333;88,5400;-2,3005;-0,8212;0,2633;0,3183
295;88,5400;-1,2691;-2,0708;0,2864;0,3183
287;88,5400;-1,9194;-0,6209;0,2508;0,3183
286;88,5400;-2,1696;0,1021;1,0064;0,3183
222;88,5400;-2,7454;-0,7311;0,1894;0,3183
46;88,5400;-1,7562;-2,2978;0,2060;0,3183
489;89,0400;0,8748;6,3197;0,9992;0,2387
488;89,0400;0,6215;5,3200;1,1616;0,2387
487;89,0400;-1,3213;5,3955;1,4099;0,2387
486;89,0400;-0,1785;4,3547;1,1712;0,2387
485;89,0400;-0,3902;5,1028;1,1158;0,2387
484;89,0400;-0,6406;2,9219;1,4057;0,2387
483;89,0400;0,5290;4,3197;1,1043;0,2387
482;89,0400;-1,0221;3,9081;1,3263;0,2387
481;89,0400;0,7513;1,7133;0,7379;0,2387
480;89,0400;0,5474;2,5388;1,2724;0,2387
479;89,0400;0,1450;2,1191;1,2168;0,2387
478;89,0400;-0,9929;2,4530;1,1251;0,2387
477;89,0400;-0,5259;1,0125;1,3192;0,2387
476;89,0400;-0,2174;0,2051;1,1510;0,2387
475;89,0400;-0,3836;-1,5567;0,8057;0,2387
474;89,0400;3,0760;0,3422;0,5297;0,2387
473;89,0400;-0,9112;-1,9224;0,6785;0,2387
472;89,0400;-4,4241;0,6495;1,6574;0,2387
471;89,0400;-0,6345;-3,8224;1,7183;0,2387
470;89,0400;-0,1085;1,3401;0,6794;0,2387
469;89,0400;-0,6197;-1,7665;0,4151;0,2387
468;89,0400;-0,5127;-2,9964;1,5786;0,2387
466;89,0400;0,3168;-2,6920;1,3433;0,2387
462;89,0400;-2,5417;1,0152;1,1230;0,2387
461;89,0400;-2,2942;-0,4363;0,1503;0,2387
460;89,0400;-1,7055;1,2787;0,9935;0,2387
459;89,0400;-0,0931;-3,7049;1,2051;0,2387
457;89,0400;-1,4701;-0,3987;0,5320;0,2387
456;89,0400;0,9865;1,2825;0,7513;0,2387
450;89,0400;-1,4452;-1,3924;0,3038;0,2387
449;89,0400;0,4142;-3,9811;1,1849;0,2387
437;89,0400;-3,1246;-0,7712;0,1616;0,2387
419;89,0400;-1,3740;-2,6264;0,1729;0,2387
404;89,0400;-1,8200;-1,6747;0,1870;0,2387
400;89,0400;-1,7504;-2,9939;0,0929;0,2387
384;89,0400;-3,6181;-0,7806;0,1714;0,2387
373;89,0400;-1,7235;-1,0160;0,2694;0,2387
333;89,0400;-2,2069;-0,8211;0,1872;0,2387
295;89,0400;-1,2990;-2,1035;0,0886;0,2387
287;89,0400;-1,8400;-0,5688;0,1900;0,2387
286;89,0400;-2,7017;0,2702;1,1161;0,2387
222;89,0400;-2,6598;-0,7676;0,1862;0,2387
46;89,0400;-1,7464;-2,2947;0,0206;0,2387
491;89,5400;-0,0350;6,9533;0,4009;0,1592
490;89,5400;1,4219;6,5290;0,8442;0,1592
489;89,5400;0,8301;5,6003;1,4416;0,1592
488;89,5400;0,5927;4,6974;1,2464;0,1592
487;89,5400;-1,2487;4,6837;1,4310;0,1592
486;89,5400;-0,1860;3,7757;1,1581;0,1592
485;89,5400;-0,3772;4,5370;1,1318;0,1592
484;89,5400;-0,5533;2,2551;1,3452;0,1592
483;89,5400;0,5288;3,7686;1,1022;0,1592
482;89,5400;-0,9666;3,2468;1,3273;0,1592
481;89,5400;0,6228;1,2161;1,0271;0,1592
480;89,5400;0,5427;1,9025;1,2727;0,1592
479;89,5400;0,0952;1,5419;1,1586;0,1592
478;89,5400;-1,0012;1,8518;1,2024;0,1592
477;89,5400;-0,6254;0,3237;1,3919;0,1592
476;89,5400;-0,2103;-0,3654;1,1410;0,1592
475;89,5400;0,1704;-1,5078;1,1123;0,1592
474;89,5400;2,8116;0,3566;0,5296;0,1592
473;89,5400;-0,5831;-2,3087;1,0136;0,1592
470;89,5400;-0,4828;1,3459;0,7487;0,1592
469;89,5400;-0,5347;-1,5230;0,5158;0,1592
468;89,5400;-0,4255;-3,7405;1,4984;0,1592
466;89,5400;0,2825;-3,3587;1,3353;0,1592
462;89,5400;-3,0943;1,0228;1,1052;0,1592
461;89,5400;-2,2237;-0,4418;0,1416;0,1592
460;89,5400;-2,2029;1,2602;0,9954;0,1592
457;89,5400;-1,6541;-0,0363;0,8128;0,1592
456;89,5400;1,0518;0,9124;0,7517;0,1592
450;89,5400;-1,3728;-1,3828;0,1461;0,1592
437;89,5400;-3,0356;-0,7791;0,1787;0,1592
419;89,5400;-1,3450;-2,6274;0,0581;0,1592
404;89,5400;-1,8200;-1,5573;0,2347;0,1592
400;89,5400;-1,7607;-2,9603;0,0705;0,1592
384;89,5400;-3,5352;-0,7806;0,1659;0,1592
373;89,5400;-1,6877;-1,0176;0,0716;0,1592
333;89,5400;-2,1245;-0,8202;0,1650;0,1592
295;89,5400;-1,2590;-1,9308;0,3544;0,1592
287;89,5400;-1,7201;-0,5489;0,2431;0,1592
286;89,5400;-3,2770;0,3497;1,1616;0,1592
222;89,5400;-2,5777;-0,7584;0,1650;0,1592
46;89,5400;-1,7496;-2,1838;0,2219;0,1592
492;90,0400;-0,5709;6,4744;0,6023;0,1592
491;90,0400;0,0373;6,4374;1,0418;0,1592
490;90,0400;1,3444;5,8581;1,3508;0,1592
489;90,0400;0,7840;4,8440;1,5155;0,1592
488;90,0400;0,5635;4,0661;1,2640;0,1592
487;90,0400;-1,1796;3,9702;1,4336;0,1592
486;90,0400;-0,1932;3,1985;1,1544;0,1592
485;90,0400;-0,3615;3,9689;1,1366;0,1592
484;90,0400;-0,4566;1,5999;1,3246;0,1592
483;90,0400;0,5261;3,2180;1,1013;0,1592
482;90,0400;-0,9112;2,5854;1,3274;0,1592
481;90,0400;0,5227;0,5691;1,3095;0,1592
480;90,0400;0,5421;1,2755;1,2539;0,1592
479;90,0400;0,0313;0,9833;1,1247;0,1592
478;90,0400;-1,1866;1,4342;0,9139;0,1592
477;90,0400;-0,6058;-0,3267;1,3014;0,1592
476;90,0400;-0,1941;-0,9356;1,1410;0,1592
475;90,0400;0,2772;-2,0637;1,1321;0,1592
474;90,0400;2,5472;0,3710;0,5295;0,1592
473;90,0400;-0,4480;-3,0041;1,4167;0,1592
470;90,0400;-0,8086;1,1361;0,7750;0,1592
469;90,0400;-0,9950;-1,3050;1,0187;0,1592
466;90,0400;0,2516;-4,0187;1,3214;0,1592
462;90,0400;-3,6398;1,0406;1,0917;0,1592
461;90,0400;-2,0822;-0,4491;0,2833;0,1592
460;90,0400;-2,7005;1,2415;0,9960;0,1592
457;90,0400;-2,1847;0,2076;1,1679;0,1592
456;90,0400;1,1273;0,5618;0,7173;0,1592
450;90,0400;-1,3569;-1,3185;0,1326;0,1592
437;90,0400;-2,9564;-0,7742;0,1586;0,1592
419;90,0400;-1,4216;-2,4622;0,3643;0,1592
404;90,0400;-1,8197;-1,4930;0,1285;0,1592
400;90,0400;-1,7484;-2,8998;0,1234;0,1592
384;90,0400;-3,4570;-0,7814;0,1564;0,1592
373;90,0400;-1,6813;-1,0112;0,0183;0,1592
333;90,0400;-2,0470;-0,8156;0,1551;0,1592
295;90,0400;-1,2214;-1,8491;0,1800;0,1592
287;90,0400;-1,4290;-0,5682;0,5834;0,1592
286;90,0400;-3,8612;0,3983;1,1724;0,1592
222;90,0400;-2,4901;-0,7573;0,1753;0,1592
46;90,0400;-1,7546;-2,0360;0,2957;0,1592
493;90,5400;1,5905;5,9925;0,6870;0,1989
492;90,5400;-0,6287;5,8643;1,2258;0,1989
491;90,5400;0,1224;5,7974;1,2913;0,1989
490;90,5400;1,2681;5,1526;1,4192;0,1989
489;90,5400;0,7398;4,0884;1,5137;0,1989
488;90,5400;0,5322;3,4255;1,2827;0,1989
487;90,5400;-1,1142;3,2563;1,4338;0,1989
486;90,5400;-0,1997;2,6217;1,1537;0,1989
485;90,5400;-0,3431;3,4006;1,1372;0,1989
484;90,5400;-0,3559;0,9591;1,2973;0,1989
483;90,5400;0,5212;2,6662;1,1036;0,1989
482;90,5400;-0,8556;1,9242;1,3270;0,1989
481;90,5400;0,4578;-0,1467;1,4374;0,1989
480;90,5400;0,5390;0,6397;1,2716;0,1989
479;90,5400;-0,0291;0,4125;1,1478;0,1989
478;90,5400;-1,4023;1,1272;0,7503;0,1989
477;90,5400;-0,5543;-0,9636;1,2778;0,1989
476;90,5400;-0,1727;-1,5094;1,1483;0,1989
475;90,5400;0,2691;-2,7429;1,3584;0,1989
474;90,5400;2,2829;0,3854;0,5294;0,1989
473;90,5400;-0,3695;-3,7304;1,4612;0,1989
470;90,5400;-1,0951;0,8227;0,8493;0,1989
469;90,5400;-1,1629;-1,0388;0,6293;0,1989
462;90,5400;-4,1797;1,0616;1,0806;0,1989
461;90,5400;-1,8416;-0,4434;0,4814;0,1989
460;90,5400;-3,1979;1,2227;0,9955;0,1989
457;90,5400;-2,8289;0,3256;1,3099;0,1989
456;90,5400;1,1511;0,2609;0,6036;0,1989
450;90,5400;-1,3849;-1,3255;0,0577;0,1989
437;90,5400;-2,9123;-0,7876;0,0923;0,1989
419;90,5400;-1,5223;-2,3726;0,2696;0,1989
404;90,5400;-1,8085;-1,4268;0,1343;0,1989
400;90,5400;-1,7460;-2,8460;0,1078;0,1989
384;90,5400;-3,3812;-0,7810;0,1516;0,1989
373;90,5400;-1,6553;-0,8111;0,4034;0,1989
333;90,5400;-2,1031;-0,8215;0,1129;0,1989
295;90,5400;-1,1600;-1,8218;0,1344;0,1989
287;90,5400;-1,1245;-0,6852;0,6525;0,1989
286;90,5400;-4,4478;0,4390;1,1759;0,1989
222;90,5400;-2,4907;-0,6987;0,1174;0,1989
46;90,5400;-1,7553;-1,9110;0,2499;0,1989
494;91,0400;-0,8776;6,6427;0,6176;0,1592
493;91,0400;1,4618;5,3336;1,3428;0,1592
492;91,0400;-0,6231;5,1576;1,4134;0,1592
491;91,0400;0,1446;5,1329;1,3298;0,1592
490;91,0400;1,1961;4,4435;1,4255;0,1592
489;91,0400;0,7029;3,3549;1,4690;0,1592
488;91,0400;0,4922;2,7593;1,3349;0,1592
487;91,0400;-1,0517;2,5413;1,4354;0,1592
486;91,0400;-0,2058;2,0448;1,1538;0,1592
485;91,0400;-0,3235;2,8335;1,1349;0,1592
484;91,0400;-0,3236;0,3000;1,3198;0,1592
483;91,0400;0,5145;2,1077;1,1171;0,1592
482;91,0400;-0,7992;1,2640;1,3252;0,1592
481;91,0400;0,4159;-0,8580;1,4250;0,1592
480;91,0400;0,5217;-0,0070;1,2939;0,1592
479;91,0400;-0,0425;-0,2084;1,2422;0,1592
478;91,0400;-1,5996;0,8938;0,6112;0,1592
477;91,0400;-0,4868;-1,5937;1,2674;0,1592
476;91,0400;-0,1438;-2,0935;1,1696;0,1592
475;91,0400;0,2381;-3,4415;1,3986;0,1592
474;91,0400;2,0187;0,3999;0,5292;0,1592
470;91,0400;-1,3246;0,5209;0,7582;0,1592
469;91,0400;-1,2771;-0,9426;0,2988;0,1592
462;91,0400;-4,7173;1,0755;1,0756;0,1592
461;91,0400;-1,7368;-0,4175;0,2160;0,1592
460;91,0400;-3,6947;1,2044;0,9943;0,1592
457;91,0400;-3,4924;0,4064;1,3368;0,1592
456;91,0400;1,1378;-0,0287;0,5800;0,1592
450;91,0400;-1,4166;-1,3894;0,1427;0,1592
437;91,0400;-2,8729;-0,7913;0,0792;0,1592
419;91,0400;-1,6473;-2,3048;0,2844;0,1592
404;91,0400;-1,8220;-1,2706;0,3136;0,1592
400;91,0400;-1,7379;-2,8456;0,0163;0,1592
384;91,0400;-3,3838;-0,7795;0,0059;0,1592
373;91,0400;-1,6673;-0,8214;0,0317;0,1592
333;91,0400;-2,0768;-0,8040;0,0632;0,1592
295;91,0400;-1,1245;-1,8382;0,0783;0,1592
287;91,0400;-0,8709;-0,6040;0,5327;0,1592
222;91,0400;-2,4392;-0,6353;0,1632;0,1592
46;91,0400;-1,7561;-1,7806;0,2608;0,1592
496;91,5400;1,7777;6,2005;0,3514;0,1592
494;91,5400;-0,8439;6,0806;1,1261;0,1592
493;91,5400;1,3610;4,5965;1,4879;0,1592
492;91,5400;-0,6032;4,4332;1,4494;0,1592
491;91,5400;0,1521;4,4649;1,3360;0,1592
490;91,5400;1,1265;3,7351;1,4236;0,1592
489;91,5400;0,6765;2,6497;1,4113;0,1592
488;91,5400;0,4392;2,0764;1,3699;0,1592
487;91,5400;-0,9899;1,8256;1,4367;0,1592
486;91,5400;-0,2114;1,4677;1,1544;0,1592
485;91,5400;-0,3072;2,2680;1,1315;0,1592
484;91,5400;-0,3281;-0,3442;1,2883;0,1592
483;91,5400;0,5089;1,5195;1,1765;0,1592
482;91,5400;-0,7413;0,6052;1,3227;0,1592
481;91,5400;0,3789;-1,5592;1,4044;0,1592
480;91,5400;0,4962;-0,6596;1,3062;0,1592
479;91,5400;-0,0319;-0,8723;1,3279;0,1592
478;91,5400;-1,7132;0,6759;0,4915;0,1592
477;91,5400;-0,4318;-2,2039;1,2254;0,1592
476;91,5400;-0,1050;-2,6932;1,2018;0,1592
475;91,5400;0,2025;-4,1400;1,3989;0,1592
474;91,5400;1,7547;0,4144;0,5287;0,1592
470;91,5400;-1,5924;0,2356;0,7825;0,1592
469;91,5400;-1,3340;-0,8114;0,2859;0,1592
461;91,5400;-1,5817;-0,3572;0,3328;0,1592
460;91,5400;-4,1908;1,1891;0,9927;0,1592
457;91,5400;-4,1570;0,4765;1,3366;0,1592
456;91,5400;1,1233;-0,3133;0,5699;0,1592
450;91,5400;-1,3646;-1,3034;0,2010;0,1592
437;91,5400;-2,8523;-0,7925;0,0411;0,1592
419;91,5400;-1,7507;-2,2547;0,2297;0,1592
404;91,5400;-1,8206;-1,2099;0,1213;0,1592
400;91,5400;-1,7236;-2,8148;0,0680;0,1592
384;91,5400;-3,3328;-0,7804;0,1019;0,1592
373;91,5400;-1,7742;-0,7381;0,2710;0,1592
333;91,5400;-2,1905;-0,8197;0,2295;0,1592
295;91,5400;-1,1606;-1,8902;0,1267;0,1592
287;91,5400;-0,7099;-0,8952;0,6655;0,1592
222;91,5400;-2,4745;-0,5053;0,2695;0,1592
46;91,5400;-1,7547;-1,7019;0,1575;0,1592
496;92,0400;1,5433;5,7010;1,1034;0,1194
495;92,0400;-0,2718;6,8365;1,0486;0,1194
494;92,0400;-0,8074;5,4707;1,2221;0,1194
493;92,0400;1,2737;3,8462;1,5107;0,1194
492;92,0400;-0,5817;3,7051;1,4568;0,1194
491;92,0400;0,1577;3,7974;1,3351;0,1194
490;92,0400;1,0577;3,0262;1,4244;0,1194
489;92,0400;0,6583;1,9586;1,3827;0,1194
488;92,0400;0,3746;1,4154;1,3282;0,1194
487;92,0400;-0,9287;1,1116;1,4333;0,1194
486;92,0400;-0,2148;0,8890;1,1573;0,1194
485;92,0400;-0,2981;1,7041;1,1279;0,1194
484;92,0400;-0,2970;-0,9558;1,2249;0,1194
483;92,0400;0,5134;0,8757;1,2876;0,1194
482;92,0400;-0,6834;-0,0531;1,3216;0,1194
481;92,0400;0,3422;-2,2557;1,3949;0,1194
480;92,0400;0,4933;-1,3099;1,3006;0,1194
479;92,0400;-0,0250;-1,5312;1,3178;0,1194
478;92,0400;-1,6889;0,4536;0,4471;0,1194
477;92,0400;-0,3964;-2,8082;1,2107;0,1194
476;92,0400;-0,0632;-3,3005;1,2175;0,1194
474;92,0400;1,4908;0,4291;0,5287;0,1194
470;92,0400;-1,9868;0,0333;0,8866;0,1194
469;92,0400;-1,5987;-0,7663;0,5370;0,1194
461;92,0400;-1,2390;-0,4760;0,7254;0,1194
460;92,0400;-4,6842;1,1810;0,9870;0,1194
456;92,0400;1,0930;-0,5945;0,5657;0,1194
450;92,0400;-1,3780;-1,1954;0,2176;0,1194
437;92,0400;-2,7358;-0,7919;0,2332;0,1194
419;92,0400;-1,7284;-2,1856;0,1451;0,1194
404;92,0400;-1,8207;-1,0488;0,3223;0,1194
400;92,0400;-1,7291;-2,7557;0,1187;0,1194
384;92,0400;-3,2675;-0,7814;0,1306;0,1194
373;92,0400;-1,9962;-0,4063;0,7985;0,1194
333;92,0400;-2,2851;-0,8201;0,1892;0,1194
295;92,0400;-1,2209;-1,8871;0,1208;0,1194
287;92,0400;-0,6747;-1,3707;0,9536;0,1194
222;92,0400;-2,4593;-0,3461;0,3197;0,1194
46;92,0400;-1,7557;-1,6014;0,2009;0,1194
498;92,5400;1,5591;6,4376;1,0705;0,1194
497;92,5400;1,5276;6,9455;0,9168;0,1194
496;92,5400;1,4124;5,0216;1,3838;0,1194
495;92,5400;-0,2590;6,1391;1,3949;0,1194
494;92,5400;-0,7703;4,8523;1,2390;0,1194
493;92,5400;1,1913;3,0950;1,5115;0,1194
492;92,5400;-0,5610;2,9755;1,4597;0,1194
491;92,5400;0,1636;3,1313;1,3323;0,1194
490;92,5400;0,9887;2,3159;1,4273;0,1194
489;92,5400;0,6479;1,2726;1,3722;0,1194
488;92,5400;0,3044;0,7573;1,3237;0,1194
487;92,5400;-0,8758;0,4030;1,4213;0,1194
486;92,5400;-0,2102;0,3040;1,1700;0,1194
485;92,5400;-0,2969;1,1425;1,1232;0,1194
484;92,5400;-0,2140;-1,5456;1,1911;0,1194
483;92,5400;0,5255;0,2225;1,3065;0,1194
482;92,5400;-0,5962;-0,6860;1,2779;0,1194
481;92,5400;0,3050;-2,9477;1,3859;0,1194
480;92,5400;0,4988;-1,9557;1,2916;0,1194
479;92,5400;-0,0356;-2,1747;1,2873;0,1194
478;92,5400;-1,5360;0,0781;0,8109;0,1194
477;92,5400;-0,3693;-3,4110;1,2068;0,1194
476;92,5400;-0,0253;-3,9042;1,2099;0,1194
474;92,5400;1,2278;0,4435;0,5268;0,1194
470;92,5400;-2,4749;0,3600;1,1747;0,1194
469;92,5400;-1,8722;-0,5053;0,7561;0,1194
461;92,5400;-0,9748;-0,9922;1,1598;0,1194
456;92,5400;1,0536;-0,8772;0,5708;0,1194
450;92,5400;-1,3958;-1,0954;0,2031;0,1194
437;92,5400;-2,6773;-0,8046;0,1196;0,1194
419;92,5400;-1,7563;-2,0944;0,1908;0,1194
404;92,5400;-1,8123;-1,0031;0,0929;0,1194
400;92,5400;-1,7268;-2,6749;0,1616;0,1194
384;92,5400;-3,1748;-0,7819;0,1854;0,1194
373;92,5400;-2,2082;-0,1516;0,6625;0,1194
333;92,5400;-2,1905;-0,7946;0,1960;0,1194
295;92,5400;-1,2680;-1,8466;0,1242;0,1194
287;92,5400;-0,6903;-1,9047;1,0685;0,1194
222;92,5400;-2,6577;-0,3754;0,4011;0,1194
46;92,5400;-1,7551;-1,5240;0,1549;0,1194
499;93,0400;0,8288;5,9650;0,4463;0,1592
498;93,0400;1,3788;5,9033;1,1279;0,1592
497;93,0400;1,4234;6,4222;1,0673;0,1592
496;93,0400;1,3217;4,3100;1,4347;0,1592
495;93,0400;-0,2461;5,4350;1,4084;0,1592
494;93,0400;-0,7331;4,2326;1,2417;0,1592
493;93,0400;1,1114;2,3458;1,5070;0,1592
492;93,0400;-0,5404;2,2447;1,4622;0,1592
491;93,0400;0,1687;2,4669;1,3288;0,1592
490;93,0400;0,9193;1,6031;1,4325;0,1592
489;93,0400;0,6047;0,6111;1,3259;0,1592
488;93,0400;0,2478;0,1093;1,3010;0,1592
487;93,0400;-0,8317;-0,2969;1,4025;0,1592
486;93,0400;-0,2037;-0,3010;1,2100;0,1592
485;93,0400;-0,2989;0,5827;1,1196;0,1592
484;93,0400;-0,1230;-2,1619;1,2460;0,1592
483;93,0400;0,5347;-0,4126;1,2705;0,1592
482;93,0400;-0,4568;-1,2576;1,1767;0,1592
481;93,0400;0,2689;-3,6328;1,3722;0,1592
480;93,0400;0,4971;-2,6040;1,2967;0,1592
479;93,0400;-0,0565;-2,8072;1,2656;0,1592
478;93,0400;-1,4118;-0,3998;0,9876;0,1592
477;93,0400;-0,3405;-4,0188;1,2168;0,1592
474;93,0400;1,0053;0,4329;0,4455;0,1592
470;93,0400;-3,0357;0,6031;1,2226;0,1592
469;93,0400;-2,2236;-0,2238;0,9004;0,1592
461;93,0400;-0,7757;-1,7551;1,5769;0,1592
456;93,0400;1,0122;-1,1604;0,5725;0,1592
450;93,0400;-1,4393;-0,9708;0,2640;0,1592
437;93,0400;-2,6231;-0,8015;0,1085;0,1592
419;93,0400;-1,7555;-2,0304;0,1280;0,1592
404;93,0400;-1,8534;-0,6608;0,6895;0,1592
400;93,0400;-1,7270;-2,5947;0,1605;0,1592
384;93,0400;-3,1373;-0,7947;0,0792;0,1592
373;93,0400;-2,5681;0,1885;0,9905;0,1592
333;93,0400;-2,2204;-0,7839;0,0636;0,1592
295;93,0400;-1,2775;-1,7876;0,1196;0,1592
287;93,0400;-0,6788;-2,4290;1,0489;0,1592
222;93,0400;-2,7886;-0,3780;0,2618;0,1592
46;93,0400;-1,7557;-1,4073;0,2334;0,1592
499;93,5400;0,7007;5,6106;0,7537;0,1989
498;93,5400;1,3839;5,2982;1,2101;0,1989
497;93,5400;1,3575;5,8696;1,1129;0,1989
496;93,5400;1,2411;3,5929;1,4434;0,1989
495;93,5400;-0,2332;4,7299;1,4105;0,1989
494;93,5400;-0,6960;3,6127;1,2419;0,1989
493;93,5400;1,0335;1,5998;1,5000;0,1989
492;93,5400;-0,5184;1,5128;1,4643;0,1989
491;93,5400;0,1716;1,8043;1,3252;0,1989
490;93,5400;0,8484;0,8894;1,4344;0,1989
489;93,5400;0,3461;0,0399;1,2540;0,1989
488;93,5400;0,2211;-0,5351;1,2899;0,1989
487;93,5400;-0,7641;-1,0030;1,4186;0,1989
486;93,5400;-0,1990;-0,9375;1,2731;0,1989
485;93,5400;-0,3061;0,0209;1,1237;0,1989
484;93,5400;-0,0342;-2,8051;1,2986;0,1989
483;93,5400;0,5424;-1,0260;1,2267;0,1989
482;93,5400;-0,3750;-1,8688;1,2331;0,1989
480;93,5400;0,4892;-3,2582;1,3084;0,1989
479;93,5400;-0,0826;-3,4374;1,2614;0,1989
478;93,5400;-1,2104;-0,6413;0,6290;0,1989
474;93,5400;1,0165;0,3454;0,1766;0,1989
470;93,5400;-3,5995;0,7343;1,1577;0,1989
469;93,5400;-2,6936;0,0099;1,0497;0,1989
461;93,5400;-0,6151;-2,5220;1,5672;0,1989
456;93,5400;0,9730;-1,4467;0,5779;0,1989
450;93,5400;-1,6419;-0,8824;0,4420;0,1989
437;93,5400;-2,5505;-0,8020;0,1454;0,1989
419;93,5400;-1,7647;-1,9293;0,2030;0,1989
404;93,5400;-2,1623;-0,2059;1,0998;0,1989
400;93,5400;-1,7278;-2,5196;0,1501;0,1989
384;93,5400;-3,1414;-0,8085;0,0289;0,1989
373;93,5400;-3,0549;0,4092;1,0691;0,1989
333;93,5400;-2,0694;-0,7797;0,3021;0,1989
295;93,5400;-1,2762;-1,6885;0,1982;0,1989
287;93,5400;-0,6967;-2,9679;1,0784;0,1989
222;93,5400;-2,8590;-0,4370;0,1837;0,1989
46;93,5400;-1,7557;-1,3498;0,1150;0,1989
502;94,0400;1,5060;6,0189;0,2983;0,3183
501;94,0400;1,4152;6,7653;1,1444;0,3183
499;94,0400;0,6376;5,2143;0,8026;0,3183
498;94,0400;1,3562;4,7197;1,1584;0,3183
497;94,0400;1,2971;5,2673;1,2107;0,3183
496;94,0400;1,1631;2,8749;1,4443;0,3183
495;94,0400;-0,2203;4,0248;1,4104;0,3183
494;94,0400;-0,6589;2,9931;1,2416;0,3183
493;94,0400;0,9648;0,8706;1,4650;0,3183
492;94,0400;-0,4942;0,7803;1,4659;0,3183
491;94,0400;0,1708;1,1438;1,3210;0,3183
490;94,0400;0,6328;0,4488;0,9810;0,3183
489;94,0400;0,3200;-0,5942;1,2692;0,3183
488;94,0400;0,2279;-1,1715;1,2729;0,3183
487;94,0400;-0,7154;-1,7318;1,4610;0,3183
486;94,0400;-0,1723;-1,5895;1,3051;0,3183
485;94,0400;-0,3525;-0,5466;1,1388;0,3183
484;94,0400;0,0407;-3,4649;1,3281;0,3183
483;94,0400;0,5178;-1,6144;1,1780;0,3183
482;94,0400;-0,3230;-2,5080;1,2827;0,3183
480;94,0400;0,4814;-3,9240;1,3318;0,3183
479;94,0400;-0,1144;-4,0699;1,2667;0,3183
478;94,0400;-1,0060;-0,9681;0,7707;0,3183
474;94,0400;0,9812;0,0820;0,5314;0,3183
470;94,0400;-4,1670;0,8195;1,1477;0,3183
