agentId;time;posX;posZ;speed;localDensity
67;19,2800;2,0185;-0,8395;0,1320;3,8197
63;19,2800;-2,5562;-0,8008;0,0746;3,8197
61;19,2800;1,1853;-0,4917;0,1935;3,8197
57;19,2800;-1,1370;-0,7570;0,4949;3,8197
56;19,2800;0,4752;-0,9029;0,1807;3,8197
47;19,2800;0,1098;-0,7603;0,2736;3,8197
42;19,2800;-1,6504;-0,4202;0,1502;3,8197
34;19,2800;-1,5506;-0,8749;0,0828;3,8197
32;19,2800;-1,1308;-0,2512;0,2079;3,8197
19;19,2800;-2,2414;-0,3352;0,1200;3,8197
15;19,2800;-0,6952;-0,5095;0,2339;3,8197
13;19,2800;-0,7218;-0,9085;0,5355;3,8197
7;19,2800;-0,2282;-0,9604;0,6851;3,8197
4;19,2800;1,4116;-0,0590;0,1726;3,8197
3;19,2800;-2,0220;-0,8339;0,0320;3,8197
93;19,3800;0,9449;-0,8692;0,2743;3,8197
90;19,3800;0,1945;-0,1352;0,3324;3,8197
89;19,3800;1,7496;-0,4557;0,1911;3,8197
85;19,3800;0,7389;-0,0495;0,1314;3,8197
78;19,3800;-0,6198;0,0278;0,3090;3,8197
74;19,3800;1,4616;-0,8701;0,1891;3,8197
69;19,3800;0,6085;-0,5235;0,3096;3,8197
68;19,3800;-0,2028;-0,4329;0,6272;3,8197
67;19,3800;2,0052;-0,8387;0,1334;3,8197
63;19,3800;-2,5503;-0,8000;0,0591;3,8197
61;19,3800;1,1652;-0,4935;0,2013;3,8197
57;19,3800;-1,1058;-0,8010;0,5395;3,8197
56;19,3800;0,4802;-0,9155;0,1355;3,8197
47;19,3800;0,1123;-0,7663;0,0657;3,8197
42;19,3800;-1,6362;-0,4206;0,1418;3,8197
34;19,3800;-1,5405;-0,8709;0,1086;3,8197
32;19,3800;-1,1343;-0,2800;0,2892;3,8197
19;19,3800;-2,2302;-0,3331;0,1145;3,8197
15;19,3800;-0,6811;-0,4826;0,3033;3,8197
13;19,3800;-0,6628;-0,8957;0,6045;3,8197
7;19,3800;-0,1859;-0,9970;0,5596;3,8197
4;19,3800;1,3956;-0,0597;0,1599;3,8197
3;19,3800;-2,0172;-0,8342;0,0486;3,8197
93;19,4800;0,9260;-0,8669;0,1906;3,8197
90;19,4800;0,2150;-0,1536;0,2753;3,8197
89;19,4800;1,7303;-0,4587;0,1949;3,8197
85;19,4800;0,7402;-0,0423;0,0727;3,8197
78;19,4800;-0,5994;0,0083;0,2824;3,8197
74;19,4800;1,4404;-0,8698;0,2127;3,8197
69;19,4800;0,5828;-0,5129;0,2779;3,8197
68;19,4800;-0,1754;-0,4700;0,4602;3,8197
67;19,4800;1,9916;-0,8382;0,1358;3,8197
63;19,4800;-2,5453;-0,7990;0,0507;3,8197
61;19,4800;1,1444;-0,4963;0,2099;3,8197
57;19,4800;-1,0704;-0,8396;0,5240;3,8197
56;19,4800;0,4963;-0,9180;0,1630;3,8197
47;19,4800;0,1281;-0,7503;0,2254;3,8197
42;19,4800;-1,6259;-0,4216;0,1037;3,8197
34;19,4800;-1,5247;-0,8688;0,1595;3,8197
32;19,4800;-1,1358;-0,3160;0,3605;3,8197
19;19,4800;-2,2193;-0,3310;0,1111;3,8197
15;19,4800;-0,6682;-0,4642;0,2246;3,8197
13;19,4800;-0,5977;-0,8816;0,6661;3,8197
7;19,4800;-0,0958;-1,0600;1,0990;3,8197
4;19,4800;1,3805;-0,0601;0,1508;3,8197
3;19,4800;-2,0093;-0,8344;0,0783;3,8197
93;19,6000;0,9245;-0,8648;0,0211;2,5465
90;19,6000;0,2185;-0,1735;0,1683;2,5465
89;19,6000;1,7070;-0,4633;0,1981;2,5465
85;19,6000;0,7500;-0,0378;0,0895;2,5465
78;19,6000;-0,5736;-0,0029;0,2344;2,5465
74;19,6000;1,4156;-0,8700;0,2066;2,5465
69;19,6000;0,5657;-0,4994;0,1820;2,5465
68;19,6000;-0,1832;-0,5001;0,2593;2,5465
67;19,6000;1,9748;-0,8379;0,1398;2,5465
63;19,6000;-2,5392;-0,7977;0,0520;2,5465
61;19,6000;1,1211;-0,4956;0,1948;2,5465
57;19,6000;-1,0199;-0,8616;0,4587;2,5465
56;19,6000;0,5074;-0,9104;0,1124;2,5465
47;19,6000;0,1317;-0,7654;0,1298;2,5465
42;19,6000;-1,6217;-0,4234;0,0381;2,5465
34;19,6000;-1,4953;-0,8672;0,2447;2,5465
32;19,6000;-1,1319;-0,3670;0,4262;2,5465
19;19,6000;-2,2067;-0,3292;0,1061;2,5465
15;19,6000;-0,6595;-0,4688;0,0817;2,5465
13;19,6000;-0,5080;-0,8771;0,7480;2,5465
4;19,6000;1,3637;-0,0616;0,1405;2,5465
3;19,6000;-1,9949;-0,8347;0,1201;2,5465
93;19,7000;0,9331;-0,8678;0,0907;3,8197
90;19,7000;0,2028;-0,1862;0,2020;3,8197
89;19,7000;1,6879;-0,4679;0,1970;3,8197
85;19,7000;0,7602;-0,0358;0,1038;3,8197
78;19,7000;-0,5521;-0,0060;0,2175;3,8197
74;19,7000;1,4006;-0,8706;0,1498;3,8197
69;19,7000;0,5612;-0,4953;0,0614;3,8197
68;19,7000;-0,1983;-0,5088;0,1740;3,8197
67;19,7000;1,9608;-0,8378;0,1409;3,8197
63;19,7000;-2,5328;-0,7969;0,0651;3,8197
61;19,7000;1,1052;-0,4874;0,1780;3,8197
57;19,7000;-0,9726;-0,8604;0,4736;3,8197
56;19,7000;0,5066;-0,9045;0,0596;3,8197
47;19,7000;0,0990;-0,8373;0,7902;3,8197
42;19,7000;-1,6241;-0,4254;0,0314;3,8197
34;19,7000;-1,4622;-0,8662;0,3315;3,8197
32;19,7000;-1,1256;-0,4105;0,4397;3,8197
19;19,7000;-2,1970;-0,3286;0,0965;3,8197
15;19,7000;-0,6613;-0,4944;0,2572;3,8197
13;19,7000;-0,4347;-0,8869;0,7401;3,8197
4;19,7000;1,3519;-0,0634;0,1203;3,8197
3;19,7000;-1,9784;-0,8354;0,1658;3,8197
93;19,8000;0,9372;-0,8721;0,0593;3,8197
90;19,8000;0,1782;-0,1974;0,2706;3,8197
89;19,8000;1,6698;-0,4721;0,1850;3,8197
85;19,8000;0,7663;-0,0350;0,0618;3,8197
78;19,8000;-0,5326;-0,0118;0,2031;3,8197
74;19,8000;1,3939;-0,8707;0,0667;3,8197
69;19,8000;0,5573;-0,4988;0,0520;3,8197
68;19,8000;-0,1932;-0,5016;0,0879;3,8197
67;19,8000;1,9474;-0,8378;0,1338;3,8197
63;19,8000;-2,5241;-0,7966;0,0864;3,8197
61;19,8000;1,0919;-0,4766;0,1720;3,8197
57;19,8000;-0,9267;-0,8635;0,4594;3,8197
56;19,8000;0,4950;-0,8965;0,1407;3,8197
47;19,8000;0,0488;-0,9410;1,1520;3,8197
42;19,8000;-1,6279;-0,4286;0,0491;3,8197
34;19,8000;-1,4247;-0,8661;0,3755;3,8197
32;19,8000;-1,1227;-0,4458;0,3549;3,8197
19;19,8000;-2,1888;-0,3293;0,0830;3,8197
15;19,8000;-0,6628;-0,5277;0,3329;3,8197
13;19,8000;-0,3821;-0,8991;0,5392;3,8197
4;19,8000;1,3437;-0,0640;0,0820;3,8197
3;19,8000;-1,9580;-0,8373;0,2048;3,8197
93;19,9000;0,9291;-0,8723;0,0809;3,8197
90;19,9000;0,1585;-0,2045;0,2090;3,8197
89;19,9000;1,6543;-0,4747;0,1578;3,8197
85;19,9000;0,7649;-0,0355;0,0151;3,8197
78;19,9000;-0,5168;-0,0235;0,1976;3,8197
74;19,9000;1,3929;-0,8701;0,0114;3,8197
69;19,9000;0,5517;-0,5018;0,0634;3,8197
68;19,9000;-0,1690;-0,4960;0,2484;3,8197
67;19,9000;1,9357;-0,8377;0,1167;3,8197
63;19,9000;-2,5129;-0,7969;0,1127;3,8197
61;19,9000;1,0794;-0,4712;0,1359;3,8197
57;19,9000;-0,8926;-0,8833;0,3948;3,8197
56;19,9000;0,4637;-0,8926;0,3153;3,8197
47;19,9000;0,0164;-1,0704;1,3334;3,8197
42;19,9000;-1,6291;-0,4339;0,0551;3,8197
34;19,9000;-1,3888;-0,8678;0,3586;3,8197
32;19,9000;-1,1237;-0,4682;0,2243;3,8197
19;19,9000;-2,1822;-0,3312;0,0683;3,8197
15;19,9000;-0,6505;-0,5495;0,2505;3,8197
13;19,9000;-0,3693;-0,8928;0,1435;3,8197
4;19,9000;1,3402;-0,0621;0,0394;3,8197
3;19,9000;-1,9349;-0,8403;0,2326;3,8197
93;20,0200;0,9000;-0,8693;0,2433;3,8197
90;20,0200;0,1559;-0,1971;0,0659;3,8197
89;20,0200;1,6401;-0,4742;0,1183;3,8197
85;20,0200;0,7539;-0,0372;0,0926;3,8197
78;20,0200;-0,5025;-0,0436;0,2052;3,8197
74;20,0200;1,3885;-0,8709;0,0376;3,8197
69;20,0200;0,5448;-0,5064;0,0692;3,8197
68;20,0200;-0,1314;-0,5185;0,3647;3,8197
67;20,0200;1,9246;-0,8374;0,0928;3,8197
63;20,0200;-2,4959;-0,7983;0,1418;3,8197
61;20,0200;1,0674;-0,4745;0,1042;3,8197
57;20,0200;-0,8705;-0,8967;0,2151;3,8197
56;20,0200;0,3919;-0,8964;0,5996;3,8197
42;20,0200;-1,6243;-0,4430;0,0856;3,8197
34;20,0200;-1,3568;-0,8727;0,2703;3,8197
32;20,0200;-1,1177;-0,4807;0,1149;3,8197
19;20,0200;-2,1762;-0,3351;0,0596;3,8197
15;20,0200;-0,6283;-0,5432;0,1927;3,8197
13;20,0200;-0,3651;-0,8801;0,1119;3,8197
4;20,0200;1,3404;-0,0575;0,0385;3,8197
3;20,0200;-1,9065;-0,8449;0,2394;3,8197
93;20,1200;0,8620;-0,8697;0,3805;3,8197
90;20,1200;0,1646;-0,1784;0,2058;3,8197
89;20,1200;1,6318;-0,4726;0,0840;3,8197
85;20,1200;0,7406;-0,0399;0,1362;3,8197
78;20,1200;-0,4919;-0,0596;0,1922;3,8197
74;20,1200;1,3751;-0,8728;0,1348;3,8197
69;20,1200;0,5390;-0,5221;0,1674;3,8197
68;20,1200;-0,0951;-0,5573;0,5313;3,8197
67;20,1200;1,9165;-0,8366;0,0807;3,8197
63;20,1200;-2,4795;-0,8003;0,1654;3,8197
61;20,1200;1,0621;-0,4821;0,0925;3,8197
57;20,1200;-0,8574;-0,8807;0,2063;3,8197
56;20,1200;0,3111;-0,8933;0,8080;3,8197
42;20,1200;-1,6138;-0,4507;0,1294;3,8197
34;20,1200;-1,3416;-0,8762;0,1560;3,8197
32;20,1200;-1,1034;-0,4806;0,1437;3,8197
19;20,1200;-2,1717;-0,3395;0,0627;3,8197
15;20,1200;-0,6121;-0,5244;0,2480;3,8197
13;20,1200;-0,3389;-0,8964;0,3086;3,8197
4;20,1200;1,3404;-0,0540;0,0353;3,8197
3;20,1200;-1,8851;-0,8486;0,2174;3,8197
93;20,2200;0,8198;-0,8743;0,4242;3,8197
90;20,2200;0,1710;-0,1596;0,1986;3,8197
89;20,2200;1,6256;-0,4728;0,0623;3,8197
85;20,2200;0,7268;-0,0462;0,1510;3,8197
78;20,2200;-0,4793;-0,0683;0,1526;3,8197
74;20,2200;1,3531;-0,8741;0,2210;3,8197
69;20,2200;0,5291;-0,5492;0,2891;3,8197
68;20,2200;-0,0568;-0,5878;0,4894;3,8197
67;20,2200;1,9076;-0,8361;0,0893;3,8197
63;20,2200;-2,4619;-0,8029;0,1783;3,8197
61;20,2200;1,0600;-0,4929;0,1097;3,8197
57;20,2200;-0,8418;-0,8638;0,2299;3,8197
56;20,2200;0,2191;-0,8939;0,9199;3,8197
42;20,2200;-1,5985;-0,4561;0,1623;3,8197
34;20,2200;-1,3325;-0,8755;0,0908;3,8197
32;20,2200;-1,0861;-0,4719;0,1930;3,8197
19;20,2200;-2,1663;-0,3443;0,0726;3,8197
15;20,2200;-0,5886;-0,5150;0,2531;3,8197
13;20,2200;-0,3127;-0,9088;0,2896;3,8197
12;20,2200;2,3967;-0,7545;0,0803;3,8197
4;20,2200;1,3378;-0,0522;0,0314;3,8197
3;20,2200;-1,8678;-0,8511;0,1751;3,8197
93;20,3400;0,7804;-0,8830;0,3364;3,8197
90;20,3400;0,1719;-0,1444;0,1272;3,8197
89;20,3400;1,6182;-0,4770;0,0711;3,8197
85;20,3400;0,7128;-0,0615;0,1726;3,8197
78;20,3400;-0,4615;-0,0659;0,1500;3,8197
74;20,3400;1,3222;-0,8757;0,2578;3,8197
69;20,3400;0,4976;-0,5880;0,4162;3,8197
68;20,3400;-0,0264;-0,5673;0,3057;3,8197
67;20,3400;1,8945;-0,8373;0,1100;3,8197
63;20,3400;-2,4404;-0,8064;0,1809;3,8197
61;20,3400;1,0536;-0,5086;0,1418;3,8197
57;20,3400;-0,8220;-0,8642;0,1652;3,8197
56;20,3400;0,1279;-0,9703;0,9919;3,8197
42;20,3400;-1,5773;-0,4576;0,1772;3,8197
34;20,3400;-1,3200;-0,8707;0,1122;3,8197
32;20,3400;-1,0645;-0,4556;0,2256;3,8197
19;20,3400;-2,1573;-0,3499;0,0883;3,8197
15;20,3400;-0,5491;-0,5240;0,3375;3,8197
13;20,3400;-0,2898;-0,9038;0,1949;3,8197
12;20,3400;2,3860;-0,7539;0,0896;3,8197
4;20,3400;1,3299;-0,0535;0,0674;3,8197
3;20,3400;-1,8530;-0,8512;0,1233;3,8197
93;20,4400;0,7643;-0,8861;0,1640;3,8197
90;20,4400;0,1718;-0,1307;0,1370;3,8197
89;20,4400;1,6096;-0,4832;0,1063;3,8197
85;20,4400;0,7043;-0,0819;0,2212;3,8197
78;20,4400;-0,4477;-0,0589;0,1549;3,8197
74;20,4400;1,3000;-0,8789;0,2243;3,8197
69;20,4400;0,4501;-0,6212;0,5796;3,8197
68;20,4400;-0,0038;-0,5403;0,3520;3,8197
67;20,4400;1,8823;-0,8403;0,1254;3,8197
63;20,4400;-2,4234;-0,8090;0,1719;3,8197
61;20,4400;1,0386;-0,5197;0,1872;3,8197
57;20,4400;-0,8093;-0,8715;0,1464;3,8197
42;20,4400;-1,5598;-0,4551;0,1766;3,8197
34;20,4400;-1,3040;-0,8672;0,1633;3,8197
32;20,4400;-1,0424;-0,4444;0,2475;3,8197
19;20,4400;-2,1473;-0,3535;0,1065;3,8197
15;20,4400;-0,5181;-0,5380;0,3402;3,8197
13;20,4400;-0,2870;-0,8920;0,1222;3,8197
12;20,4400;2,3770;-0,7536;0,0898;3,8197
4;20,4400;1,3193;-0,0584;0,1158;3,8197
3;20,4400;-1,8437;-0,8491;0,0951;3,8197
93;20,5400;0,7576;-0,8798;0,0921;3,8197
90;20,5400;0,1729;-0,1120;0,1874;3,8197
89;20,5400;1,5970;-0,4904;0,1445;3,8197
85;20,5400;0,6980;-0,1084;0,2731;3,8197
78;20,5400;-0,4371;-0,0533;0,1199;3,8197
74;20,5400;1,2846;-0,8814;0,1563;3,8197
69;20,5400;0,3993;-0,6656;0,6747;3,8197
68;20,5400;0,0073;-0,5465;0,1274;3,8197
67;20,5400;1,8705;-0,8442;0,1244;3,8197
63;20,5400;-2,4079;-0,8108;0,1562;3,8197
61;20,5400;1,0155;-0,5248;0,2363;3,8197
57;20,5400;-0,8002;-0,8723;0,0912;3,8197
42;20,5400;-1,5427;-0,4515;0,1748;3,8197
34;20,5400;-1,2850;-0,8657;0,1904;3,8197
32;20,5400;-1,0164;-0,4390;0,2663;3,8197
19;20,5400;-2,1352;-0,3555;0,1223;3,8197
15;20,5400;-0,4991;-0,5438;0,1988;3,8197
13;20,5400;-0,2576;-0,8965;0,2970;3,8197
12;20,5400;2,3669;-0,7534;0,1007;3,8197
4;20,5400;1,3061;-0,0667;0,1566;3,8197
3;20,5400;-1,8341;-0,8463;0,1000;3,8197
93;20,6600;0,7549;-0,8713;0,0746;3,8197
90;20,6600;0,1715;-0,0969;0,1263;3,8197
89;20,6600;1,5775;-0,4986;0,1764;3,8197
85;20,6600;0,6892;-0,1444;0,3081;3,8197
78;20,6600;-0,4285;-0,0514;0,0730;3,8197
74;20,6600;1,2731;-0,8792;0,0976;3,8197
69;20,6600;0,3608;-0,7449;0,7351;3,8197
68;20,6600;-0,0087;-0,5584;0,1658;3,8197
67;20,6600;1,8579;-0,8469;0,1072;3,8197
63;20,6600;-2,3914;-0,8115;0,1375;3,8197
61;20,6600;0,9887;-0,5221;0,2240;3,8197
57;20,6600;-0,7848;-0,8674;0,1351;3,8197
42;20,6600;-1,5214;-0,4484;0,1796;3,8197
34;20,6600;-1,2641;-0,8652;0,1747;3,8197
32;20,6600;-0,9857;-0,4381;0,2556;3,8197
19;20,6600;-2,1188;-0,3559;0,1373;3,8197
15;20,6600;-0,4828;-0,5522;0,1533;3,8197
13;20,6600;-0,1708;-0,9458;0,8319;3,8197
12;20,6600;2,3532;-0,7535;0,1146;3,8197
4;20,6600;1,2882;-0,0800;0,1859;3,8197
3;20,6600;-1,8190;-0,8441;0,1270;3,8197
93;20,7600;0,7565;-0,8698;0,0222;5,0930
90;20,7600;0,1672;-0,0967;0,0430;5,0930
89;20,7600;1,5605;-0,5039;0,1784;5,0930
85;20,7600;0,6753;-0,1722;0,3111;5,0930
78;20,7600;-0,4250;-0,0548;0,0493;5,0930
74;20,7600;1,2656;-0,8762;0,0809;5,0930
69;20,7600;0,3373;-0,8221;0,8069;5,0930
68;20,7600;-0,0296;-0,5521;0,2185;5,0930
67;20,7600;1,8489;-0,8461;0,0908;5,0930
63;20,7600;-2,3790;-0,8109;0,1243;5,0930
61;20,7600;0,9765;-0,5172;0,1316;5,0930
57;20,7600;-0,7664;-0,8689;0,1846;5,0930
42;20,7600;-1,5027;-0,4476;0,1875;5,0930
34;20,7600;-1,2497;-0,8650;0,1434;5,0930
32;20,7600;-0,9646;-0,4388;0,2113;5,0930
19;20,7600;-2,1038;-0,3551;0,1499;5,0930
15;20,7600;-0,4634;-0,5751;0,2997;5,0930
13;20,7600;-0,0726;-1,0341;1,3201;5,0930
12;20,7600;2,3411;-0,7536;0,1206;5,0930
4;20,7600;1,2728;-0,0911;0,1891;5,0930
3;20,7600;-1,8032;-0,8437;0,1587;5,0930
93;20,8600;0,7541;-0,8676;0,0333;3,8197
90;20,8600;0,1605;-0,1051;0,1073;3,8197
89;20,8600;1,5457;-0,5069;0,1505;3,8197
85;20,8600;0,6524;-0,1952;0,3250;3,8197
78;20,8600;-0,4251;-0,0644;0,0959;3,8197
74;20,8600;1,2584;-0,8774;0,0730;3,8197
69;20,8600;0,3101;-0,8772;0,6137;3,8197
68;20,8600;-0,0314;-0,5591;0,0718;3,8197
67;20,8600;1,8407;-0,8434;0,0854;3,8197
63;20,8600;-2,3671;-0,8096;0,1202;3,8197
61;20,8600;0,9754;-0,5156;0,0200;3,8197
57;20,8600;-0,7510;-0,8777;0,1766;3,8197
42;20,8600;-1,4838;-0,4478;0,1891;3,8197
34;20,8600;-1,2362;-0,8650;0,1351;3,8197
32;20,8600;-0,9464;-0,4408;0,1832;3,8197
19;20,8600;-2,0879;-0,3538;0,1593;3,8197
15;20,8600;-0,4421;-0,6116;0,4229;3,8197
12;20,8600;2,3297;-0,7535;0,1146;3,8197
4;20,8600;1,2580;-0,0990;0,1681;3,8197
3;20,8600;-1,7856;-0,8440;0,1761;3,8197
93;20,9600;0,7353;-0,8621;0,1959;3,8197
90;20,9600;0,1493;-0,1184;0,1736;3,8197
89;20,9600;1,5347;-0,5079;0,1106;3,8197
85;20,9600;0,6246;-0,2167;0,3515;3,8197
78;20,9600;-0,4283;-0,0817;0,1758;3,8197
74;20,9600;1,2515;-0,8832;0,0896;3,8197
69;20,9600;0,2612;-0,8994;0,5370;3,8197
68;20,9600;-0,0070;-0,5852;0,3572;3,8197
67;20,9600;1,8331;-0,8410;0,0802;3,8197
63;20,9600;-2,3550;-0,8082;0,1219;3,8197
61;20,9600;0,9812;-0,5182;0,0638;3,8197
57;20,9600;-0,7478;-0,8862;0,0908;3,8197
42;20,9600;-1,4654;-0,4482;0,1836;3,8197
34;20,9600;-1,2226;-0,8655;0,1367;3,8197
32;20,9600;-0,9279;-0,4452;0,1899;3,8197
19;20,9600;-2,0713;-0,3528;0,1670;3,8197
15;20,9600;-0,4203;-0,6560;0,4943;3,8197
12;20,9600;2,3197;-0,7533;0,1001;3,8197
4;20,9600;1,2440;-0,1015;0,1423;3,8197
3;20,9600;-1,7678;-0,8444;0,1779;3,8197
93;21,0800;0,6874;-0,8520;0,4075;3,8197
90;21,0800;0,1268;-0,1355;0,2355;3,8197
89;21,0800;1,5260;-0,5071;0,0727;3,8197
85;21,0800;0,5951;-0,2475;0,3551;3,8197
78;21,0800;-0,4344;-0,1129;0,2645;3,8197
74;21,0800;1,2420;-0,8892;0,0934;3,8197
69;21,0800;0,1911;-0,9331;0,6486;3,8197
68;21,0800;0,0236;-0,5985;0,2784;3,8197
67;21,0800;1,8242;-0,8401;0,0744;3,8197
63;21,0800;-2,3397;-0,8070;0,1276;3,8197
61;21,0800;0,9877;-0,5269;0,0903;3,8197
57;21,0800;-0,7593;-0,8832;0,0989;3,8197
42;21,0800;-1,4444;-0,4479;0,1752;3,8197
34;21,0800;-1,2101;-0,8660;0,1038;3,8197
32;21,0800;-0,9031;-0,4523;0,2148;3,8197
19;21,0800;-2,0505;-0,3523;0,1730;3,8197
15;21,0800;-0,3850;-0,7146;0,5704;3,8197
12;21,0800;2,3099;-0,7530;0,0817;3,8197
4;21,0800;1,2279;-0,0969;0,1393;3,8197
3;21,0800;-1,7479;-0,8443;0,1661;3,8197
93;21,1800;0,6343;-0,8417;0,5414;3,8197
90;21,1800;0,1040;-0,1415;0,2358;3,8197
89;21,1800;1,5211;-0,5050;0,0535;3,8197
85;21,1800;0,5771;-0,2783;0,3565;3,8197
78;21,1800;-0,4404;-0,1454;0,3306;3,8197
74;21,1800;1,2321;-0,8903;0,1003;3,8197
69;21,1800;0,1143;-1,0127;1,1058;3,8197
68;21,1800;0,0435;-0,5761;0,2997;3,8197
67;21,1800;1,8168;-0,8412;0,0751;3,8197
63;21,1800;-2,3263;-0,8065;0,1341;3,8197
61;21,1800;0,9852;-0,5396;0,1298;3,8197
57;21,1800;-0,7667;-0,8715;0,1389;3,8197
42;21,1800;-1,4275;-0,4460;0,1697;3,8197
34;21,1800;-1,2086;-0,8664;0,0158;3,8197
32;21,1800;-0,8818;-0,4546;0,2141;3,8197
19;21,1800;-2,0329;-0,3527;0,1760;3,8197
15;21,1800;-0,3522;-0,7726;0,6660;3,8197
12;21,1800;2,3030;-0,7527;0,0686;3,8197
4;21,1800;1,2142;-0,0898;0,1552;3,8197
3;21,1800;-1,7335;-0,8438;0,1439;3,8197
93;21,2800;0,5748;-0,8349;0,5989;2,5465
90;21,2800;0,0833;-0,1296;0,2393;2,5465
89;21,2800;1,5162;-0,5016;0,0595;2,5465
85;21,2800;0,5629;-0,3091;0,3392;2,5465
78;21,2800;-0,4452;-0,1809;0,3587;2,5465
74;21,2800;1,2223;-0,8908;0,0978;2,5465
68;21,2800;0,0722;-0,5755;0,2862;2,5465
67;21,2800;1,8090;-0,8427;0,0795;2,5465
63;21,2800;-2,3125;-0,8064;0,1382;2,5465
61;21,2800;0,9717;-0,5556;0,2095;2,5465
57;21,2800;-0,7617;-0,8626;0,1019;2,5465
42;21,2800;-1,4113;-0,4415;0,1686;2,5465
34;21,2800;-1,2135;-0,8671;0,0495;2,5465
32;21,2800;-0,8644;-0,4501;0,1798;2,5465
19;21,2800;-2,0154;-0,3536;0,1754;2,5465
15;21,2800;-0,3225;-0,8313;0,6578;2,5465
12;21,2800;2,2965;-0,7525;0,0651;2,5465
4;21,2800;1,1988;-0,0842;0,1635;2,5465
3;21,2800;-1,7223;-0,8430;0,1123;2,5465
93;21,4000;0,5073;-0,8417;0,5653;2,5465
90;21,4000;0,0635;-0,1087;0,2399;2,5465
89;21,4000;1,5072;-0,4967;0,0854;2,5465
85;21,4000;0,5456;-0,3353;0,2616;2,5465
78;21,4000;-0,4428;-0,2243;0,3618;2,5465
74;21,4000;1,2150;-0,8916;0,0609;2,5465
68;21,4000;0,1039;-0,6304;0,5279;2,5465
67;21,4000;1,7986;-0,8431;0,0867;2,5465
63;21,4000;-2,2959;-0,8065;0,1379;2,5465
61;21,4000;0,9413;-0,5783;0,3159;2,5465
57;21,4000;-0,7389;-0,8597;0,1912;2,5465
42;21,4000;-1,3931;-0,4333;0,1662;2,5465
34;21,4000;-1,2145;-0,8681;0,0117;2,5465
32;21,4000;-0,8562;-0,4425;0,0937;2,5465
19;21,4000;-1,9950;-0,3548;0,1701;2,5465
15;21,4000;-0,2707;-0,8800;0,5922;2,5465
12;21,4000;2,2881;-0,7525;0,0698;2,5465
4;21,4000;1,1770;-0,0847;0,1816;2,5465
3;21,4000;-1,7140;-0,8415;0,0700;2,5465
93;21,5000;0,4793;-0,8612;0,3407;2,5465
90;21,5000;0,0534;-0,1042;0,1104;2,5465
89;21,5000;1,4959;-0,4926;0,1206;2,5465
85;21,5000;0,5275;-0,3432;0,1977;2,5465
78;21,5000;-0,4301;-0,2609;0,3878;2,5465
74;21,5000;1,2142;-0,8894;0,0239;2,5465
68;21,5000;0,1161;-0,6772;0,4845;2,5465
67;21,5000;1,7890;-0,8416;0,0971;2,5465
63;21,5000;-2,2829;-0,8066;0,1306;2,5465
61;21,5000;0,9080;-0,6029;0,4140;2,5465
57;21,5000;-0,7067;-0,8581;0,3229;2,5465
42;21,5000;-1,3805;-0,4265;0,1426;2,5465
34;21,5000;-1,2036;-0,8679;0,1092;2,5465
32;21,5000;-0,8628;-0,4427;0,0663;2,5465
19;21,5000;-1,9790;-0,3553;0,1600;2,5465
15;21,5000;-0,2148;-0,8979;0,5869;2,5465
12;21,5000;2,2802;-0,7526;0,0792;2,5465
4;21,5000;1,1555;-0,0928;0,2300;2,5465
3;21,5000;-1,7097;-0,8399;0,0458;2,5465
93;21,6000;0,4888;-0,8822;0,2306;2,5465
90;21,6000;0,0491;-0,1116;0,0861;2,5465
89;21,6000;1,4822;-0,4881;0,1441;2,5465
85;21,6000;0,5072;-0,3417;0,2034;2,5465
78;21,6000;-0,4121;-0,3011;0,4402;2,5465
74;21,6000;1,2171;-0,8842;0,0596;2,5465
68;21,6000;0,1222;-0,6880;0,1236;2,5465
67;21,6000;1,7790;-0,8389;0,1037;2,5465
63;21,6000;-2,2710;-0,8064;0,1185;2,5465
61;21,6000;0,8730;-0,6341;0,4690;2,5465
57;21,6000;-0,6643;-0,8536;0,4260;2,5465
42;21,6000;-1,3729;-0,4227;0,0859;2,5465
34;21,6000;-1,1824;-0,8672;0,2118;2,5465
32;21,6000;-0,8759;-0,4504;0,1516;2,5465
19;21,6000;-1,9643;-0,3549;0,1470;2,5465
15;21,6000;-0,1699;-0,9299;0,5510;2,5465
12;21,6000;2,2714;-0,7530;0,0878;2,5465
4;21,6000;1,1304;-0,1077;0,2918;2,5465
3;21,6000;-1,7038;-0,8389;0,0600;2,5465
93;21,7000;0,5077;-0,8887;0,1994;2,5465
90;21,7000;0,0469;-0,1240;0,1259;2,5465
89;21,7000;1,4687;-0,4825;0,1463;2,5465
85;21,7000;0,4929;-0,3359;0,1543;2,5465
78;21,7000;-0,3953;-0,3464;0,4831;2,5465
74;21,7000;1,2213;-0,8793;0,0648;2,5465
68;21,7000;0,1264;-0,6659;0,2248;2,5465
67;21,7000;1,7692;-0,8358;0,1024;2,5465
63;21,7000;-2,2605;-0,8060;0,1060;2,5465
61;21,7000;0,8466;-0,6659;0,4131;2,5465
57;21,7000;-0,6171;-0,8459;0,4789;2,5465
42;21,7000;-1,3718;-0,4232;0,0117;2,5465
34;21,7000;-1,1552;-0,8681;0,2719;2,5465
32;21,7000;-0,8851;-0,4628;0,1545;2,5465
19;21,7000;-1,9513;-0,3536;0,1307;2,5465
