agentId;time;posX;posZ;speed;localDensity
29;14,8200;1,7615;-0,3274;0,0958;7,6394
28;14,8200;0,7384;-0,9509;0,3251;7,6394
27;14,8200;1,1151;-0,3665;0,2774;7,6394
25;14,8200;-0,4967;-0,7038;0,2486;7,6394
23;14,8200;-2,2903;-0,9199;0,0967;7,6394
20;14,8200;-0,7520;-0,9503;0,1442;7,6394
18;14,8200;0,0605;-0,9935;1,4673;7,6394
7;14,8200;1,2280;-0,9526;0,0967;7,6394
1;14,8200;1,3985;-0,0615;0,2043;7,6394
93;14,9400;1,5786;-0,9520;0,1344;6,3662
92;14,9400;1,8193;-0,7018;0,1457;6,3662
90;14,9400;-2,0438;-0,5266;0,1567;6,3662
89;14,9400;-2,7364;-0,9010;0,1244;6,3662
85;14,9400;-0,2319;-0,9706;0,7716;6,3662
84;14,9400;0,3563;-0,5950;0,5822;6,3662
83;14,9400;2,2425;-0,5529;0,1581;6,3662
77;14,9400;-0,9083;-0,2185;0,1829;6,3662
75;14,9400;-1,0887;-0,9517;0,1734;6,3662
68;14,9400;0,9838;-0,7549;0,2435;6,3662
63;14,9400;-0,4382;-0,3476;0,1659;6,3662
61;14,9400;-1,8826;-0,9216;0,1431;6,3662
60;14,9400;-1,4743;-0,9505;0,1874;6,3662
59;14,9400;0,7094;-0,1307;0,2739;6,3662
58;14,9400;0,6964;-0,5589;0,3784;6,3662
57;14,9400;-1,2306;-0,6389;0,2092;6,3662
56;14,9400;1,4075;-0,6009;0,1721;6,3662
52;14,9400;-0,8471;-0,6066;0,2510;6,3662
43;14,9400;0,2906;-0,2602;0,2893;6,3662
41;14,9400;-1,4165;-0,2676;0,1188;6,3662
38;14,9400;-2,4984;-0,5380;0,0679;6,3662
37;14,9400;0,3629;-0,9407;0,0802;6,3662
36;14,9400;-1,6407;-0,6261;0,1895;6,3662
34;14,9400;-0,0979;-0,1060;0,1599;6,3662
33;14,9400;-0,0672;-0,6090;0,6415;6,3662
32;14,9400;2,0593;-0,9502;0,0812;6,3662
29;14,9400;1,7533;-0,3311;0,0752;6,3662
28;14,9400;0,7094;-0,9515;0,2418;6,3662
27;14,9400;1,0805;-0,3754;0,2976;6,3662
25;14,9400;-0,4707;-0,7137;0,2313;6,3662
23;14,9400;-2,2776;-0,9198;0,1060;6,3662
20;14,9400;-0,7277;-0,9493;0,2031;6,3662
7;14,9400;1,2218;-0,9524;0,0516;6,3662
1;14,9400;1,3786;-0,0795;0,2238;6,3662
93;15,0600;1,5648;-0,9519;0,1149;6,3662
92;15,0600;1,8018;-0,7063;0,1511;6,3662
90;15,0600;-2,0213;-0,5293;0,1889;6,3662
89;15,0600;-2,7235;-0,9021;0,1075;6,3662
85;15,0600;-0,0836;-1,0615;1,4492;6,3662
84;15,0600;0,2825;-0,6069;0,6232;6,3662
83;15,0600;2,2255;-0,5532;0,1422;6,3662
77;15,0600;-0,8896;-0,2175;0,1558;6,3662
75;15,0600;-1,0636;-0,9516;0,2093;6,3662
68;15,0600;0,9660;-0,7733;0,2135;6,3662
63;15,0600;-0,4319;-0,3504;0,0579;6,3662
61;15,0600;-1,8652;-0,9238;0,1459;6,3662
60;15,0600;-1,4524;-0,9505;0,1825;6,3662
59;15,0600;0,6907;-0,1552;0,2569;6,3662
58;15,0600;0,6652;-0,5910;0,3729;6,3662
57;15,0600;-1,2039;-0,6380;0,2225;6,3662
56;15,0600;1,3878;-0,5917;0,1814;6,3662
52;15,0600;-0,8162;-0,6065;0,2580;6,3662
43;15,0600;0,2604;-0,2466;0,2759;6,3662
41;15,0600;-1,4002;-0,2685;0,1354;6,3662
38;15,0600;-2,4889;-0,5365;0,0804;6,3662
37;15,0600;0,3069;-0,9552;0,4818;6,3662
36;15,0600;-1,6193;-0,6308;0,1824;6,3662
34;15,0600;-0,0921;-0,1165;0,1001;6,3662
33;15,0600;-0,0630;-0,6797;0,5901;6,3662
32;15,0600;2,0500;-0,9503;0,0775;6,3662
29;15,0600;1,7469;-0,3329;0,0548;6,3662
28;15,0600;0,6896;-0,9523;0,1652;6,3662
27;15,0600;1,0438;-0,3901;0,3291;6,3662
25;15,0600;-0,4299;-0,7613;0,5229;6,3662
23;15,0600;-2,2620;-0,9183;0,1300;6,3662
20;15,0600;-0,6978;-0,9516;0,2496;6,3662
7;15,0600;1,2174;-0,9522;0,0365;6,3662
1;15,0600;1,3574;-0,0992;0,2413;6,3662
93;15,1600;1,5553;-0,9520;0,0950;5,0930
92;15,1600;1,7877;-0,7085;0,1423;5,0930
90;15,1600;-2,0025;-0,5313;0,1898;5,0930
89;15,1600;-2,7133;-0,9021;0,1021;5,0930
84;15,1600;0,2419;-0,6354;0,4957;5,0930
83;15,1600;2,2127;-0,5530;0,1273;5,0930
77;15,1600;-0,8772;-0,2182;0,1243;5,0930
75;15,1600;-1,0418;-0,9515;0,2179;5,0930
68;15,1600;0,9522;-0,7856;0,1849;5,0930
63;15,1600;-0,4290;-0,3776;0,2741;5,0930
61;15,1600;-1,8501;-0,9264;0,1534;5,0930
60;15,1600;-1,4332;-0,9505;0,1915;5,0930
59;15,1600;0,6743;-0,1759;0,2645;5,0930
58;15,1600;0,6200;-0,6102;0,4914;5,0930
57;15,1600;-1,1809;-0,6381;0,2304;5,0930
56;15,1600;1,3719;-0,5869;0,1660;5,0930
52;15,1600;-0,7852;-0,6099;0,3113;5,0930
43;15,1600;0,2525;-0,2484;0,0801;5,0930
41;15,1600;-1,3857;-0,2694;0,1458;5,0930
38;15,1600;-2,4784;-0,5350;0,1059;5,0930
37;15,1600;0,2479;-0,9692;0,6066;5,0930
36;15,1600;-1,6011;-0,6330;0,1830;5,0930
34;15,1600;-0,1034;-0,1234;0,1315;5,0930
33;15,1600;-0,0690;-0,7276;0,4831;5,0930
32;15,1600;2,0416;-0,9497;0,0843;5,0930
29;15,1600;1,7425;-0,3334;0,0442;5,0930
28;15,1600;0,6647;-0,9527;0,2490;5,0930
27;15,1600;1,0138;-0,4070;0,3448;5,0930
25;15,1600;-0,3726;-0,8306;0,8986;5,0930
23;15,1600;-2,2477;-0,9164;0,1445;5,0930
20;15,1600;-0,6815;-0,9522;0,1630;5,0930
7;15,1600;1,2130;-0,9520;0,0440;5,0930
1;15,1600;1,3381;-0,1166;0,2591;5,0930
93;15,2800;1,5454;-0,9520;0,0830;7,6394
92;15,2800;1,7732;-0,7080;0,1209;7,6394
90;15,2800;-1,9812;-0,5333;0,1779;7,6394
89;15,2800;-2,7005;-0,9012;0,1072;7,6394
84;15,2800;0,2229;-0,6661;0,3008;7,6394
83;15,2800;2,1992;-0,5531;0,1129;7,6394
77;15,2800;-0,8643;-0,2227;0,1137;7,6394
75;15,2800;-1,0195;-0,9516;0,1862;7,6394
68;15,2800;0,9232;-0,8012;0,2745;7,6394
63;15,2800;-0,4173;-0,4398;0,5267;7,6394
61;15,2800;-1,8300;-0,9274;0,1674;7,6394
60;15,2800;-1,4088;-0,9505;0,2036;7,6394
59;15,2800;0,6556;-0,1985;0,2444;7,6394
58;15,2800;0,5629;-0,6234;0,4880;7,6394
57;15,2800;-1,1520;-0,6378;0,2406;7,6394
56;15,2800;1,3549;-0,5856;0,1417;7,6394
52;15,2800;-0,7453;-0,6170;0,3384;7,6394
43;15,2800;0,2545;-0,2745;0,2183;7,6394
41;15,2800;-1,3675;-0,2715;0,1524;7,6394
38;15,2800;-2,4624;-0,5338;0,1337;7,6394
37;15,2800;0,1401;-1,0645;1,1987;7,6394
36;15,2800;-1,5786;-0,6350;0,1888;7,6394
34;15,2800;-0,1305;-0,1313;0,2354;7,6394
33;15,2800;-0,0870;-0,7753;0,4245;7,6394
32;15,2800;2,0301;-0,9494;0,0959;7,6394
29;15,2800;1,7368;-0,3328;0,0484;7,6394
28;15,2800;0,6279;-0,9529;0,3069;7,6394
27;15,2800;0,9796;-0,4321;0,3537;7,6394
25;15,2800;-0,3464;-0,9396;0,9346;7,6394
23;15,2800;-2,2301;-0,9148;0,1470;7,6394
20;15,2800;-0,6657;-0,9490;0,1347;7,6394
7;15,2800;1,2040;-0,9514;0,0752;7,6394
1;15,2800;1,3126;-0,1377;0,2763;7,6394
93;15,4000;1,5345;-0,9520;0,0903;6,3662
92;15,4000;1,7614;-0,7047;0,1022;6,3662
90;15,4000;-1,9613;-0,5347;0,1661;6,3662
89;15,4000;-2,6863;-0,8999;0,1184;6,3662
84;15,4000;0,2030;-0,7373;0,6164;6,3662
83;15,4000;2,1875;-0,5539;0,0975;6,3662
77;15,4000;-0,8490;-0,2324;0,1510;6,3662
75;15,4000;-1,0035;-0,9518;0,1329;6,3662
68;15,4000;0,8851;-0,8286;0,3905;6,3662
63;15,4000;-0,3807;-0,5140;0,6896;6,3662
61;15,4000;-1,8084;-0,9262;0,1809;6,3662
60;15,4000;-1,3846;-0,9505;0,2019;6,3662
59;15,4000;0,6413;-0,2138;0,1746;6,3662
58;15,4000;0,5323;-0,6276;0,2571;6,3662
57;15,4000;-1,1232;-0,6351;0,2413;6,3662
56;15,4000;1,3392;-0,5897;0,1350;6,3662
52;15,4000;-0,7220;-0,6215;0,1970;6,3662
43;15,4000;0,2437;-0,3161;0,3581;6,3662
41;15,4000;-1,3493;-0,2748;0,1545;6,3662
38;15,4000;-2,4433;-0,5336;0,1590;6,3662
36;15,4000;-1,5552;-0,6374;0,1959;6,3662
34;15,4000;-0,1588;-0,1430;0,2557;6,3662
33;15,4000;-0,0941;-0,7790;0,0664;6,3662
32;15,4000;2,0172;-0,9493;0,1076;6,3662
29;15,4000;1,7284;-0,3304;0,0730;6,3662
28;15,4000;0,5848;-0,9535;0,3593;6,3662
27;15,4000;0,9505;-0,4614;0,3438;6,3662
25;15,4000;-0,3488;-0,9383;0,0232;6,3662
23;15,4000;-2,2124;-0,9148;0,1481;6,3662
20;15,4000;-0,6620;-0,9509;0,0347;6,3662
7;15,4000;1,1871;-0,9509;0,1415;6,3662
1;15,4000;1,2840;-0,1579;0,2914;6,3662
93;15,5200;1,5209;-0,9519;0,1139;6,3662
92;15,5200;1,7500;-0,7006;0,1005;6,3662
90;15,5200;-1,9418;-0,5358;0,1633;6,3662
89;15,5200;-2,6707;-0,8988;0,1305;6,3662
84;15,5200;0,2503;-0,7864;0,5676;6,3662
83;15,5200;2,1775;-0,5551;0,0845;6,3662
77;15,5200;-0,8283;-0,2427;0,1926;6,3662
75;15,5200;-0,9978;-0,9518;0,0472;6,3662
68;15,5200;0,8513;-0,8715;0,4555;6,3662
63;15,5200;-0,3352;-0,5669;0,5817;6,3662
61;15,5200;-1,7871;-0,9253;0,1776;6,3662
60;15,5200;-1,3641;-0,9505;0,1708;6,3662
59;15,5200;0,6288;-0,2191;0,1128;6,3662
58;15,5200;0,5313;-0,6160;0,0970;6,3662
57;15,5200;-1,1010;-0,6301;0,1897;6,3662
56;15,5200;1,3243;-0,5979;0,1423;6,3662
52;15,5200;-0,7160;-0,6129;0,0876;6,3662
43;15,5200;0,2117;-0,3664;0,4968;6,3662
41;15,5200;-1,3317;-0,2780;0,1488;6,3662
38;15,5200;-2,4222;-0,5345;0,1761;6,3662
36;15,5200;-1,5319;-0,6397;0,1948;6,3662
34;15,5200;-0,1841;-0,1590;0,2493;6,3662
33;15,5200;-0,0702;-0,7821;0,2007;6,3662
32;15,5200;2,0030;-0,9490;0,1179;6,3662
29;15,5200;1,7155;-0,3256;0,1141;6,3662
28;15,5200;0,5427;-0,9542;0,3509;6,3662
27;15,5200;0,9299;-0,4959;0,3351;6,3662
25;15,5200;-0,3419;-0,9499;0,1128;6,3662
23;15,5200;-2,1938;-0,9161;0,1555;6,3662
20;15,5200;-0,6673;-0,9507;0,0443;6,3662
7;15,5200;1,1664;-0,9506;0,1725;6,3662
1;15,5200;1,2527;-0,1761;0,3019;6,3662
93;15,6400;1,5063;-0,9520;0,1212;6,3662
92;15,6400;1,7372;-0,6974;0,1099;6,3662
90;15,6400;-1,9217;-0,5368;0,1676;6,3662
89;15,6400;-2,6537;-0,8983;0,1415;6,3662
84;15,6400;0,2616;-0,8636;0,6497;6,3662
83;15,6400;2,1680;-0,5565;0,0793;6,3662
77;15,6400;-0,8049;-0,2432;0,1954;6,3662
75;15,6400;-0,9956;-0,9515;0,0186;6,3662
68;15,6400;0,8299;-0,9200;0,4418;6,3662
63;15,6400;-0,3082;-0,5899;0,2953;6,3662
61;15,6400;-1,7682;-0,9257;0,1571;6,3662
60;15,6400;-1,3521;-0,9507;0,0994;6,3662
59;15,6400;0,6148;-0,2133;0,1264;6,3662
58;15,6400;0,5507;-0,5936;0,2469;6,3662
57;15,6400;-1,0879;-0,6253;0,1165;6,3662
56;15,6400;1,3121;-0,6058;0,1214;6,3662
52;15,6400;-0,6994;-0,6005;0,1730;6,3662
43;15,6400;0,1668;-0,4199;0,5823;6,3662
41;15,6400;-1,3154;-0,2787;0,1362;6,3662
38;15,6400;-2,4001;-0,5366;0,1847;6,3662
36;15,6400;-1,5116;-0,6406;0,1694;6,3662
34;15,6400;-0,2072;-0,1763;0,2402;6,3662
33;15,6400;-0,0306;-0,8263;0,4940;6,3662
32;15,6400;1,9878;-0,9490;0,1271;6,3662
29;15,6400;1,6976;-0,3198;0,1574;6,3662
28;15,6400;0,5344;-0,9662;0,1217;6,3662
27;15,6400;0,9194;-0,5354;0,3402;6,3662
25;15,6400;-0,3280;-0,9425;0,1310;6,3662
23;15,6400;-2,1742;-0,9176;0,1635;6,3662
20;15,6400;-0,6610;-0,9502;0,0528;6,3662
7;15,6400;1,1503;-0,9502;0,1341;6,3662
1;15,6400;1,2191;-0,1923;0,3108;6,3662
93;15,7600;1,4963;-0,9521;0,0838;6,3662
92;15,7600;1,7241;-0,6945;0,1123;6,3662
90;15,7600;-1,9016;-0,5374;0,1673;6,3662
89;15,7600;-2,6357;-0,8984;0,1504;6,3662
84;15,7600;0,2499;-0,8749;0,1359;6,3662
83;15,7600;2,1578;-0,5576;0,0858;6,3662
77;15,7600;-0,7832;-0,2327;0,2004;6,3662
75;15,7600;-0,9863;-0,9514;0,0774;6,3662
68;15,7600;0,8692;-0,9212;0,3275;6,3662
63;15,7600;-0,2898;-0,5911;0,1539;6,3662
61;15,7600;-1,7533;-0,9266;0,1245;6,3662
60;15,7600;-1,3471;-0,9507;0,0423;6,3662
59;15,7600;0,5986;-0,2019;0,1653;6,3662
58;15,7600;0,5426;-0,5935;0,0677;6,3662
57;15,7600;-1,0741;-0,6231;0,1159;6,3662
56;15,7600;1,3064;-0,6075;0,0490;6,3662
52;15,7600;-0,6717;-0,5989;0,2310;6,3662
43;15,7600;0,1284;-0,4792;0,5888;6,3662
41;15,7600;-1,3003;-0,2755;0,1291;6,3662
38;15,7600;-2,3780;-0,5392;0,1859;6,3662
36;15,7600;-1,4963;-0,6381;0,1289;6,3662
34;15,7600;-0,2271;-0,1893;0,1987;6,3662
33;15,7600;-0,0475;-0,8709;0,3980;6,3662
32;15,7600;1,9720;-0,9488;0,1313;6,3662
29;15,7600;1,6753;-0,3147;0,1907;6,3662
28;15,7600;0,5535;-0,9428;0,2516;6,3662
27;15,7600;0,9192;-0,5716;0,3017;6,3662
25;15,7600;-0,3233;-0,9634;0,1787;6,3662
23;15,7600;-2,1547;-0,9182;0,1622;6,3662
20;15,7600;-0,6467;-0,9495;0,1187;6,3662
7;15,7600;1,1663;-0,9504;0,1335;6,3662
4;15,7600;2,3947;-0,9095;0,0491;6,3662
1;15,7600;1,1833;-0,2061;0,3202;6,3662
93;15,8800;1,5179;-0,9523;0,1804;6,3662
92;15,8800;1,7158;-0,6877;0,0889;6,3662
90;15,8800;-1,8834;-0,5367;0,1519;6,3662
89;15,8800;-2,6170;-0,8986;0,1552;6,3662
84;15,8800;0,2355;-0,9204;0,3978;6,3662
83;15,8800;2,1460;-0,5582;0,0985;6,3662
77;15,8800;-0,7653;-0,2219;0,1747;6,3662
75;15,8800;-0,9759;-0,9516;0,0872;6,3662
68;15,8800;0,8873;-0,9350;0,1901;6,3662
63;15,8800;-0,2767;-0,5907;0,1096;6,3662
61;15,8800;-1,7416;-0,9265;0,0979;6,3662
60;15,8800;-1,3401;-0,9505;0,0584;6,3662
59;15,8800;0,5803;-0,1984;0,1553;6,3662
58;15,8800;0,5117;-0,5990;0,2617;6,3662
57;15,8800;-1,0541;-0,6229;0,1670;6,3662
56;15,8800;1,3079;-0,5944;0,1102;6,3662
52;15,8800;-0,6488;-0,6004;0,1918;6,3662
43;15,8800;0,1088;-0,5283;0,4403;6,3662
41;15,8800;-1,2850;-0,2700;0,1349;6,3662
38;15,8800;-2,3566;-0,5418;0,1798;6,3662
36;15,8800;-1,4833;-0,6322;0,1190;6,3662
34;15,8800;-0,2398;-0,1928;0,1097;6,3662
33;15,8800;-0,0658;-0,9011;0,2940;6,3662
32;15,8800;1,9578;-0,9487;0,1182;6,3662
29;15,8800;1,6507;-0,3103;0,2081;6,3662
28;15,8800;0,5590;-0,9510;0,0827;6,3662
27;15,8800;0,9145;-0,5851;0,1196;6,3662
25;15,8800;-0,3580;-0,9547;0,2979;6,3662
23;15,8800;-2,1372;-0,9184;0,1457;6,3662
20;15,8800;-0,6531;-0,9475;0,0553;6,3662
7;15,8800;1,2070;-0,9498;0,3393;6,3662
4;15,8800;2,3814;-0,9103;0,1114;6,3662
1;15,8800;1,1452;-0,2161;0,3278;6,3662
93;15,9800;1,5364;-0,9519;0,1848;7,6394
92;15,9800;1,7169;-0,6722;0,1560;7,6394
90;15,9800;-1,8704;-0,5349;0,1309;7,6394
89;15,9800;-2,6017;-0,8989;0,1540;7,6394
84;15,9800;0,2283;-0,9846;0,6462;7,6394
83;15,9800;2,1360;-0,5579;0,1002;7,6394
77;15,9800;-0,7534;-0,2171;0,1276;7,6394
75;15,9800;-1,0070;-0,9520;0,3112;7,6394
68;15,9800;0,8815;-0,9507;0,1673;7,6394
63;15,9800;-0,2652;-0,5963;0,1276;7,6394
61;15,9800;-1,7318;-0,9253;0,0986;7,6394
60;15,9800;-1,3327;-0,9503;0,0738;7,6394
59;15,9800;0,5634;-0,2053;0,1817;7,6394
58;15,9800;0,4826;-0,6094;0,3091;7,6394
57;15,9800;-1,0366;-0,6201;0,1766;7,6394
56;15,9800;1,3077;-0,5816;0,1282;7,6394
52;15,9800;-0,6369;-0,5950;0,1307;7,6394
43;15,9800;0,1073;-0,5597;0,3147;7,6394
41;15,9800;-1,2713;-0,2658;0,1434;7,6394
38;15,9800;-2,3399;-0,5432;0,1678;7,6394
36;15,9800;-1,4706;-0,6274;0,1357;7,6394
34;15,9800;-0,2426;-0,1895;0,0430;7,6394
33;15,9800;-0,0686;-0,9670;0,6597;7,6394
32;15,9800;1,9511;-0,9488;0,0677;7,6394
29;15,9800;1,6305;-0,3044;0,2102;7,6394
28;15,9800;0,5594;-0,9452;0,0587;7,6394
27;15,9800;0,8973;-0,5867;0,1724;7,6394
25;15,9800;-0,3803;-0,9475;0,2344;7,6394
23;15,9800;-2,1250;-0,9187;0,1221;7,6394
20;15,9800;-0,6981;-0,9473;0,4502;7,6394
7;15,9800;1,1995;-0,9501;0,0752;7,6394
4;15,9800;2,3705;-0,9105;0,1092;7,6394
1;15,9800;1,1121;-0,2192;0,3323;7,6394
93;16,1000;1,5361;-0,9512;0,0062;7,6394
92;16,1000;1,7220;-0,6495;0,1936;7,6394
90;16,1000;-1,8566;-0,5318;0,1180;7,6394
89;16,1000;-2,5841;-0,8990;0,1463;7,6394
84;16,1000;0,1895;-1,0615;0,7176;7,6394
83;16,1000;2,1274;-0,5554;0,0744;7,6394
77;16,1000;-0,7427;-0,2143;0,0926;7,6394
75;16,1000;-1,0426;-0,9511;0,2968;7,6394
68;16,1000;0,8647;-0,9443;0,1495;7,6394
63;16,1000;-0,2435;-0,6202;0,2687;7,6394
61;16,1000;-1,7215;-0,9224;0,0889;7,6394
60;16,1000;-1,3518;-0,9505;0,1592;7,6394
59;16,1000;0,5408;-0,2234;0,2419;7,6394
58;16,1000;0,4523;-0,6222;0,2745;7,6394
57;16,1000;-1,0147;-0,6089;0,2053;7,6394
56;16,1000;1,2973;-0,5795;0,0883;7,6394
52;16,1000;-0,6236;-0,5887;0,1218;7,6394
43;16,1000;0,1085;-0,6045;0,3732;7,6394
41;16,1000;-1,2540;-0,2621;0,1477;7,6394
38;16,1000;-2,3218;-0,5436;0,1507;7,6394
36;16,1000;-1,4530;-0,6223;0,1527;7,6394
34;16,1000;-0,2363;-0,1857;0,0612;7,6394
33;16,1000;-0,1077;-1,0799;0,9961;7,6394
32;16,1000;1,9478;-0,9476;0,0291;7,6394
29;16,1000;1,6067;-0,2902;0,2309;7,6394
28;16,1000;0,5456;-0,9392;0,1255;7,6394
27;16,1000;0,8668;-0,5907;0,2566;7,6394
25;16,1000;-0,4041;-0,9484;0,1987;7,6394
23;16,1000;-2,1125;-0,9196;0,1046;7,6394
20;16,1000;-0,7240;-0,9476;0,2162;7,6394
7;16,1000;1,1891;-0,9472;0,0899;7,6394
4;16,1000;2,3592;-0,9101;0,0941;7,6394
1;16,1000;1,0724;-0,2179;0,3317;7,6394
93;16,2000;1,5285;-0,9509;0,0766;5,0930
92;16,2000;1,7208;-0,6385;0,1107;5,0930
90;16,2000;-1,8454;-0,5286;0,1168;5,0930
89;16,2000;-2,5707;-0,8990;0,1339;5,0930
83;16,2000;2,1256;-0,5514;0,0446;5,0930
77;16,2000;-0,7347;-0,2126;0,0813;5,0930
75;16,2000;-1,0489;-0,9507;0,0627;5,0930
68;16,2000;0,8472;-0,9391;0,1828;5,0930
63;16,2000;-0,2249;-0,6547;0,3923;5,0930
61;16,2000;-1,7247;-0,9182;0,0527;5,0930
60;16,2000;-1,3809;-0,9507;0,2909;5,0930
59;16,2000;0,5191;-0,2421;0,2865;5,0930
58;16,2000;0,4368;-0,6315;0,1805;5,0930
57;16,2000;-0,9955;-0,6024;0,2029;5,0930
56;16,2000;1,2807;-0,5852;0,1751;5,0930
52;16,2000;-0,6062;-0,5883;0,1742;5,0930
43;16,2000;0,1025;-0,6601;0,5593;5,0930
41;16,2000;-1,2399;-0,2589;0,1439;5,0930
38;16,2000;-2,3086;-0,5428;0,1324;5,0930
36;16,2000;-1,4366;-0,6141;0,1838;5,0930
34;16,2000;-0,2244;-0,1900;0,1265;5,0930
32;16,2000;1,9427;-0,9448;0,0579;5,0930
29;16,2000;1,5847;-0,2747;0,2693;5,0930
28;16,2000;0,5058;-0,9568;0,4349;5,0930
27;16,2000;0,8417;-0,5919;0,2511;5,0930
25;16,2000;-0,3934;-0,9543;0,1219;5,0930
23;16,2000;-2,1037;-0,9204;0,0889;5,0930
20;16,2000;-0,7309;-0,9438;0,0788;5,0930
7;16,2000;1,1816;-0,9452;0,0774;5,0930
4;16,2000;2,3523;-0,9097;0,0685;5,0930
1;16,2000;1,0414;-0,2170;0,3100;5,0930
93;16,3200;1,5171;-0,9507;0,0945;5,0930
92;16,3200;1,7085;-0,6335;0,1108;5,0930
90;16,3200;-1,8309;-0,5224;0,1314;5,0930
89;16,3200;-2,5568;-0,8987;0,1163;5,0930
83;16,3200;2,1277;-0,5457;0,0504;5,0930
77;16,3200;-0,7239;-0,2125;0,0904;5,0930
75;16,3200;-1,0556;-0,9508;0,0561;5,0930
68;16,3200;0,8158;-0,9433;0,2636;5,0930
63;16,3200;-0,2086;-0,6835;0,2755;5,0930
61;16,3200;-1,7428;-0,9107;0,1630;5,0930
60;16,3200;-1,3938;-0,9504;0,1077;5,0930
59;16,3200;0,4884;-0,2614;0,3019;5,0930
58;16,3200;0,4264;-0,6342;0,0890;5,0930
57;16,3200;-0,9733;-0,6064;0,1882;5,0930
56;16,3200;1,2576;-0,5911;0,1991;5,0930
52;16,3200;-0,5752;-0,5910;0,2598;5,0930
43;16,3200;0,1004;-0,7663;0,8852;5,0930
41;16,3200;-1,2231;-0,2534;0,1476;5,0930
38;16,3200;-2,2948;-0,5405;0,1159;5,0930
36;16,3200;-1,4137;-0,6029;0,2119;5,0930
34;16,3200;-0,2038;-0,2090;0,2335;5,0930
32;16,3200;1,9311;-0,9413;0,1009;5,0930
29;16,3200;1,5542;-0,2610;0,2786;5,0930
28;16,3200;0,4624;-0,9506;0,3654;5,0930
27;16,3200;0,8183;-0,5908;0,1958;5,0930
25;16,3200;-0,3574;-0,9546;0,3004;5,0930
23;16,3200;-2,1002;-0,9208;0,0290;5,0930
20;16,3200;-0,7140;-0,9390;0,1461;5,0930
7;16,3200;1,1627;-0,9493;0,1615;5,0930
4;16,3200;2,3458;-0,9098;0,0547;5,0930
1;16,3200;1,0090;-0,2191;0,2700;5,0930
93;16,4200;1,5028;-0,9507;0,1436;5,0930
92;16,4200;1,6920;-0,6311;0,1667;5,0930
90;16,4200;-1,8167;-0,5146;0,1618;5,0930
89;16,4200;-2,5481;-0,8983;0,0865;5,0930
83;16,4200;2,1285;-0,5425;0,0330;5,0930
77;16,4200;-0,7129;-0,2160;0,1147;5,0930
75;16,4200;-1,0501;-0,9511;0,0552;5,0930
68;16,4200;0,7833;-0,9484;0,3290;5,0930
63;16,4200;-0,1803;-0,6697;0,3146;5,0930
61;16,4200;-1,7517;-0,9051;0,1048;5,0930
60;16,4200;-1,3954;-0,9504;0,0157;5,0930
59;16,4200;0,4597;-0,2677;0,2939;5,0930
58;16,4200;0,4081;-0,6249;0,2055;5,0930
57;16,4200;-0,9528;-0,6170;0,2307;5,0930
56;16,4200;1,2391;-0,5942;0,1877;5,0930
52;16,4200;-0,5489;-0,5906;0,2627;5,0930
43;16,4200;0,1013;-0,8928;1,2649;5,0930
41;16,4200;-1,2077;-0,2480;0,1638;5,0930
38;16,4200;-2,2849;-0,5371;0,1053;5,0930
36;16,4200;-1,3942;-0,6007;0,1965;5,0930
34;16,4200;-0,1826;-0,2343;0,3302;5,0930
32;16,4200;1,9191;-0,9391;0,1220;5,0930
29;16,4200;1,5264;-0,2581;0,2794;5,0930
28;16,4200;0,4360;-0,9503;0,2639;5,0930
27;16,4200;0,8070;-0,5936;0,1156;5,0930
25;16,4200;-0,3418;-0,9515;0,1590;5,0930
23;16,4200;-2,1079;-0,9210;0,0766;5,0930
20;16,4200;-0,6913;-0,9401;0,2279;5,0930
7;16,4200;1,1392;-0,9496;0,2344;5,0930
4;16,4200;2,3391;-0,9108;0,0678;5,0930
1;16,4200;0,9863;-0,2225;0,2299;5,0930
93;16,5200;1,4827;-0,9507;0,2004;7,6394
92;16,5200;1,6746;-0,6290;0,1749;7,6394
90;16,5200;-1,8002;-0,5061;0,1855;7,6394
89;16,5200;-2,5441;-0,8973;0,0409;7,6394
83;16,5200;2,1250;-0,5420;0,0358;7,6394
77;16,5200;-0,7004;-0,2224;0,1408;7,6394
75;16,5200;-1,0374;-0,9512;0,1264;7,6394
68;16,5200;0,7555;-0,9497;0,2783;7,6394
63;16,5200;-0,1199;-0,6476;0,6435;7,6394
61;16,5200;-1,7509;-0,9018;0,0337;7,6394
60;16,5200;-1,3940;-0,9505;0,0137;7,6394
59;16,5200;0,4317;-0,2627;0,2837;7,6394
58;16,5200;0,3654;-0,6232;0,4277;7,6394
57;16,5200;-0,9297;-0,6274;0,2532;7,6394
56;16,5200;1,2232;-0,5963;0,1596;7,6394
52;16,5200;-0,5258;-0,5896;0,2313;7,6394
43;16,5200;0,0731;-1,0496;1,5931;7,6394
41;16,5200;-1,1906;-0,2450;0,1734;7,6394
38;16,5200;-2,2756;-0,5318;0,1070;7,6394
36;16,5200;-1,3747;-0,6051;0,2003;7,6394
34;16,5200;-0,1591;-0,2586;0,3379;7,6394
32;16,5200;1,9060;-0,9370;0,1329;7,6394
29;16,5200;1,4979;-0,2622;0,2878;7,6394
28;16,5200;0,4262;-0,9521;0,1001;7,6394
27;16,5200;0,7982;-0,6012;0,1174;7,6394
25;16,5200;-0,3196;-0,9530;0,2225;7,6394
