agentId;time;posX;posZ;speed;localDensity
14;22,0200;0,3714;-0,1670;0,3049;2,5465
11;22,0200;0,5835;-0,8992;0,1198;2,5465
10;22,0200;-1,7366;-0,4340;0,0913;2,5465
8;22,0200;-1,4304;-0,8575;0,1051;2,5465
1;22,0200;-2,0231;-0,8585;0,1346;2,5465
91;22,1400;1,9691;-0,3400;0,1286;3,8197
88;22,1400;1,7130;-0,8780;0,0832;3,8197
81;22,1400;2,3235;-0,8164;0,0988;3,8197
75;22,1400;0,7692;-0,4882;0,1238;3,8197
72;22,1400;0,1297;-0,8811;0,3638;3,8197
69;22,1400;-0,5835;-0,1212;0,2012;3,8197
64;22,1400;-0,4484;-0,8253;0,7469;3,8197
61;22,1400;1,3684;-0,5452;0,0697;3,8197
60;22,1400;-1,1241;-0,3178;0,2306;3,8197
46;22,1400;-2,6321;-0,6972;0,0903;3,8197
45;22,1400;-0,9306;-0,8546;0,2540;3,8197
40;22,1400;-0,0998;-0,4374;0,2578;3,8197
28;22,1400;1,0774;-0,8992;0,0389;3,8197
15;22,1400;1,1424;-0,0227;0,1159;3,8197
14;22,1400;0,3454;-0,1781;0,2355;3,8197
11;22,1400;0,5946;-0,8988;0,0923;3,8197
10;22,1400;-1,7241;-0,4351;0,1050;3,8197
8;22,1400;-1,4195;-0,8633;0,1024;3,8197
1;22,1400;-2,0088;-0,8600;0,1201;3,8197
91;22,2400;1,9576;-0,3395;0,1156;3,8197
88;22,2400;1,7052;-0,8786;0,0785;3,8197
81;22,2400;2,3141;-0,8160;0,0950;3,8197
75;22,2400;0,7645;-0,4793;0,1011;3,8197
72;22,2400;0,0699;-0,9162;0,6932;3,8197
69;22,2400;-0,5812;-0,1474;0,2635;3,8197
64;22,2400;-0,4027;-0,8802;0,7137;3,8197
61;22,2400;1,3636;-0,5419;0,0576;3,8197
60;22,2400;-1,1126;-0,3333;0,1937;3,8197
46;22,2400;-2,6223;-0,6982;0,0978;3,8197
45;22,2400;-0,9013;-0,8479;0,3011;3,8197
40;22,2400;-0,1044;-0,4643;0,2733;3,8197
28;22,2400;1,0765;-0,8979;0,0154;3,8197
15;22,2400;1,1317;-0,0190;0,1130;3,8197
14;22,2400;0,3297;-0,1841;0,1677;3,8197
11;22,2400;0,5850;-0,8996;0,0963;3,8197
10;22,2400;-1,7122;-0,4352;0,1190;3,8197
8;22,2400;-1,4079;-0,8676;0,1243;3,8197
1;22,2400;-1,9983;-0,8598;0,1043;3,8197
91;22,3400;1,9474;-0,3386;0,1016;3,8197
88;22,3400;1,6978;-0,8794;0,0747;3,8197
81;22,3400;2,3050;-0,8157;0,0910;3,8197
75;22,3400;0,7572;-0,4777;0,0746;3,8197
72;22,3400;0,0308;-0,9837;0,7800;3,8197
69;22,3400;-0,5738;-0,1771;0,3055;3,8197
64;22,3400;-0,3838;-0,9130;0,3789;3,8197
61;22,3400;1,3597;-0,5372;0,0609;3,8197
60;22,3400;-1,1045;-0,3463;0,1522;3,8197
46;22,3400;-2,6121;-0,6992;0,1024;3,8197
45;22,3400;-0,8681;-0,8460;0,3326;3,8197
40;22,3400;-0,1121;-0,4860;0,2302;3,8197
28;22,3400;1,0731;-0,8961;0,0386;3,8197
15;22,3400;1,1220;-0,0138;0,1106;3,8197
14;22,3400;0,3170;-0,1887;0,1351;3,8197
11;22,3400;0,5554;-0,8959;0,2981;3,8197
10;22,3400;-1,6993;-0,4353;0,1287;3,8197
8;22,3400;-1,3917;-0,8701;0,1638;3,8197
1;22,3400;-1,9888;-0,8587;0,0958;3,8197
91;22,4400;1,9388;-0,3375;0,0867;3,8197
88;22,4400;1,6903;-0,8799;0,0752;3,8197
81;22,4400;2,2963;-0,8154;0,0867;3,8197
75;22,4400;0,7487;-0,4842;0,1074;3,8197
72;22,4400;0,0229;-1,0823;0,9892;3,8197
69;22,4400;-0,5634;-0,2070;0,3174;3,8197
64;22,4400;-0,3948;-0,9081;0,1207;3,8197
61;22,4400;1,3554;-0,5321;0,0671;3,8197
60;22,4400;-1,0994;-0,3562;0,1116;3,8197
46;22,4400;-2,6017;-0,7001;0,1046;3,8197
45;22,4400;-0,8384;-0,8474;0,2974;3,8197
40;22,4400;-0,1154;-0,5079;0,2214;3,8197
28;22,4400;1,0628;-0,8944;0,1043;3,8197
15;22,4400;1,1126;-0,0082;0,1092;3,8197
14;22,4400;0,3053;-0,1932;0,1260;3,8197
11;22,4400;0,5141;-0,8871;0,4227;3,8197
10;22,4400;-1,6861;-0,4361;0,1329;3,8197
8;22,4400;-1,3709;-0,8706;0,2076;3,8197
1;22,4400;-1,9794;-0,8572;0,0958;3,8197
91;22,5600;1,9304;-0,3359;0,0715;3,8197
88;22,5600;1,6800;-0,8798;0,0852;3,8197
81;22,5600;2,2864;-0,8153;0,0824;3,8197
75;22,5600;0,7382;-0,5001;0,1590;3,8197
69;22,5600;-0,5494;-0,2397;0,2956;3,8197
64;22,5600;-0,3947;-0,8824;0,2139;3,8197
61;22,5600;1,3478;-0,5279;0,0721;3,8197
60;22,5600;-1,0949;-0,3630;0,0681;3,8197
46;22,5600;-2,5891;-0,7009;0,1051;3,8197
45;22,5600;-0,8223;-0,8508;0,1367;3,8197
40;22,5600;-0,1027;-0,5472;0,3440;3,8197
28;22,5600;1,0406;-0,8936;0,1853;3,8197
15;22,5600;1,1010;-0,0022;0,1089;3,8197
14;22,5600;0,2914;-0,1985;0,1235;3,8197
11;22,5600;0,4486;-0,8787;0,5497;3,8197
10;22,5600;-1,6706;-0,4388;0,1309;3,8197
8;22,5600;-1,3431;-0,8700;0,2320;3,8197
1;22,5600;-1,9669;-0,8560;0,1045;3,8197
91;22,6600;1,9245;-0,3347;0,0605;3,8197
88;22,6600;1,6698;-0,8792;0,1020;3,8197
81;22,6600;2,2785;-0,8153;0,0796;3,8197
75;22,6600;0,7277;-0,5185;0,2115;3,8197
69;22,6600;-0,5364;-0,2631;0,2680;3,8197
64;22,6600;-0,3710;-0,8789;0,2396;3,8197
61;22,6600;1,3384;-0,5281;0,0941;3,8197
60;22,6600;-1,0907;-0,3632;0,0429;3,8197
46;22,6600;-2,5786;-0,7013;0,1051;3,8197
45;22,6600;-0,8238;-0,8554;0,0484;3,8197
40;22,6600;-0,0744;-0,5860;0,4802;3,8197
28;22,6600;1,0164;-0,8946;0,2420;3,8197
15;22,6600;1,0902;0,0009;0,1123;3,8197
14;22,6600;0,2806;-0,2017;0,1127;3,8197
11;22,6600;0,3836;-0,8796;0,6505;3,8197
10;22,6600;-1,6587;-0,4428;0,1253;3,8197
8;22,6600;-1,3223;-0,8703;0,2080;3,8197
1;22,6600;-1,9551;-0,8561;0,1176;3,8197
91;22,7600;1,9188;-0,3339;0,0570;3,8197
88;22,7600;1,6583;-0,8786;0,1159;3,8197
81;22,7600;2,2705;-0,8156;0,0795;3,8197
75;22,7600;0,7119;-0,5395;0,2632;3,8197
69;22,7600;-0,5210;-0,2848;0,2666;3,8197
64;22,7600;-0,3504;-0,8929;0,2487;3,8197
61;22,7600;1,3256;-0,5321;0,1339;3,8197
60;22,7600;-1,0845;-0,3581;0,0796;3,8197
46;22,7600;-2,5681;-0,7016;0,1056;3,8197
45;22,7600;-0,8238;-0,8605;0,0507;3,8197
40;22,7600;-0,0370;-0,6168;0,4841;3,8197
28;22,7600;0,9911;-0,8977;0,2542;3,8197
15;22,7600;1,0780;0,0013;0,1222;3,8197
14;22,7600;0,2712;-0,2019;0,0939;3,8197
11;22,7600;0,3276;-0,8860;0,5635;3,8197
10;22,7600;-1,6480;-0,4480;0,1192;3,8197
8;22,7600;-1,3081;-0,8713;0,1428;3,8197
1;22,7600;-1,9425;-0,8572;0,1268;3,8197
91;22,8800;1,9113;-0,3338;0,0625;3,8197
88;22,8800;1,6436;-0,8782;0,1224;3,8197
81;22,8800;2,2606;-0,8161;0,0824;3,8197
75;22,8800;0,6833;-0,5637;0,3119;3,8197
69;22,8800;-0,4992;-0,3110;0,2841;3,8197
64;22,8800;-0,3403;-0,9112;0,1740;3,8197
61;22,8800;1,3057;-0,5410;0,1820;3,8197
60;22,8800;-1,0739;-0,3472;0,1267;3,8197
46;22,8800;-2,5552;-0,7019;0,1071;3,8197
45;22,8800;-0,8127;-0,8631;0,0952;3,8197
40;22,8800;-0,0050;-0,6319;0,2950;3,8197
28;22,8800;0,9652;-0,9035;0,2219;3,8197
15;22,8800;1,0614;-0,0024;0,1413;3,8197
14;22,8800;0,2624;-0,1965;0,0866;3,8197
11;22,8800;0,2871;-0,9067;0,3792;3,8197
10;22,8800;-1,6364;-0,4544;0,1108;3,8197
8;22,8800;-1,3002;-0,8723;0,0662;3,8197
1;22,8800;-1,9275;-0,8598;0,1266;3,8197
91;22,9800;1,9037;-0,3347;0,0774;3,8197
88;22,9800;1,6318;-0,8780;0,1181;3,8197
81;22,9800;2,2519;-0,8167;0,0873;3,8197
75;22,9800;0,6526;-0,5807;0,3509;3,8197
69;22,9800;-0,4804;-0,3319;0,2807;3,8197
64;22,9800;-0,3371;-0,9130;0,0372;3,8197
61;22,9800;1,2858;-0,5502;0,2189;3,8197
60;22,9800;-1,0627;-0,3365;0,1551;3,8197
46;22,9800;-2,5443;-0,7020;0,1089;3,8197
45;22,9800;-0,7989;-0,8609;0,1390;3,8197
40;22,9800;0,0007;-0,6243;0,0959;3,8197
28;22,9800;0,9496;-0,9073;0,1607;3,8197
15;22,9800;1,0464;-0,0092;0,1654;3,8197
14;22,9800;0,2570;-0,1872;0,1070;3,8197
11;22,9800;0,2658;-0,9382;0,3804;3,8197
10;22,9800;-1,6273;-0,4586;0,0997;3,8197
8;22,9800;-1,2967;-0,8718;0,0349;3,8197
1;22,9800;-1,9164;-0,8622;0,1137;3,8197
91;23,0800;1,8942;-0,3364;0,0962;3,8197
88;23,0800;1,6210;-0,8773;0,1079;3,8197
81;23,0800;2,2427;-0,8172;0,0920;3,8197
75;23,0800;0,6178;-0,5966;0,3827;3,8197
69;23,0800;-0,4652;-0,3485;0,2254;3,8197
64;23,0800;-0,3322;-0,9054;0,0906;3,8197
61;23,0800;1,2645;-0,5590;0,2308;3,8197
60;23,0800;-1,0501;-0,3259;0,1646;3,8197
46;23,0800;-2,5334;-0,7020;0,1099;3,8197
45;23,0800;-0,7886;-0,8566;0,1120;3,8197
40;23,0800;-0,0018;-0,6059;0,1859;3,8197
28;23,0800;0,9382;-0,9076;0,1137;3,8197
15;23,0800;1,0304;-0,0189;0,1867;3,8197
14;23,0800;0,2539;-0,1742;0,1340;3,8197
11;23,0800;0,2285;-0,9723;0,5060;3,8197
10;23,0800;-1,6184;-0,4607;0,0915;3,8197
8;23,0800;-1,2914;-0,8705;0,0549;3,8197
1;23,0800;-1,9071;-0,8640;0,0945;3,8197
91;23,1800;1,8829;-0,3388;0,1157;3,8197
88;23,1800;1,6113;-0,8760;0,0981;3,8197
81;23,1800;2,2332;-0,8177;0,0954;3,8197
75;23,1800;0,5801;-0,6161;0,4248;3,8197
69;23,1800;-0,4572;-0,3576;0,1211;3,8197
64;23,1800;-0,3266;-0,8974;0,0980;3,8197
61;23,1800;1,2440;-0,5661;0,2166;3,8197
60;23,1800;-1,0371;-0,3162;0,1621;3,8197
46;23,1800;-2,5224;-0,7020;0,1092;3,8197
45;23,1800;-0,7845;-0,8533;0,0526;3,8197
40;23,1800;0,0005;-0,5845;0,2152;3,8197
28;23,1800;0,9273;-0,9046;0,1127;3,8197
15;23,1800;1,0140;-0,0310;0,2038;3,8197
14;23,1800;0,2540;-0,1576;0,1654;3,8197
11;23,1800;0,1535;-1,0190;0,8829;3,8197
10;23,1800;-1,6094;-0,4609;0,0903;3,8197
8;23,1800;-1,2827;-0,8689;0,0879;3,8197
1;23,1800;-1,8995;-0,8647;0,0768;3,8197
91;23,3000;1,8672;-0,3419;0,1332;2,5465
88;23,3000;1,6003;-0,8740;0,0930;2,5465
81;23,3000;2,2216;-0,8180;0,0967;2,5465
75;23,3000;0,5309;-0,6521;0,5075;2,5465
69;23,3000;-0,4572;-0,3585;0,0073;2,5465
64;23,3000;-0,3246;-0,8890;0,0721;2,5465
61;23,3000;1,2231;-0,5711;0,1789;2,5465
60;23,3000;-1,0229;-0,3059;0,1460;2,5465
46;23,3000;-2,5097;-0,7019;0,1060;2,5465
45;23,3000;-0,7848;-0,8533;0,0032;2,5465
40;23,3000;0,0190;-0,5720;0,1860;2,5465
28;23,3000;0,9105;-0,9004;0,1444;2,5465
15;23,3000;0,9938;-0,0473;0,2165;2,5465
14;23,3000;0,2591;-0,1343;0,1993;2,5465
10;23,3000;-1,5980;-0,4595;0,0952;2,5465
8;23,3000;-1,2703;-0,8673;0,1044;2,5465
1;23,3000;-1,8913;-0,8638;0,0682;2,5465
91;23,4000;1,8529;-0,3442;0,1443;3,8197
88;23,4000;1,5909;-0,8729;0,0943;3,8197
81;23,4000;2,2120;-0,8180;0,0959;3,8197
75;23,4000;0,4889;-0,6965;0,6114;3,8197
69;23,4000;-0,4589;-0,3553;0,0364;3,8197
64;23,4000;-0,3035;-0,8919;0,2132;3,8197
61;23,4000;1,2093;-0,5735;0,1400;3,8197
60;23,4000;-1,0137;-0,2986;0,1177;3,8197
46;23,4000;-2,4997;-0,7016;0,1006;3,8197
45;23,4000;-0,7842;-0,8560;0,0278;3,8197
40;23,4000;0,0407;-0,5924;0,2976;3,8197
28;23,4000;0,8931;-0,8980;0,1756;3,8197
15;23,4000;0,9765;-0,0615;0,2238;3,8197
14;23,4000;0,2665;-0,1154;0,2027;3,8197
10;23,4000;-1,5881;-0,4580;0,1005;3,8197
8;23,4000;-1,2616;-0,8664;0,0879;3,8197
1;23,4000;-1,8845;-0,8623;0,0703;3,8197
91;23,5000;1,8382;-0,3461;0,1486;3,8197
88;23,5000;1,5810;-0,8729;0,0993;3,8197
81;23,5000;2,2026;-0,8177;0,0944;3,8197
75;23,5000;0,4566;-0,7506;0,6306;3,8197
69;23,5000;-0,4560;-0,3535;0,0332;3,8197
64;23,5000;-0,2669;-0,9051;0,3888;3,8197
61;23,5000;1,1981;-0,5761;0,1157;3,8197
60;23,5000;-1,0072;-0,2929;0,0867;3,8197
46;23,5000;-2,4902;-0,7014;0,0947;3,8197
45;23,5000;-0,7761;-0,8591;0,0874;3,8197
40;23,5000;0,0553;-0,6238;0,3459;3,8197
28;23,5000;0,8763;-0,8950;0,1708;3,8197
15;23,5000;0,9588;-0,0756;0,2261;3,8197
14;23,5000;0,2735;-0,1033;0,1398;3,8197
10;23,5000;-1,5780;-0,4565;0,1020;3,8197
8;23,5000;-1,2557;-0,8659;0,0589;3,8197
1;23,5000;-1,8771;-0,8607;0,0752;3,8197
91;23,6200;1,8204;-0,3475;0,1484;3,8197
88;23,6200;1,5688;-0,8745;0,1028;3,8197
81;23,6200;2,1914;-0,8171;0,0932;3,8197
75;23,6200;0,4373;-0,8208;0,6068;3,8197
69;23,6200;-0,4443;-0,3578;0,1039;3,8197
64;23,6200;-0,2108;-0,9408;0,5546;3,8197
61;23,6200;1,1873;-0,5805;0,0968;3,8197
60;23,6200;-1,0018;-0,2886;0,0576;3,8197
46;23,6200;-2,4796;-0,7010;0,0882;3,8197
45;23,6200;-0,7527;-0,8608;0,1949;3,8197
40;23,6200;0,0597;-0,6457;0,1864;3,8197
28;23,6200;0,8628;-0,8887;0,1238;3,8197
15;23,6200;0,9374;-0,0919;0,2238;3,8197
14;23,6200;0,2785;-0,1041;0,0421;3,8197
10;23,6200;-1,5664;-0,4551;0,0976;3,8197
8;23,6200;-1,2496;-0,8656;0,0505;3,8197
1;23,6200;-1,8677;-0,8595;0,0788;3,8197
91;23,7200;1,8060;-0,3481;0,1447;3,8197
88;23,7200;1,5593;-0,8767;0,0972;3,8197
81;23,7200;2,1822;-0,8164;0,0928;3,8197
75;23,7200;0,4295;-0,8721;0,5180;3,8197
69;23,7200;-0,4297;-0,3677;0,1767;3,8197
64;23,7200;-0,1493;-1,0022;0,8688;3,8197
61;23,7200;1,1815;-0,5840;0,0678;3,8197
60;23,7200;-0,9971;-0,2875;0,0476;3,8197
46;23,7200;-2,4714;-0,7007;0,0826;3,8197
45;23,7200;-0,7242;-0,8599;0,2852;3,8197
40;23,7200;0,0591;-0,6365;0,0921;3,8197
28;23,7200;0,8596;-0,8814;0,0800;3,8197
15;23,7200;0,9199;-0,1045;0,2164;3,8197
14;23,7200;0,2793;-0,1172;0,1310;3,8197
10;23,7200;-1,5576;-0,4543;0,0883;3,8197
8;23,7200;-1,2410;-0,8659;0,0867;3,8197
1;23,7200;-1,8597;-0,8593;0,0807;3,8197
91;23,8200;1,7922;-0,3483;0,1379;2,5465
88;23,8200;1,5515;-0,8790;0,0817;2,5465
81;23,8200;2,1729;-0,8157;0,0927;2,5465
75;23,8200;0,4205;-0,8991;0,2855;2,5465
69;23,8200;-0,4145;-0,3821;0,2096;2,5465
61;23,8200;1,1797;-0,5849;0,0197;2,5465
60;23,8200;-0,9906;-0,2887;0,0665;2,5465
46;23,8200;-2,4635;-0,7005;0,0787;2,5465
45;23,8200;-0,6899;-0,8586;0,3432;2,5465
40;23,8200;0,0535;-0,6134;0,2373;2,5465
28;23,8200;0,8597;-0,8737;0,0769;2,5465
15;23,8200;0,9030;-0,1161;0,2051;2,5465
14;23,8200;0,2783;-0,1369;0,1971;2,5465
10;23,8200;-1,5496;-0,4543;0,0795;2,5465
8;23,8200;-1,2261;-0,8663;0,1484;2,5465
1;23,8200;-1,8514;-0,8595;0,0834;2,5465
91;23,9200;1,7795;-0,3479;0,1269;2,5465
88;23,9200;1,5457;-0,8813;0,0616;2,5465
81;23,9200;2,1638;-0,8149;0,0915;2,5465
75;23,9200;0,3988;-0,8969;0,2176;2,5465
69;23,9200;-0,4030;-0,3982;0,1978;2,5465
61;23,9200;1,1820;-0,5822;0,0350;2,5465
60;23,9200;-0,9813;-0,2919;0,0978;2,5465
46;23,9200;-2,4559;-0,7005;0,0762;2,5465
45;23,9200;-0,6490;-0,8614;0,4104;2,5465
40;23,9200;0,0365;-0,6164;0,1723;2,5465
28;23,9200;0,8562;-0,8686;0,0618;2,5465
15;23,9200;0,8870;-0,1264;0,1902;2,5465
14;23,9200;0,2779;-0,1575;0,2066;2,5465
10;23,9200;-1,5420;-0,4560;0,0779;2,5465
8;23,9200;-1,2046;-0,8662;0,2159;2,5465
1;23,9200;-1,8424;-0,8600;0,0894;2,5465
91;24,0400;1,7665;-0,3466;0,1090;3,8197
88;24,0400;1,5410;-0,8837;0,0445;3,8197
81;24,0400;2,1533;-0,8141;0,0876;3,8197
75;24,0400;0,3693;-0,8738;0,3125;3,8197
69;24,0400;-0,3985;-0,4105;0,1085;3,8197
61;24,0400;1,1862;-0,5773;0,0538;3,8197
60;24,0400;-0,9671;-0,2977;0,1284;3,8197
46;24,0400;-2,4468;-0,7005;0,0753;3,8197
45;24,0400;-0,5987;-0,8722;0,4285;3,8197
40;24,0400;0,0051;-0,6605;0,4511;3,8197
28;24,0400;0,8420;-0,8677;0,1187;3,8197
15;24,0400;0,8695;-0,1371;0,1708;3,8197
14;24,0400;0,2780;-0,1817;0,2015;3,8197
10;24,0400;-1,5320;-0,4607;0,0922;3,8197
8;24,0400;-1,1711;-0,8649;0,2789;3,8197
1;24,0400;-1,8305;-0,8610;0,1001;3,8197
91;24,1400;1,7579;-0,3446;0,0886;3,8197
88;24,1400;1,5376;-0,8851;0,0367;3,8197
81;24,1400;2,1453;-0,8136;0,0809;3,8197
75;24,1400;0,3586;-0,8567;0,2020;3,8197
69;24,1400;-0,4009;-0,4088;0,0283;3,8197
61;24,1400;1,1863;-0,5758;0,0146;3,8197
60;24,1400;-0,9541;-0,3033;0,1412;3,8197
46;24,1400;-2,4392;-0,7007;0,0766;3,8197
45;24,1400;-0,5637;-0,8843;0,3700;3,8197
40;24,1400;-0,0310;-0,7160;0,6629;3,8197
28;24,1400;0,8248;-0,8685;0,1716;3,8197
15;24,1400;0,8565;-0,1446;0,1495;3,8197
14;24,1400;0,2753;-0,2043;0,2273;3,8197
10;24,1400;-1,5218;-0,4670;0,1208;3,8197
8;24,1400;-1,1394;-0,8631;0,3181;3,8197
1;24,1400;-1,8193;-0,8622;0,1120;3,8197
91;24,2400;1,7511;-0,3420;0,0731;2,5465
88;24,2400;1,5339;-0,8855;0,0373;2,5465
81;24,2400;2,1380;-0,8132;0,0731;2,5465
75;24,2400;0,3609;-0,8443;0,1263;2,5465
69;24,2400;-0,4028;-0,3971;0,1188;2,5465
61;24,2400;1,1811;-0,5790;0,0605;2,5465
60;24,2400;-0,9424;-0,3085;0,1285;2,5465
46;24,2400;-2,4312;-0,7010;0,0797;2,5465
45;24,2400;-0,5417;-0,8936;0,2394;2,5465
40;24,2400;-0,0713;-0,7829;0,7808;2,5465
28;24,2400;0,8096;-0,8683;0,1519;2,5465
15;24,2400;0,8451;-0,1508;0,1300;2,5465
14;24,2400;0,2678;-0,2313;0,2801;2,5465
10;24,2400;-1,5089;-0,4754;0,1534;2,5465
8;24,2400;-1,1069;-0,8616;0,3248;2,5465
1;24,2400;-1,8074;-0,8637;0,1200;2,5465
91;24,3600;1,7442;-0,3385;0,0637;3,8197
88;24,3600;1,5291;-0,8845;0,0410;3,8197
81;24,3600;2,1302;-0,8129;0,0645;3,8197
75;24,3600;0,3622;-0,8305;0,1152;3,8197
69;24,3600;-0,3950;-0,3795;0,1609;3,8197
61;24,3600;1,1694;-0,5879;0,1225;3,8197
60;24,3600;-0,9320;-0,3125;0,0926;3,8197
46;24,3600;-2,4211;-0,7016;0,0849;3,8197
45;24,3600;-0,5420;-0,8933;0,0037;3,8197
40;24,3600;-0,0991;-0,8730;0,7856;3,8197
28;24,3600;0,8010;-0,8677;0,0718;3,8197
15;24,3600;0,8329;-0,1566;0,1129;3,8197
14;24,3600;0,2516;-0,2689;0,3408;3,8197
10;24,3600;-1,4898;-0,4877;0,1892;3,8197
8;24,3600;-1,0716;-0,8614;0,2940;3,8197
1;24,3600;-1,7929;-0,8656;0,1217;3,8197
91;24,4600;1,7387;-0,3359;0,0614;3,8197
88;24,4600;1,5254;-0,8829;0,0398;3,8197
81;24,4600;2,1245;-0,8127;0,0569;3,8197
75;24,4600;0,3550;-0,8204;0,1244;3,8197
69;24,4600;-0,3771;-0,3709;0,1992;3,8197
61;24,4600;1,1585;-0,5966;0,1396;3,8197
60;24,4600;-0,9262;-0,3130;0,0584;3,8197
46;24,4600;-2,4120;-0,7021;0,0909;3,8197
45;24,4600;-0,5594;-0,8797;0,2204;3,8197
40;24,4600;-0,0900;-0,9522;0,7971;3,8197
28;24,4600;0,8002;-0,8698;0,0220;3,8197
15;24,4600;0,8229;-0,1598;0,1053;3,8197
14;24,4600;0,2342;-0,3011;0,3672;3,8197
10;24,4600;-1,4714;-0,4992;0,2175;3,8197
8;24,4600;-1,0503;-0,8626;0,2136;3,8197
1;24,4600;-1,7816;-0,8669;0,1142;3,8197
91;24,5600;1,7327;-0,3336;0,0640;5,0930
88;24,5600;1,5227;-0,8812;0,0320;5,0930
81;24,5600;2,1194;-0,8126;0,0509;5,0930
75;24,5600;0,3448;-0,8131;0,1260;5,0930
69;24,5600;-0,3523;-0,3715;0,2476;5,0930
61;24,5600;1,1492;-0,6034;0,1155;5,0930
60;24,5600;-0,9207;-0,3103;0,0612;5,0930
46;24,5600;-2,4024;-0,7027;0,0959;5,0930
45;24,5600;-0,5699;-0,8602;0,2221;5,0930
40;24,5600;-0,0600;-1,0410;0,9375;5,0930
28;24,5600;0,7986;-0,8753;0,0571;5,0930
15;24,5600;0,8122;-0,1621;0,1090;5,0930
14;24,5600;0,2159;-0,3297;0,3393;5,0930
10;24,5600;-1,4520;-0,5114;0,2285;5,0930
8;24,5600;-1,0410;-0,8650;0,0965;5,0930
1;24,5600;-1,7717;-0,8674;0,0986;5,0930
91;24,6800;1,7247;-0,3315;0,0690;3,8197
88;24,6800;1,5206;-0,8798;0,0215;3,8197
81;24,6800;2,1141;-0,8124;0,0448;3,8197
75;24,6800;0,3206;-0,8174;0,2048;3,8197
69;24,6800;-0,3224;-0,3840;0,2702;3,8197
61;24,6800;1,1406;-0,6079;0,0802;3,8197
60;24,6800;-0,9113;-0,3033;0,0982;3,8197
46;24,6800;-2,3905;-0,7032;0,0993;3,8197
45;24,6800;-0,5515;-0,8470;0,1882;3,8197
28;24,6800;0,7899;-0,8831;0,0975;3,8197
15;24,6800;0,7980;-0,1645;0,1198;3,8197
14;24,6800;0,1975;-0,3546;0,2582;3,8197
10;24,6800;-1,4300;-0,5252;0,2169;3,8197
8;24,6800;-1,0432;-0,8697;0,0434;3,8197
1;24,6800;-1,7630;-0,8669;0,0733;3,8197
91;24,7800;1,7174;-0,3302;0,0737;3,8197
88;24,7800;1,5189;-0,8792;0,0181;3,8197
81;24,7800;2,1102;-0,8120;0,0389;3,8197
75;24,7800;0,2766;-0,8433;0,5100;3,8197
69;24,7800;-0,3044;-0,4007;0,2451;3,8197
61;24,7800;1,1340;-0,6099;0,0692;3,8197
60;24,7800;-0,8995;-0,2965;0,1362;3,8197
46;24,7800;-2,3806;-0,7035;0,0993;3,8197
45;24,7800;-0,5140;-0,8535;0,3799;3,8197
28;24,7800;0,7745;-0,8851;0,1554;3,8197
15;24,7800;0,7851;-0,1670;0,1319;3,8197
14;24,7800;0,1901;-0,3674;0,1480;3,8197
10;24,7800;-1,4142;-0,5346;0,1836;3,8197
8;24,7800;-1,0447;-0,8741;0,0461;3,8197
1;24,7800;-1,7587;-0,8655;0,0453;3,8197
91;24,8800;1,7098;-0,3291;0,0772;3,8197
88;24,8800;1,5163;-0,8788;0,0262;3,8197
81;24,8800;2,1068;-0,8115;0,0344;3,8197
75;24,8800;0,2143;-0,8806;0,7266;3,8197
69;24,8800;-0,2967;-0,4181;0,1907;3,8197
61;24,8800;1,1262;-0,6130;0,0842;3,8197
60;24,8800;-0,8843;-0,2912;0,1606;3,8197
46;24,8800;-2,3711;-0,7035;0,0951;3,8197
45;24,8800;-0,4731;-0,8710;0,4453;3,8197
28;24,8800;0,7502;-0,8797;0,2490;3,8197
15;24,8800;0,7718;-0,1706;0,1379;3,8197
14;24,8800;0,1949;-0,3751;0,0907;3,8197
10;24,8800;-1,4009;-0,5413;0,1485;3,8197
8;24,8800;-1,0363;-0,8767;0,0882;3,8197
1;24,8800;-1,7567;-0,8636;0,0278;3,8197
91;24,9800;1,7017;-0,3285;0,0807;5,0930
88;24,9800;1,5123;-0,8783;0,0403;5,0930
81;24,9800;2,1037;-0,8108;0,0317;5,0930
75;24,9800;0,1341;-0,9267;0,9246;5,0930
69;24,9800;-0,2972;-0,4326;0,1450;5,0930
61;24,9800;1,1162;-0,6198;0,1208;5,0930
60;24,9800;-0,8673;-0,2885;0,1720;5,0930
46;24,9800;-2,3624;-0,7033;0,0869;5,0930
45;24,9800;-0,4383;-0,8898;0,3957;5,0930
28;24,9800;0,7158;-0,8686;0,3614;5,0930
15;24,9800;0,7595;-0,1747;0,1292;5,0930
14;24,9800;0,2111;-0,3829;0,1798;5,0930
10;24,9800;-1,3893;-0,5463;0,1267;5,0930
8;24,9800;-1,0158;-0,8762;0,2054;5,0930
1;24,9800;-1,7558;-0,8614;0,0241;5,0930
91;25,1000;1,6913;-0,3283;0,0868;5,0930
88;25,1000;1,5059;-0,8773;0,0540;5,0930
81;25,1000;2,1000;-0,8099;0,0317;5,0930
75;25,1000;0,0373;-1,0056;1,0408;5,0930
69;25,1000;-0,3008;-0,4423;0,0861;5,0930
61;25,1000;1,0996;-0,6360;0,1932;5,0930
60;25,1000;-0,8477;-0,2879;0,1633;5,0930
46;25,1000;-2,3535;-0,7026;0,0745;5,0930
45;25,1000;-0,4164;-0,9000;0,2010;5,0930
28;25,1000;0,6620;-0,8553;0,4620;5,0930
15;25,1000;0,7492;-0,1787;0,0921;5,0930
