agentId;time;posX;posZ;speed;localDensity
78;15,4000;2,3299;-0,9003;0,1170;5,0930
75;15,4000;0,0203;-0,7071;0,1804;5,0930
72;15,4000;-0,3175;-0,7875;0,7060;5,0930
65;15,4000;0,1685;-0,0915;0,0277;5,0930
64;15,4000;-1,8327;-0,8929;0,1512;5,0930
60;15,4000;1,5316;-0,2328;0,1897;5,0930
59;15,4000;0,4960;-0,5471;0,3314;5,0930
57;15,4000;1,6262;-0,6390;0,2090;5,0930
56;15,4000;-0,6897;-0,1543;0,1694;5,0930
54;15,4000;1,8899;-0,9280;0,1429;5,0930
52;15,4000;-0,9993;-0,9491;0,2986;5,0930
47;15,4000;1,0144;-0,2129;0,1272;5,0930
42;15,4000;-0,7256;-0,6137;0,1944;5,0930
40;15,4000;0,5992;-0,9402;0,4292;5,0930
37;15,4000;0,1722;-1,0171;0,9305;5,0930
36;15,4000;0,9825;-0,9527;0,2163;5,0930
35;15,4000;-1,2639;-0,1716;0,1560;5,0930
32;15,4000;-0,6007;-0,9559;0,2358;5,0930
24;15,4000;-1,5748;-0,5629;0,1474;5,0930
23;15,4000;1,4012;-0,9468;0,1936;5,0930
21;15,4000;1,1036;-0,6199;0,2993;5,0930
20;15,4000;-1,1414;-0,5948;0,2072;5,0930
13;15,4000;-0,2107;-0,3383;0,1943;5,0930
12;15,4000;2,1387;-0,4832;0,1884;5,0930
9;15,4000;-2,7532;-0,8937;0,1624;5,0930
6;15,4000;-1,4166;-0,9472;0,2187;5,0930
2;15,4000;-1,9906;-0,3913;0,1325;5,0930
90;15,5200;-2,2071;-0,9196;0,1306;5,0930
87;15,5200;0,6140;-0,0317;0,1363;5,0930
83;15,5200;-2,4461;-0,5358;0,1503;5,0930
78;15,5200;2,3153;-0,8996;0,1217;5,0930
75;15,5200;0,0506;-0,6998;0,2605;5,0930
72;15,5200;-0,2651;-0,8725;0,8317;5,0930
65;15,5200;0,1593;-0,1017;0,1151;5,0930
64;15,5200;-1,8115;-0,8927;0,1772;5,0930
60;15,5200;1,5097;-0,2363;0,1850;5,0930
59;15,5200;0,4837;-0,5801;0,2934;5,0930
57;15,5200;1,6014;-0,6432;0,2096;5,0930
56;15,5200;-0,6729;-0,1542;0,1399;5,0930
54;15,5200;1,8716;-0,9275;0,1522;5,0930
52;15,5200;-0,9701;-0,9506;0,2430;5,0930
47;15,5200;1,0061;-0,2158;0,0732;5,0930
42;15,5200;-0,6947;-0,6139;0,2582;5,0930
40;15,5200;0,5418;-0,9471;0,4820;5,0930
36;15,5200;0,9508;-0,9529;0,2644;5,0930
35;15,5200;-1,2454;-0,1771;0,1612;5,0930
32;15,5200;-0,5946;-0,9527;0,0578;5,0930
24;15,5200;-1,5540;-0,5643;0,1739;5,0930
23;15,5200;1,3747;-0,9469;0,2209;5,0930
21;15,5200;1,0711;-0,6219;0,2707;5,0930
20;15,5200;-1,1183;-0,5997;0,1968;5,0930
13;15,5200;-0,2293;-0,3723;0,3223;5,0930
12;15,5200;2,1154;-0,4848;0,1950;5,0930
9;15,5200;-2,7338;-0,8943;0,1616;5,0930
6;15,5200;-1,3852;-0,9463;0,2613;5,0930
2;15,5200;-1,9761;-0,3933;0,1216;5,0930
90;15,6400;-2,1891;-0,9205;0,1505;5,0930
87;15,6400;0,6029;-0,0512;0,1868;5,0930
83;15,6400;-2,4295;-0,5364;0,1387;5,0930
78;15,6400;2,2994;-0,8986;0,1324;5,0930
75;15,6400;0,1101;-0,7207;0,5251;5,0930
72;15,6400;-0,1773;-0,9728;1,1111;5,0930
65;15,6400;0,1413;-0,1182;0,2034;5,0930
64;15,6400;-1,7879;-0,8917;0,1971;5,0930
60;15,6400;1,4905;-0,2401;0,1636;5,0930
59;15,6400;0,4807;-0,5898;0,0853;5,0930
57;15,6400;1,5768;-0,6489;0,2107;5,0930
56;15,6400;-0,6606;-0,1530;0,1033;5,0930
54;15,6400;1,8524;-0,9276;0,1600;5,0930
52;15,6400;-0,9540;-0,9486;0,1352;5,0930
47;15,6400;1,0039;-0,2168;0,0203;5,0930
42;15,6400;-0,6536;-0,6111;0,3428;5,0930
40;15,6400;0,4701;-0,9524;0,5991;5,0930
36;15,6400;0,9103;-0,9528;0,3375;5,0930
35;15,6400;-1,2268;-0,1840;0,1651;5,0930
32;15,6400;-0,5824;-0,9527;0,1019;5,0930
24;15,6400;-1,5322;-0,5668;0,1827;5,0930
23;15,6400;1,3444;-0,9472;0,2526;5,0930
21;15,6400;1,0422;-0,6257;0,2436;5,0930
20;15,6400;-1,0942;-0,6016;0,2018;5,0930
13;15,6400;-0,2476;-0,4217;0,4391;5,0930
12;15,6400;2,0915;-0,4863;0,1993;5,0930
9;15,6400;-2,7152;-0,8951;0,1549;5,0930
6;15,6400;-1,3564;-0,9472;0,2407;5,0930
2;15,6400;-1,9607;-0,3951;0,1297;5,0930
90;15,7600;-2,1674;-0,9205;0,1810;3,8197
87;15,7600;0,5849;-0,0727;0,2336;3,8197
83;15,7600;-2,4138;-0,5367;0,1309;3,8197
78;15,7600;2,2821;-0,8977;0,1444;3,8197
75;15,7600;0,1298;-0,7456;0,2647;3,8197
65;15,7600;0,1150;-0,1395;0,2819;3,8197
64;15,7600;-1,7649;-0,8918;0,1916;3,8197
60;15,7600;1,4762;-0,2451;0,1255;3,8197
59;15,7600;0,5041;-0,5715;0,2478;3,8197
57;15,7600;1,5520;-0,6568;0,2167;3,8197
56;15,7600;-0,6504;-0,1498;0,0892;3,8197
54;15,7600;1,8325;-0,9282;0,1659;3,8197
52;15,7600;-0,9374;-0,9479;0,1392;3,8197
47;15,7600;1,0053;-0,2146;0,0216;3,8197
42;15,7600;-0,6153;-0,6156;0,3216;3,8197
40;15,7600;0,4299;-0,9508;0,3353;3,8197
36;15,7600;0,8623;-0,9529;0,3997;3,8197
35;15,7600;-1,2090;-0,1906;0,1581;3,8197
32;15,7600;-0,5416;-0,9518;0,3400;3,8197
24;15,7600;-1,5104;-0,5698;0,1832;3,8197
23;15,7600;1,3099;-0,9480;0,2869;3,8197
21;15,7600;1,0170;-0,6323;0,2169;3,8197
20;15,7600;-1,0653;-0,5989;0,2414;3,8197
13;15,7600;-0,2472;-0,4890;0,5615;3,8197
12;15,7600;2,0674;-0,4879;0,2015;3,8197
9;15,7600;-2,6975;-0,8957;0,1480;3,8197
6;15,7600;-1,3358;-0,9486;0,1716;3,8197
2;15,7600;-1,9431;-0,3973;0,1473;3,8197
90;15,8800;-2,1439;-0,9194;0,1960;3,8197
87;15,8800;0,5626;-0,0917;0,2448;3,8197
83;15,8800;-2,3982;-0,5374;0,1295;3,8197
78;15,8800;2,2637;-0,8970;0,1533;3,8197
75;15,8800;0,0885;-0,7848;0,4747;3,8197
65;15,8800;0,0826;-0,1641;0,3389;3,8197
64;15,8800;-1,7445;-0,8931;0,1701;3,8197
60;15,8800;1,4688;-0,2518;0,0839;3,8197
59;15,8800;0,5336;-0,5494;0,3076;3,8197
57;15,8800;1,5263;-0,6677;0,2327;3,8197
56;15,8800;-0,6369;-0,1492;0,1123;3,8197
54;15,8800;1,8123;-0,9290;0,1685;3,8197
52;15,8800;-0,9069;-0,9490;0,2541;3,8197
47;15,8800;1,0073;-0,2090;0,0494;3,8197
42;15,8800;-0,5984;-0,6295;0,1825;3,8197
40;15,8800;0,4131;-0,9512;0,1399;3,8197
36;15,8800;0,8170;-0,9527;0,3781;3,8197
35;15,8800;-1,1930;-0,1952;0,1385;3,8197
32;15,8800;-0,4777;-0,9542;0,5325;3,8197
24;15,8800;-1,4879;-0,5722;0,1889;3,8197
23;15,8800;1,2727;-0,9499;0,3109;3,8197
21;15,8800;0,9987;-0,6404;0,1668;3,8197
20;15,8800;-1,0323;-0,5949;0,2776;3,8197
13;15,8800;-0,2183;-0,5646;0,6740;3,8197
12;15,8800;2,0433;-0,4896;0,2014;3,8197
9;15,8800;-2,6800;-0,8963;0,1454;3,8197
6;15,8800;-1,3196;-0,9481;0,1347;3,8197
2;15,8800;-1,9236;-0,4001;0,1642;3,8197
90;15,9800;-2,1253;-0,9182;0,1862;5,0930
87;15,9800;0,5420;-0,1023;0,2316;5,0930
83;15,9800;-2,3849;-0,5383;0,1337;5,0930
78;15,9800;2,2480;-0,8967;0,1572;5,0930
75;15,9800;0,0500;-0,8440;0,7061;5,0930
65;15,9800;0,0537;-0,1861;0,3630;5,0930
64;15,9800;-1,7287;-0,8942;0,1582;5,0930
60;15,9800;1,4679;-0,2593;0,0752;5,0930
59;15,9800;0,5411;-0,5462;0,0815;5,0930
57;15,9800;1,5039;-0,6793;0,2526;5,0930
56;15,9800;-0,6208;-0,1538;0,1678;5,0930
54;15,9800;1,7959;-0,9298;0,1646;5,0930
52;15,9800;-0,8743;-0,9514;0,3266;5,0930
47;15,9800;1,0074;-0,2024;0,0661;5,0930
42;15,9800;-0,5978;-0,6411;0,1157;5,0930
40;15,9800;0,4001;-0,9457;0,1411;5,0930
36;15,9800;0,7866;-0,9525;0,3037;5,0930
35;15,9800;-1,1814;-0,1975;0,1188;5,0930
32;15,9800;-0,4303;-0,9536;0,4745;5,0930
24;15,9800;-1,4682;-0,5737;0,1980;5,0930
23;15,9800;1,2435;-0,9512;0,2918;5,0930
21;15,9800;0,9900;-0,6459;0,1032;5,0930
20;15,9800;-1,0067;-0,5942;0,2554;5,0930
13;15,9800;-0,1903;-0,6151;0,5776;5,0930
12;15,9800;2,0234;-0,4913;0,1990;5,0930
9;15,9800;-2,6654;-0,8967;0,1467;5,0930
6;15,9800;-1,3020;-0,9463;0,1777;5,0930
2;15,9800;-1,9064;-0,4027;0,1745;5,0930
90;16,1000;-2,1056;-0,9175;0,1639;6,3662
87;16,1000;0,5161;-0,1096;0,2242;6,3662
83;16,1000;-2,3680;-0,5396;0,1412;6,3662
78;16,1000;2,2293;-0,8966;0,1556;6,3662
75;16,1000;0,0256;-0,9657;1,0349;6,3662
65;16,1000;0,0209;-0,2129;0,3537;6,3662
64;16,1000;-1,7082;-0,8947;0,1707;6,3662
60;16,1000;1,4714;-0,2706;0,0988;6,3662
59;16,1000;0,5268;-0,5587;0,1581;6,3662
57;16,1000;1,4775;-0,6942;0,2522;6,3662
56;16,1000;-0,5966;-0,1652;0,2229;6,3662
54;16,1000;1,7778;-0,9304;0,1507;6,3662
52;16,1000;-0,8416;-0,9509;0,2724;6,3662
47;16,1000;1,0035;-0,1937;0,0795;6,3662
42;16,1000;-0,5925;-0,6513;0,0960;6,3662
40;16,1000;0,3819;-0,9322;0,1888;6,3662
36;16,1000;0,7609;-0,9524;0,2143;6,3662
35;16,1000;-1,1683;-0,1987;0,1093;6,3662
32;16,1000;-0,3925;-0,9538;0,3144;6,3662
24;16,1000;-1,4446;-0,5758;0,1975;6,3662
23;16,1000;1,2155;-0,9518;0,2337;6,3662
21;16,1000;0,9829;-0,6473;0,0597;6,3662
20;16,1000;-0,9867;-0,5965;0,1680;6,3662
13;16,1000;-0,1667;-0,6358;0,2618;6,3662
12;16,1000;2,0004;-0,4939;0,1931;6,3662
9;16,1000;-2,6475;-0,8973;0,1488;6,3662
6;16,1000;-1,2722;-0,9451;0,2484;6,3662
2;16,1000;-1,8851;-0,4062;0,1793;6,3662
90;16,2000;-2,0906;-0,9178;0,1505;6,3662
87;16,2000;0,4948;-0,1143;0,2177;6,3662
83;16,2000;-2,3531;-0,5406;0,1495;6,3662
78;16,2000;2,2145;-0,8966;0,1482;6,3662
75;16,2000;0,0082;-1,0898;1,2525;6,3662
65;16,2000;-0,0013;-0,2316;0,2898;6,3662
64;16,2000;-1,6887;-0,8950;0,1951;6,3662
60;16,2000;1,4756;-0,2816;0,1172;6,3662
59;16,2000;0,5032;-0,5702;0,2630;6,3662
57;16,2000;1,4583;-0,7053;0,2223;6,3662
56;16,2000;-0,5751;-0,1777;0,2480;6,3662
54;16,2000;1,7648;-0,9306;0,1298;6,3662
52;16,2000;-0,8213;-0,9518;0,2038;6,3662
47;16,2000;0,9968;-0,1868;0,0967;6,3662
42;16,2000;-0,5759;-0,6553;0,1707;6,3662
40;16,2000;0,3637;-0,9165;0,2403;6,3662
36;16,2000;0,7471;-0,9523;0,1375;6,3662
35;16,2000;-1,1571;-0,1986;0,1122;6,3662
32;16,2000;-0,3780;-0,9519;0,1463;6,3662
24;16,2000;-1,4269;-0,5792;0,1801;6,3662
23;16,2000;1,1966;-0,9522;0,1885;6,3662
21;16,2000;0,9741;-0,6422;0,1028;6,3662
20;16,2000;-0,9789;-0,5985;0,0801;6,3662
13;16,2000;-0,1345;-0,6385;0,3226;6,3662
12;16,2000;1,9825;-0,4966;0,1808;6,3662
9;16,2000;-2,6326;-0,8978;0,1493;6,3662
6;16,2000;-1,2444;-0,9465;0,2779;6,3662
2;16,2000;-1,8674;-0,4092;0,1795;6,3662
90;16,3200;-2,0718;-0,9187;0,1568;6,3662
87;16,3200;0,4717;-0,1207;0,1997;6,3662
83;16,3200;-2,3343;-0,5415;0,1571;6,3662
78;16,3200;2,1984;-0,8968;0,1345;6,3662
65;16,3200;-0,0202;-0,2428;0,1834;6,3662
64;16,3200;-1,6643;-0,8970;0,2042;6,3662
60;16,3200;1,4784;-0,2951;0,1151;6,3662
59;16,3200;0,4733;-0,5750;0,2523;6,3662
57;16,3200;1,4398;-0,7155;0,1760;6,3662
56;16,3200;-0,5518;-0,1933;0,2341;6,3662
54;16,3200;1,7517;-0,9308;0,1093;6,3662
52;16,3200;-0,8008;-0,9503;0,1710;6,3662
47;16,3200;0,9859;-0,1790;0,1112;6,3662
42;16,3200;-0,5441;-0,6539;0,2654;6,3662
40;16,3200;0,3074;-0,9160;0,4693;6,3662
36;16,3200;0,7320;-0,9519;0,1263;6,3662
35;16,3200;-1,1426;-0,1970;0,1219;6,3662
32;16,3200;-0,3511;-0,9546;0,2253;6,3662
24;16,3200;-1,4093;-0,5850;0,1544;6,3662
23;16,3200;1,1745;-0,9521;0,1844;6,3662
21;16,3200;0,9557;-0,6303;0,1824;6,3662
20;16,3200;-0,9703;-0,6000;0,0730;6,3662
13;16,3200;-0,0747;-0,6712;0,5682;6,3662
12;16,3200;1,9638;-0,5002;0,1585;6,3662
9;16,3200;-2,6148;-0,8982;0,1482;6,3662
6;16,3200;-1,2152;-0,9505;0,2454;6,3662
2;16,3200;-1,8467;-0,4128;0,1752;6,3662
90;16,4200;-2,0546;-0,9192;0,1720;6,3662
87;16,4200;0,4555;-0,1260;0,1702;6,3662
83;16,4200;-2,3180;-0,5421;0,1627;6,3662
78;16,4200;2,1867;-0,8973;0,1172;6,3662
65;16,4200;-0,0328;-0,2469;0,1327;6,3662
64;16,4200;-1,6457;-0,9006;0,1895;6,3662
60;16,4200;1,4767;-0,3054;0,1040;6,3662
59;16,4200;0,4525;-0,5808;0,2157;6,3662
57;16,4200;1,4265;-0,7227;0,1516;6,3662
56;16,4200;-0,5367;-0,2045;0,1883;6,3662
54;16,4200;1,7421;-0,9311;0,0957;6,3662
52;16,4200;-0,7788;-0,9504;0,2196;6,3662
47;16,4200;0,9765;-0,1724;0,1155;6,3662
42;16,4200;-0,5122;-0,6525;0,3194;6,3662
40;16,4200;0,2359;-0,9461;0,7765;6,3662
36;16,4200;0,7098;-0,9513;0,2217;6,3662
35;16,4200;-1,1297;-0,1955;0,1296;6,3662
32;16,4200;-0,3216;-0,9528;0,2955;6,3662
24;16,4200;-1,3966;-0,5900;0,1364;6,3662
23;16,4200;1,1534;-0,9513;0,2111;6,3662
21;16,4200;0,9347;-0,6204;0,2317;6,3662
20;16,4200;-0,9564;-0,6007;0,1392;6,3662
13;16,4200;-0,0234;-0,7204;0,7107;6,3662
12;16,4200;1,9515;-0,5032;0,1276;6,3662
9;16,4200;-2,6001;-0,8982;0,1472;6,3662
6;16,4200;-1,1980;-0,9500;0,1728;6,3662
2;16,4200;-1,8303;-0,4157;0,1672;6,3662
90;16,5200;-2,0367;-0,9192;0,1788;7,6394
87;16,5200;0,4424;-0,1320;0,1440;7,6394
83;16,5200;-2,3015;-0,5427;0,1652;7,6394
78;16,5200;2,1765;-0,8981;0,1021;7,6394
65;16,5200;-0,0430;-0,2537;0,1225;7,6394
64;16,5200;-1,6298;-0,9050;0,1648;7,6394
60;16,5200;1,4707;-0,3143;0,1077;7,6394
59;16,5200;0,4337;-0,5974;0,2516;7,6394
57;16,5200;1,4122;-0,7311;0,1653;7,6394
56;16,5200;-0,5274;-0,2127;0,1235;7,6394
54;16,5200;1,7330;-0,9316;0,0916;7,6394
52;16,5200;-0,7520;-0,9495;0,2684;7,6394
47;16,5200;0,9679;-0,1656;0,1092;7,6394
42;16,5200;-0,4791;-0,6553;0,3315;7,6394
40;16,5200;0,1732;-1,0239;0,9985;7,6394
36;16,5200;0,6767;-0,9514;0,3308;7,6394
35;16,5200;-1,1166;-0,1951;0,1315;7,6394
32;16,5200;-0,2824;-0,9655;0,4126;7,6394
24;16,5200;-1,3836;-0,5929;0,1329;7,6394
23;16,5200;1,1276;-0,9511;0,2576;7,6394
21;16,5200;0,9111;-0,6151;0,2424;7,6394
20;16,5200;-0,9348;-0,6019;0,2170;7,6394
13;16,5200;0,0057;-0,7508;0,4213;7,6394
12;16,5200;1,9421;-0,5060;0,0978;7,6394
9;16,5200;-2,5854;-0,8980;0,1476;7,6394
6;16,5200;-1,1829;-0,9491;0,1512;7,6394
2;16,5200;-1,8146;-0,4183;0,1584;7,6394
90;16,6400;-2,0163;-0,9187;0,1705;6,3662
87;16,6400;0,4305;-0,1427;0,1333;6,3662
83;16,6400;-2,2818;-0,5439;0,1643;6,3662
78;16,6400;2,1657;-0,8994;0,0911;6,3662
65;16,6400;-0,0501;-0,2666;0,1228;6,3662
64;16,6400;-1,6124;-0,9086;0,1485;6,3662
60;16,6400;1,4581;-0,3245;0,1347;6,3662
59;16,6400;0,4083;-0,6299;0,3435;6,3662
57;16,6400;1,3910;-0,7455;0,2135;6,3662
56;16,6400;-0,5249;-0,2189;0,0559;6,3662
54;16,6400;1,7218;-0,9312;0,0938;6,3662
52;16,6400;-0,7155;-0,9496;0,3040;6,3662
47;16,6400;0,9593;-0,1588;0,0915;6,3662
42;16,6400;-0,4372;-0,6718;0,3755;6,3662
36;16,6400;0,6301;-0,9525;0,3890;6,3662
35;16,6400;-1,1009;-0,1978;0,1324;6,3662
32;16,6400;-0,2149;-1,0066;0,6583;6,3662
24;16,6400;-1,3650;-0,5939;0,1553;6,3662
23;16,6400;1,0909;-0,9507;0,3059;6,3662
21;16,6400;0,8821;-0,6156;0,2415;6,3662
20;16,6400;-0,9025;-0,6050;0,2696;6,3662
13;16,6400;0,0327;-0,7546;0,2272;6,3662
12;16,6400;1,9337;-0,5086;0,0731;6,3662
9;16,6400;-2,5675;-0,8976;0,1490;6,3662
6;16,6400;-1,1610;-0,9504;0,1828;6,3662
2;16,6400;-1,7967;-0,4208;0,1505;6,3662
90;16,7400;-2,0008;-0,9185;0,1542;6,3662
87;16,7400;0,4236;-0,1561;0,1508;6,3662
83;16,7400;-2,2659;-0,5450;0,1600;6,3662
78;16,7400;2,1570;-0,9007;0,0877;6,3662
65;16,7400;-0,0523;-0,2798;0,1341;6,3662
64;16,7400;-1,5965;-0,9084;0,1592;6,3662
60;16,7400;1,4445;-0,3348;0,1712;6,3662
59;16,7400;0,3907;-0,6527;0,2875;6,3662
57;16,7400;1,3696;-0,7619;0,2698;6,3662
56;16,7400;-0,5277;-0,2243;0,0613;6,3662
54;16,7400;1,7119;-0,9292;0,1005;6,3662
52;16,7400;-0,6837;-0,9506;0,3181;6,3662
47;16,7400;0,9531;-0,1558;0,0682;6,3662
42;16,7400;-0,3944;-0,7026;0,5273;6,3662
36;16,7400;0,5957;-0,9537;0,3437;6,3662
35;16,7400;-1,0882;-0,2029;0,1372;6,3662
32;16,7400;-0,1212;-1,0985;1,3125;6,3662
24;16,7400;-1,3461;-0,5949;0,1894;6,3662
23;16,7400;1,0565;-0,9509;0,3444;6,3662
21;16,7400;0,8581;-0,6189;0,2424;6,3662
20;16,7400;-0,8741;-0,6093;0,2881;6,3662
13;16,7400;0,0635;-0,7804;0,4014;6,3662
12;16,7400;1,9276;-0,5099;0,0625;6,3662
9;16,7400;-2,5525;-0,8974;0,1496;6,3662
6;16,7400;-1,1387;-0,9493;0,2232;6,3662
2;16,7400;-1,7820;-0,4224;0,1481;6,3662
90;16,8400;-1,9862;-0,9190;0,1464;5,0930
87;16,8400;0,4190;-0,1726;0,1713;5,0930
83;16,8400;-2,2505;-0,5462;0,1543;5,0930
78;16,8400;2,1480;-0,9020;0,0905;5,0930
65;16,8400;-0,0531;-0,2964;0,1657;5,0930
64;16,8400;-1,5785;-0,9060;0,1814;5,0930
60;16,8400;1,4291;-0,3489;0,2083;5,0930
59;16,8400;0,3808;-0,6548;0,1018;5,0930
57;16,8400;1,3458;-0,7821;0,3117;5,0930
56;16,8400;-0,5309;-0,2337;0,0986;5,0930
54;16,8400;1,7017;-0,9254;0,1094;5,0930
52;16,8400;-0,6527;-0,9501;0,3107;5,0930
47;16,8400;0,9477;-0,1558;0,0548;5,0930
42;16,8400;-0,3376;-0,7534;0,7623;5,0930
36;16,8400;0,5745;-0,9545;0,2123;5,0930
35;16,8400;-1,0759;-0,2103;0,1430;5,0930
24;16,8400;-1,3247;-0,5973;0,2147;5,0930
23;16,8400;1,0221;-0,9508;0,3443;5,0930
21;16,8400;0,8352;-0,6203;0,2295;5,0930
20;16,8400;-0,8446;-0,6149;0,3002;5,0930
13;16,8400;0,0650;-0,8424;0,6211;5,0930
12;16,8400;1,9210;-0,5102;0,0656;5,0930
9;16,8400;-2,5377;-0,8975;0,1484;5,0930
6;16,8400;-1,1129;-0,9481;0,2581;5,0930
2;16,8400;-1,7668;-0,4239;0,1527;5,0930
90;16,9400;-1,9711;-0,9199;0,1518;5,0930
87;16,9400;0,4161;-0,1887;0,1633;5,0930
83;16,9400;-2,2356;-0,5472;0,1495;5,0930
78;16,9400;2,1385;-0,9029;0,0958;5,0930
65;16,9400;-0,0544;-0,3179;0,2151;5,0930
64;16,9400;-1,5592;-0,9037;0,1936;5,0930
60;16,9400;1,4130;-0,3679;0,2493;5,0930
59;16,9400;0,3605;-0,6420;0,2398;5,0930
57;16,9400;1,3222;-0,8054;0,3323;5,0930
56;16,9400;-0,5303;-0,2479;0,1424;5,0930
54;16,9400;1,6910;-0,9204;0,1175;5,0930
52;16,9400;-0,6248;-0,9492;0,2785;5,0930
47;16,9400;0,9429;-0,1580;0,0525;5,0930
42;16,9400;-0,2780;-0,8116;0,8326;5,0930
36;16,9400;0,5598;-0,9534;0,1474;5,0930
35;16,9400;-1,0642;-0,2190;0,1464;5,0930
24;16,9400;-1,3019;-0,6017;0,2324;5,0930
23;16,9400;0,9897;-0,9509;0,3237;5,0930
21;16,9400;0,8155;-0,6167;0,1999;5,0930
20;16,9400;-0,8137;-0,6210;0,3144;5,0930
13;16,9400;0,0465;-0,9539;1,1294;5,0930
12;16,9400;1,9135;-0,5093;0,0758;5,0930
9;16,9400;-2,5231;-0,8978;0,1457;5,0930
6;16,9400;-1,0854;-0,9481;0,2747;5,0930
2;16,9400;-1,7506;-0,4253;0,1629;5,0930
90;17,0600;-1,9510;-0,9209;0,1670;3,8197
87;17,0600;0,4141;-0,2017;0,1102;3,8197
83;17,0600;-2,2179;-0,5482;0,1477;3,8197
78;17,0600;2,1263;-0,9034;0,1020;3,8197
65;17,0600;-0,0597;-0,3496;0,2686;3,8197
64;17,0600;-1,5363;-0,9031;0,1910;3,8197
60;17,0600;1,3934;-0,3974;0,2950;3,8197
59;17,0600;0,3082;-0,6380;0,4368;3,8197
57;17,0600;1,2969;-0,8361;0,3309;3,8197
56;17,0600;-0,5215;-0,2678;0,1816;3,8197
54;17,0600;1,6780;-0,9142;0,1206;3,8197
52;17,0600;-0,5938;-0,9456;0,2606;3,8197
47;17,0600;0,9386;-0,1612;0,0450;3,8197
42;17,0600;-0,2103;-0,8712;0,7513;3,8197
36;17,0600;0,5353;-0,9522;0,2047;3,8197
35;17,0600;-1,0506;-0,2301;0,1462;3,8197
24;17,0600;-1,2737;-0,6102;0,2458;3,8197
23;17,0600;0,9539;-0,9504;0,2980;3,8197
21;17,0600;0,7957;-0,6073;0,1825;3,8197
20;17,0600;-0,7773;-0,6280;0,3088;3,8197
12;17,0600;1,9033;-0,5067;0,0881;3,8197
9;17,0600;-2,5060;-0,8983;0,1426;3,8197
6;17,0600;-1,0531;-0,9499;0,2701;3,8197
2;17,0600;-1,7294;-0,4275;0,1776;3,8197
90;17,1600;-1,9330;-0,9209;0,1802;3,8197
87;17,1600;0,4127;-0,2086;0,0700;3,8197
83;17,1600;-2,2028;-0,5491;0,1506;3,8197
78;17,1600;2,1156;-0,9032;0,1065;3,8197
65;17,1600;-0,0692;-0,3771;0,2900;3,8197
64;17,1600;-1,5183;-0,9048;0,1814;3,8197
60;17,1600;1,3768;-0,4264;0,3338;3,8197
59;17,1600;0,2517;-0,6602;0,6068;3,8197
57;17,1600;1,2791;-0,8626;0,3202;3,8197
56;17,1600;-0,5080;-0,2822;0,1973;3,8197
54;17,1600;1,6672;-0,9099;0,1155;3,8197
52;17,1600;-0,5593;-0,9406;0,3489;3,8197
47;17,1600;0,9369;-0,1629;0,0242;3,8197
42;17,1600;-0,1290;-0,9361;1,0410;3,8197
36;17,1600;0,5022;-0,9518;0,3311;3,8197
35;17,1600;-1,0391;-0,2388;0,1441;3,8197
24;17,1600;-1,2504;-0,6197;0,2513;3,8197
23;17,1600;0,9231;-0,9500;0,3084;3,8197
21;17,1600;0,7779;-0,6001;0,1921;3,8197
20;17,1600;-0,7510;-0,6330;0,2681;3,8197
12;17,1600;1,8941;-0,5033;0,0980;3,8197
9;17,1600;-2,4919;-0,8986;0,1410;3,8197
6;17,1600;-1,0282;-0,9505;0,2491;3,8197
2;17,1600;-1,7102;-0,4300;0,1932;3,8197
90;17,2600;-1,9147;-0,9202;0,1832;3,8197
87;17,2600;0,4086;-0,2170;0,0937;3,8197
83;17,2600;-2,1872;-0,5502;0,1566;3,8197
78;17,2600;2,1048;-0,9025;0,1082;3,8197
65;17,2600;-0,0820;-0,4012;0,2733;3,8197
64;17,2600;-1,5013;-0,9074;0,1715;3,8197
60;17,2600;1,3595;-0,4576;0,3570;3,8197
59;17,2600;0,1994;-0,6935;0,6201;3,8197
57;17,2600;1,2613;-0,8882;0,3117;3,8197
56;17,2600;-0,4924;-0,2911;0,1796;3,8197
54;17,2600;1,6570;-0,9068;0,1074;3,8197
52;17,2600;-0,5085;-0,9343;0,5112;3,8197
47;17,2600;0,9372;-0,1635;0,0069;3,8197
42;17,2600;-0,0443;-1,0334;1,2898;3,8197
36;17,2600;0,4679;-0,9515;0,3424;3,8197
35;17,2600;-1,0271;-0,2465;0,1427;3,8197
24;17,2600;-1,2287;-0,6302;0,2417;3,8197
23;17,2600;0,8898;-0,9488;0,3329;3,8197
21;17,2600;0,7559;-0,5972;0,2217;3,8197
20;17,2600;-0,7300;-0,6390;0,2184;3,8197
12;17,2600;1,8845;-0,4990;0,1049;3,8197
9;17,2600;-2,4778;-0,8986;0,1415;3,8197
6;17,2600;-1,0038;-0,9505;0,2441;3,8197
2;17,2600;-1,6899;-0,4330;0,2058;3,8197
90;17,3800;-1,8937;-0,9193;0,1752;3,8197
87;17,3800;0,3973;-0,2326;0,1603;3,8197
83;17,3800;-2,1675;-0,5517;0,1648;3,8197
78;17,3800;2,0919;-0,9013;0,1077;3,8197
65;17,3800;-0,0942;-0,4250;0,2232;3,8197
64;17,3800;-1,4819;-0,9104;0,1633;3,8197
60;17,3800;1,3372;-0,4951;0,3637;3,8197
59;17,3800;0,1377;-0,7422;0,6550;3,8197
57;17,3800;1,2367;-0,9132;0,2920;3,8197
56;17,3800;-0,4785;-0,2921;0,1167;3,8197
