agentId;time;posX;posZ;speed;localDensity
70;21,2800;1,3747;-0,3644;0,2898;7,6394
68;21,2800;0,6233;-0,0144;0,1447;7,6394
67;21,2800;-1,1170;0,2637;0,2705;7,6394
65;21,2800;0,2833;-0,3484;0,2367;7,6394
64;21,2800;-0,7747;-0,0117;0,2672;7,6394
63;21,2800;-0,2211;-1,0876;0,5056;7,6394
58;21,2800;-0,1677;0,0008;0,3264;7,6394
55;21,2800;0,8237;-0,3464;0,3084;7,6394
53;21,2800;0,5564;-0,2844;0,2208;7,6394
52;21,2800;0,4045;-0,7430;0,3831;7,6394
49;21,2800;-0,4745;-0,2457;0,1451;7,6394
46;21,2800;-0,1487;-0,6703;0,3318;7,6394
43;21,2800;0,1039;-0,8508;0,5338;7,6394
92;21,4000;0,8734;0,9424;0,0289;6,3662
91;21,4000;1,1069;0,5642;0,2596;6,3662
90;21,4000;-0,3142;1,1373;0,0828;6,3662
89;21,4000;-0,5167;0,7912;0,2041;6,3662
88;21,4000;-0,0242;0,6051;0,2484;6,3662
87;21,4000;0,1991;0,9882;0,0158;6,3662
86;21,4000;-0,7566;1,0271;0,0182;6,3662
85;21,4000;0,8106;0,5214;0,1943;6,3662
84;21,4000;-0,0916;0,3085;0,1430;6,3662
83;21,4000;-0,1902;-0,3714;0,2483;6,3662
82;21,4000;1,6676;-0,1745;0,0557;6,3662
81;21,4000;-0,4068;0,5457;0,2052;6,3662
80;21,4000;-1,4760;0,6183;0,1829;6,3662
79;21,4000;0,4476;0,4469;0,1855;6,3662
78;21,4000;-1,0775;-0,1900;0,1699;6,3662
77;21,4000;0,9285;0,1053;0,2282;6,3662
76;21,4000;0,3177;0,1978;0,1750;6,3662
74;21,4000;-0,8804;0,6066;0,2248;6,3662
73;21,4000;-0,7340;0,3142;0,3126;6,3662
72;21,4000;1,3277;0,1088;0,1485;6,3662
71;21,4000;-0,7955;-0,5082;0,1424;6,3662
70;21,4000;1,3457;-0,3426;0,2989;6,3662
68;21,4000;0,6157;-0,0352;0,1906;6,3662
67;21,4000;-1,1327;0,2356;0,2819;6,3662
65;21,4000;0,2941;-0,3839;0,3418;6,3662
64;21,4000;-0,7799;-0,0358;0,1539;6,3662
58;21,4000;-0,1357;-0,0269;0,3317;6,3662
55;21,4000;0,8017;-0,3692;0,2539;6,3662
53;21,4000;0,5632;-0,3127;0,2549;6,3662
52;21,4000;0,3672;-0,7678;0,3611;6,3662
49;21,4000;-0,4508;-0,2604;0,3053;6,3662
46;21,4000;-0,1074;-0,6997;0,4214;6,3662
43;21,4000;0,1003;-0,9115;0,4865;6,3662
92;21,5000;0,8660;0,9438;0,1730;6,3662
91;21,5000;1,0903;0,5754;0,1441;6,3662
90;21,5000;-0,3146;1,1413;0,0797;6,3662
89;21,5000;-0,5006;0,8099;0,2939;6,3662
88;21,5000;-0,0450;0,6048;0,1854;6,3662
87;21,5000;0,2018;0,9894;0,0262;6,3662
86;21,5000;-0,7546;1,0258;0,0257;6,3662
85;21,5000;0,8248;0,5118;0,1520;6,3662
84;21,5000;-0,1026;0,3070;0,1267;6,3662
83;21,5000;-0,1609;-0,3844;0,3684;6,3662
82;21,5000;1,6683;-0,1819;0,0507;6,3662
81;21,5000;-0,4225;0,5442;0,1208;6,3662
80;21,5000;-1,4778;0,6040;0,1178;6,3662
79;21,5000;0,4610;0,4380;0,1649;6,3662
78;21,5000;-1,0665;-0,2063;0,2323;6,3662
77;21,5000;0,9284;0,0846;0,1704;6,3662
76;21,5000;0,3001;0,1936;0,1692;6,3662
74;21,5000;-0,8880;0,5892;0,1852;6,3662
73;21,5000;-0,7417;0,2908;0,1669;6,3662
72;21,5000;1,3140;0,1148;0,1341;6,3662
71;21,5000;-0,7817;-0,5171;0,2274;6,3662
70;21,5000;1,3217;-0,3250;0,2971;6,3662
68;21,5000;0,6124;-0,0561;0,2270;6,3662
67;21,5000;-1,1420;0,2148;0,1876;6,3662
65;21,5000;0,3014;-0,4213;0,4849;6,3662
64;21,5000;-0,7740;-0,0472;0,0932;6,3662
58;21,5000;-0,1170;-0,0490;0,2689;6,3662
55;21,5000;0,7921;-0,3978;0,3196;6,3662
53;21,5000;0,5692;-0,3334;0,2145;6,3662
52;21,5000;0,3398;-0,7874;0,3258;6,3662
49;21,5000;-0,4242;-0,2752;0,3345;6,3662
46;21,5000;-0,0641;-0,7226;0,5437;6,3662
43;21,5000;0,0975;-0,9775;0,8084;6,3662
92;21,6000;0,8462;0,9495;0,2462;6,3662
91;21,6000;1,0804;0,5817;0,1105;6,3662
90;21,6000;-0,3169;1,1421;0,0393;6,3662
89;21,6000;-0,4789;0,8291;0,2583;6,3662
88;21,6000;-0,0609;0,6079;0,1405;6,3662
87;21,6000;0,2079;0,9882;0,0803;6,3662
86;21,6000;-0,7535;1,0236;0,0490;6,3662
85;21,6000;0,8337;0,5058;0,0715;6,3662
84;21,6000;-0,1107;0,3017;0,0850;6,3662
83;21,6000;-0,1373;-0,4114;0,3349;6,3662
82;21,6000;1,6663;-0,1862;0,0616;6,3662
81;21,6000;-0,4326;0,5412;0,0970;6,3662
80;21,6000;-1,4823;0,5886;0,1586;6,3662
79;21,6000;0,4712;0,4296;0,1192;6,3662
78;21,6000;-1,0641;-0,2340;0,3193;6,3662
77;21,6000;0,9210;0,0665;0,2227;6,3662
76;21,6000;0,2836;0,1864;0,1899;6,3662
74;21,6000;-0,8978;0,5673;0,2618;6,3662
73;21,6000;-0,7381;0,2757;0,1190;6,3662
72;21,6000;1,2998;0,1206;0,1681;6,3662
71;21,6000;-0,7675;-0,5310;0,2161;6,3662
70;21,6000;1,2969;-0,3092;0,2879;6,3662
68;21,6000;0,6084;-0,0775;0,2184;6,3662
67;21,6000;-1,1437;0,1998;0,1303;6,3662
65;21,6000;0,3069;-0,4670;0,4437;6,3662
64;21,6000;-0,7580;-0,0534;0,2055;6,3662
58;21,6000;-0,1047;-0,0693;0,2256;6,3662
55;21,6000;0,7882;-0,4346;0,3660;6,3662
53;21,6000;0,5738;-0,3479;0,1506;6,3662
52;21,6000;0,3138;-0,8113;0,3903;6,3662
49;21,6000;-0,4002;-0,2952;0,2744;6,3662
46;21,6000;-0,0184;-0,7503;0,5179;6,3662
43;21,6000;0,0894;-1,0568;0,7694;6,3662
92;21,7000;0,8162;0,9581;0,4124;5,0930
91;21,7000;1,0771;0,5852;0,0096;5,0930
90;21,7000;-0,3177;1,1446;0,0248;5,0930
89;21,7000;-0,4502;0,8443;0,3390;5,0930
88;21,7000;-0,0683;0,6143;0,0866;5,0930
87;21,7000;0,2185;0,9881;0,1021;5,0930
86;21,7000;-0,7539;1,0198;0,0024;5,0930
85;21,7000;0,8395;0,5064;0,0599;5,0930
84;21,7000;-0,1140;0,2970;0,0364;5,0930
83;21,7000;-0,1417;-0,4523;0,5383;5,0930
82;21,7000;1,6623;-0,1866;0,0618;5,0930
81;21,7000;-0,4342;0,5379;0,0205;5,0930
80;21,7000;-1,4857;0,5749;0,0748;5,0930
79;21,7000;0,4764;0,4209;0,0691;5,0930
78;21,7000;-1,0669;-0,2707;0,4520;5,0930
77;21,7000;0,9090;0,0514;0,2389;5,0930
76;21,7000;0,2755;0,1791;0,0929;5,0930
74;21,7000;-0,9075;0,5446;0,2690;5,0930
73;21,7000;-0,7305;0,2710;0,0719;5,0930
72;21,7000;1,2875;0,1273;0,1318;5,0930
71;21,7000;-0,7570;-0,5521;0,2888;5,0930
70;21,7000;1,2752;-0,2969;0,2403;5,0930
68;21,7000;0,5986;-0,0985;0,2566;5,0930
67;21,7000;-1,1366;0,1907;0,1308;5,0930
65;21,7000;0,3110;-0,5147;0,4779;5,0930
64;21,7000;-0,7352;-0,0573;0,2531;5,0930
58;21,7000;-0,0896;-0,0848;0,2099;5,0930
55;21,7000;0,7884;-0,4746;0,3637;5,0930
53;21,7000;0,5742;-0,3574;0,0807;5,0930
52;21,7000;0,2794;-0,8431;0,4969;5,0930
49;21,7000;-0,3853;-0,3238;0,3573;5,0930
46;21,7000;0,0085;-0,7869;0,4268;5,0930
92;21,8200;0,7754;0,9649;0,3822;5,0930
91;21,8200;1,0741;0,5899;0,0274;5,0930
90;21,8200;-0,3116;1,1483;0,1025;5,0930
89;21,8200;-0,4242;0,8528;0,1889;5,0930
88;21,8200;-0,0679;0,6185;0,0390;5,0930
87;21,8200;0,2356;0,9886;0,1832;5,0930
86;21,8200;-0,7540;1,0111;0,1031;5,0930
85;21,8200;0,8415;0,5140;0,0539;5,0930
84;21,8200;-0,1075;0,2938;0,1052;5,0930
83;21,8200;-0,1730;-0,5186;0,7113;5,0930
82;21,8200;1,6506;-0,1787;0,1559;5,0930
81;21,8200;-0,4239;0,5339;0,1595;5,0930
80;21,8200;-1,4892;0,5566;0,1783;5,0930
79;21,8200;0,4771;0,4125;0,0722;5,0930
78;21,8200;-1,0728;-0,3200;0,4819;5,0930
77;21,8200;0,8867;0,0414;0,2363;5,0930
76;21,8200;0,2822;0,1724;0,1156;5,0930
74;21,8200;-0,9181;0,5192;0,2303;5,0930
73;21,8200;-0,7156;0,2729;0,1763;5,0930
72;21,8200;1,2748;0,1349;0,1356;5,0930
71;21,8200;-0,7482;-0,5854;0,3663;5,0930
70;21,8200;1,2573;-0,2852;0,1677;5,0930
68;21,8200;0,5797;-0,1188;0,2742;5,0930
67;21,8200;-1,1213;0,1824;0,1783;5,0930
65;21,8200;0,3061;-0,5674;0,4580;5,0930
64;21,8200;-0,6989;-0,0611;0,3308;5,0930
58;21,8200;-0,0712;-0,1077;0,2945;5,0930
55;21,8200;0,7933;-0,5110;0,2980;5,0930
53;21,8200;0,5612;-0,3586;0,2347;5,0930
52;21,8200;0,2402;-0,8874;0,5145;5,0930
49;21,8200;-0,3768;-0,3608;0,3794;5,0930
46;21,8200;0,0133;-0,8342;0,4397;5,0930
92;21,9200;0,7451;0,9663;0,2964;6,3662
91;21,9200;1,0734;0,5965;0,0317;6,3662
90;21,9200;-0,3021;1,1522;0,1393;6,3662
89;21,9200;-0,4190;0,8571;0,0184;6,3662
88;21,9200;-0,0585;0,6191;0,1153;6,3662
87;21,9200;0,2499;0,9879;0,1653;6,3662
86;21,9200;-0,7541;0,9986;0,1672;6,3662
85;21,9200;0,8365;0,5222;0,0446;6,3662
84;21,9200;-0,0935;0,2941;0,1942;6,3662
83;21,9200;-0,2045;-0,5776;0,6533;6,3662
82;21,9200;1,6372;-0,1690;0,1824;6,3662
81;21,9200;-0,4055;0,5293;0,2481;6,3662
80;21,9200;-1,4914;0,5432;0,1430;6,3662
79;21,9200;0,4703;0,4052;0,1339;6,3662
78;21,9200;-1,0773;-0,3618;0,4085;6,3662
77;21,9200;0,8669;0,0346;0,2303;6,3662
76;21,9200;0,2988;0,1684;0,2029;6,3662
74;21,9200;-0,9247;0,5020;0,1776;6,3662
73;21,9200;-0,6994;0,2784;0,1930;6,3662
72;21,9200;1,2645;0,1428;0,1347;6,3662
71;21,9200;-0,7402;-0,6173;0,3306;6,3662
70;21,9200;1,2496;-0,2789;0,0776;6,3662
68;21,9200;0,5608;-0,1322;0,3006;6,3662
67;21,9200;-1,1049;0,1832;0,1896;6,3662
65;21,9200;0,2908;-0,6026;0,3743;6,3662
64;21,9200;-0,6690;-0,0645;0,3244;6,3662
58;21,9200;-0,0639;-0,1296;0,2415;6,3662
55;21,9200;0,7951;-0,5338;0,2103;6,3662
53;21,9200;0,5462;-0,3592;0,2643;6,3662
52;21,9200;0,2154;-0,9281;0,4921;6,3662
49;21,9200;-0,3779;-0,3926;0,3362;6,3662
46;21,9200;0,0000;-0,8761;0,5089;6,3662
92;22,0200;0,7234;0,9674;0,1707;6,3662
91;22,0200;1,0741;0,6026;0,0876;6,3662
90;22,0200;-0,2942;1,1518;0,0873;6,3662
89;22,0200;-0,4271;0,8579;0,1254;6,3662
88;22,0200;-0,0434;0,6181;0,1643;6,3662
87;22,0200;0,2617;0,9872;0,0864;6,3662
86;22,0200;-0,7557;0,9857;0,0994;6,3662
85;22,0200;0,8256;0,5276;0,1544;6,3662
84;22,0200;-0,0815;0,2895;0,1262;6,3662
83;22,0200;-0,2308;-0,6378;0,6333;6,3662
82;22,0200;1,6211;-0,1604;0,1661;6,3662
81;22,0200;-0,3831;0,5210;0,2566;6,3662
80;22,0200;-1,4930;0,5319;0,1631;6,3662
79;22,0200;0,4595;0,4000;0,1284;6,3662
78;22,0200;-1,0795;-0,4021;0,3988;6,3662
77;22,0200;0,8496;0,0237;0,2034;6,3662
76;22,0200;0,3214;0,1631;0,2408;6,3662
74;22,0200;-0,9278;0,4910;0,0968;6,3662
73;22,0200;-0,6798;0,2843;0,2299;6,3662
72;22,0200;1,2541;0,1479;0,1196;6,3662
71;22,0200;-0,7271;-0,6471;0,3790;6,3662
70;22,0200;1,2432;-0,2762;0,0731;6,3662
68;22,0200;0,5400;-0,1467;0,2837;6,3662
67;22,0200;-1,0869;0,1917;0,1973;6,3662
65;22,0200;0,2710;-0,6349;0,3774;6,3662
64;22,0200;-0,6445;-0,0730;0,2331;6,3662
58;22,0200;-0,0715;-0,1568;0,3489;6,3662
55;22,0200;0,7926;-0,5534;0,2113;6,3662
53;22,0200;0,5338;-0,3708;0,2062;6,3662
52;22,0200;0,1973;-0,9779;0,6349;6,3662
49;22,0200;-0,3725;-0,4238;0,3297;6,3662
46;22,0200;-0,0162;-0,9287;0,6558;6,3662
92;22,1400;0,7054;0,9694;0,1395;6,3662
91;22,1400;1,0732;0,6148;0,1153;6,3662
90;22,1400;-0,2869;1,1448;0,1438;6,3662
89;22,1400;-0,4477;0,8505;0,2496;6,3662
88;22,1400;-0,0184;0,6125;0,2387;6,3662
87;22,1400;0,2744;0,9839;0,1226;6,3662
86;22,1400;-0,7601;0,9703;0,1067;6,3662
85;22,1400;0,8089;0,5332;0,1734;6,3662
84;22,1400;-0,0706;0,2797;0,1339;6,3662
83;22,1400;-0,2386;-0,6966;0,5548;6,3662
82;22,1400;1,6013;-0,1507;0,1533;6,3662
81;22,1400;-0,3580;0,5081;0,2147;6,3662
80;22,1400;-1,4926;0,5229;0,1130;6,3662
79;22,1400;0,4454;0,3928;0,1401;6,3662
78;22,1400;-1,0793;-0,4413;0,2743;6,3662
77;22,1400;0,8307;0,0041;0,2341;6,3662
76;22,1400;0,3462;0,1528;0,2224;6,3662
74;22,1400;-0,9242;0,4835;0,0894;6,3662
73;22,1400;-0,6567;0,2901;0,1754;6,3662
72;22,1400;1,2427;0,1506;0,1108;6,3662
71;22,1400;-0,7025;-0,6800;0,3636;6,3662
70;22,1400;1,2364;-0,2730;0,0853;6,3662
68;22,1400;0,5148;-0,1616;0,2507;6,3662
67;22,1400;-1,0642;0,1969;0,1658;6,3662
65;22,1400;0,2507;-0,6761;0,3776;6,3662
64;22,1400;-0,6241;-0,0906;0,2071;6,3662
58;22,1400;-0,0920;-0,1973;0,4035;6,3662
55;22,1400;0,7839;-0,5706;0,1573;6,3662
53;22,1400;0,5166;-0,3968;0,3469;6,3662
52;22,1400;0,1893;-1,0651;0,7785;6,3662
49;22,1400;-0,3384;-0,4576;0,5298;6,3662
46;22,1400;-0,0520;-1,0076;0,8137;6,3662
92;22,2400;0,6980;0,9728;0,0447;6,3662
91;22,2400;1,0737;0,6203;0,0314;6,3662
90;22,2400;-0,2790;1,1365;0,1299;6,3662
89;22,2400;-0,4679;0,8335;0,3001;6,3662
88;22,2400;0,0069;0,6046;0,2912;6,3662
87;22,2400;0,2843;0,9806;0,1070;6,3662
86;22,2400;-0,7651;0,9597;0,1158;6,3662
85;22,2400;0,7952;0,5373;0,1654;6,3662
84;22,2400;-0,0674;0,2696;0,1562;6,3662
83;22,2400;-0,2260;-0,7335;0,3257;6,3662
82;22,2400;1,5862;-0,1430;0,1962;6,3662
81;22,2400;-0,3409;0,5013;0,1899;6,3662
80;22,2400;-1,4874;0,5188;0,0804;6,3662
79;22,2400;0,4323;0,3878;0,1712;6,3662
78;22,2400;-1,0754;-0,4664;0,2211;6,3662
77;22,2400;0,8154;-0,0179;0,3154;6,3662
76;22,2400;0,3606;0,1404;0,2079;6,3662
74;22,2400;-0,9129;0,4829;0,1473;6,3662
73;22,2400;-0,6400;0,2944;0,1804;6,3662
72;22,2400;1,2327;0,1503;0,0752;6,3662
71;22,2400;-0,6827;-0,6987;0,2133;6,3662
70;22,2400;1,2288;-0,2681;0,0951;6,3662
68;22,2400;0,4994;-0,1768;0,1840;6,3662
67;22,2400;-1,0496;0,1849;0,2121;6,3662
65;22,2400;0,2345;-0,7153;0,4317;6,3662
64;22,2400;-0,6155;-0,1125;0,2712;6,3662
58;22,2400;-0,0983;-0,2257;0,2413;6,3662
55;22,2400;0,7706;-0,5806;0,1779;6,3662
53;22,2400;0,4986;-0,4262;0,3523;6,3662
49;22,2400;-0,3039;-0,4802;0,3917;6,3662
46;22,2400;-0,0922;-1,0881;0,9147;6,3662
92;22,3400;0,6943;0,9770;0,0500;5,0930
91;22,3400;1,0730;0,6185;0,0415;5,0930
90;22,3400;-0,2720;1,1309;0,0779;5,0930
89;22,3400;-0,4843;0,8157;0,2431;5,0930
88;22,3400;0,0335;0,5908;0,3014;5,0930
87;22,3400;0,2945;0,9782;0,1041;5,0930
86;22,3400;-0,7686;0,9498;0,0986;5,0930
85;22,3400;0,7820;0,5455;0,1730;5,0930
84;22,3400;-0,0737;0,2583;0,2089;5,0930
83;22,3400;-0,2021;-0,7488;0,3173;5,0930
82;22,3400;1,5724;-0,1338;0,1501;5,0930
81;22,3400;-0,3293;0,4962;0,1180;5,0930
80;22,3400;-1,4768;0,5169;0,0964;5,0930
79;22,3400;0,4193;0,3827;0,1354;5,0930
78;22,3400;-1,0661;-0,4814;0,1629;5,0930
77;22,3400;0,8001;-0,0460;0,3611;5,0930
76;22,3400;0,3713;0,1251;0,1782;5,0930
74;22,3400;-0,8952;0,4842;0,1751;5,0930
73;22,3400;-0,6241;0,3013;0,1803;5,0930
72;22,3400;1,2227;0,1468;0,0982;5,0930
71;22,3400;-0,6710;-0,7060;0,0997;5,0930
70;22,3400;1,2170;-0,2626;0,1324;5,0930
68;22,3400;0,4903;-0,1944;0,2359;5,0930
67;22,3400;-1,0432;0,1579;0,3097;5,0930
65;22,3400;0,2165;-0,7635;0,5483;5,0930
64;22,3400;-0,6196;-0,1395;0,3215;5,0930
58;22,3400;-0,0850;-0,2411;0,2203;5,0930
55;22,3400;0,7531;-0,5869;0,2113;5,0930
53;22,3400;0,4838;-0,4564;0,3628;5,0930
49;22,3400;-0,2805;-0,5071;0,3583;5,0930
92;22,4400;0,6945;0,9796;0,0285;5,0930
91;22,4400;1,0732;0,6168;0,0284;5,0930
90;22,4400;-0,2636;1,1247;0,1354;5,0930
89;22,4400;-0,5000;0,7956;0,2050;5,0930
88;22,4400;0,0622;0,5778;0,3344;5,0930
87;22,4400;0,3020;0,9762;0,0937;5,0930
86;22,4400;-0,7720;0,9417;0,0885;5,0930
85;22,4400;0,7723;0,5557;0,1282;5,0930
84;22,4400;-0,0876;0,2449;0,2308;5,0930
83;22,4400;-0,1618;-0,7586;0,6230;5,0930
82;22,4400;1,5608;-0,1214;0,1820;5,0930
81;22,4400;-0,3192;0,4928;0,1231;5,0930
80;22,4400;-1,4607;0,5185;0,1930;5,0930
79;22,4400;0,4081;0,3743;0,1361;5,0930
78;22,4400;-1,0486;-0,4868;0,1941;5,0930
77;22,4400;0,7907;-0,0807;0,3324;5,0930
76;22,4400;0,3770;0,1092;0,1422;5,0930
74;22,4400;-0,8750;0,4868;0,1961;5,0930
73;22,4400;-0,6102;0,3079;0,1269;5,0930
72;22,4400;1,2126;0,1374;0,1441;5,0930
71;22,4400;-0,6608;-0,7062;0,1124;5,0930
70;22,4400;1,2036;-0,2562;0,1739;5,0930
68;22,4400;0,4861;-0,2158;0,2145;5,0930
67;22,4400;-1,0447;0,1192;0,4009;5,0930
65;22,4400;0,2010;-0,8170;0,5513;5,0930
64;22,4400;-0,6250;-0,1683;0,2467;5,0930
58;22,4400;-0,0554;-0,2466;0,3776;5,0930
55;22,4400;0,7348;-0,5903;0,1403;5,0930
53;22,4400;0,4729;-0,4846;0,2974;5,0930
49;22,4400;-0,2733;-0,5372;0,2747;5,0930
92;22,5600;0,6973;0,9797;0,0489;6,3662
91;22,5600;1,0770;0,6135;0,0406;6,3662
90;22,5600;-0,2545;1,1150;0,1261;6,3662
89;22,5600;-0,5109;0,7768;0,0966;6,3662
88;22,5600;0,0990;0,5657;0,3171;6,3662
87;22,5600;0,3091;0,9751;0,0605;6,3662
86;22,5600;-0,7775;0,9306;0,1110;6,3662
85;22,5600;0,7685;0,5609;0,0269;6,3662
84;22,5600;-0,1205;0,2251;0,3593;6,3662
83;22,5600;-0,1147;-0,7729;0,3706;6,3662
82;22,5600;1,5505;-0,1093;0,1308;6,3662
81;22,5600;-0,2979;0,4872;0,1772;6,3662
80;22,5600;-1,4368;0,5252;0,2239;6,3662
79;22,5600;0,4004;0,3625;0,1079;6,3662
78;22,5600;-1,0209;-0,4733;0,2956;6,3662
77;22,5600;0,7887;-0,1180;0,2790;6,3662
76;22,5600;0,3739;0,0868;0,1864;6,3662
74;22,5600;-0,8486;0,4911;0,2071;6,3662
73;22,5600;-0,5980;0,3116;0,0725;6,3662
72;22,5600;1,1998;0,1187;0,1893;6,3662
71;22,5600;-0,6475;-0,7021;0,1419;6,3662
70;22,5600;1,1866;-0,2492;0,1613;6,3662
68;22,5600;0,4771;-0,2405;0,1752;6,3662
67;22,5600;-1,0535;0,0672;0,4004;6,3662
65;22,5600;0,1891;-0,8875;0,6219;6,3662
64;22,5600;-0,6224;-0,1981;0,2181;6,3662
58;22,5600;0,0009;-0,2598;0,5304;6,3662
55;22,5600;0,7120;-0,5953;0,1751;6,3662
53;22,5600;0,4567;-0,5117;0,1670;6,3662
49;22,5600;-0,2795;-0,5678;0,2539;6,3662
92;22,6600;0,7024;0,9793;0,0466;6,3662
91;22,6600;1,0779;0,6113;0,0283;6,3662
90;22,6600;-0,2464;1,1060;0,0919;6,3662
89;22,6600;-0,5098;0,7729;0,0373;6,3662
88;22,6600;0,1241;0,5568;0,2270;6,3662
87;22,6600;0,3123;0,9747;0,0097;6,3662
86;22,6600;-0,7829;0,9198;0,1473;6,3662
85;22,6600;0,7795;0,5488;0,1905;6,3662
84;22,6600;-0,1546;0,2065;0,3952;6,3662
83;22,6600;-0,0938;-0,7974;0,3475;6,3662
82;22,6600;1,5428;-0,1013;0,1191;6,3662
81;22,6600;-0,2841;0,4765;0,1570;6,3662
80;22,6600;-1,4135;0,5334;0,2757;6,3662
79;22,6600;0,3994;0,3490;0,1526;6,3662
78;22,6600;-0,9933;-0,4509;0,4087;6,3662
77;22,6600;0,7871;-0,1436;0,2589;6,3662
76;22,6600;0,3590;0,0641;0,3156;6,3662
74;22,6600;-0,8298;0,4947;0,1638;6,3662
73;22,6600;-0,5907;0,3041;0,1279;6,3662
72;22,6600;1,1922;0,0954;0,2631;6,3662
71;22,6600;-0,6300;-0,6949;0,2416;6,3662
70;22,6600;1,1765;-0,2508;0,0608;6,3662
68;22,6600;0,4627;-0,2600;0,2417;6,3662
67;22,6600;-1,0566;0,0311;0,3059;6,3662
65;22,6600;0,1801;-0,9510;0,7034;6,3662
64;22,6600;-0,6104;-0,2147;0,2000;6,3662
58;22,6600;0,0426;-0,2774;0,3763;6,3662
55;22,6600;0,6955;-0,6015;0,1335;6,3662
53;22,6600;0,4405;-0,5270;0,2571;6,3662
49;22,6600;-0,2905;-0,5912;0,1882;6,3662
92;22,7600;0,7078;0,9766;0,0799;6,3662
91;22,7600;1,0797;0,6088;0,0475;6,3662
90;22,7600;-0,2390;1,1006;0,0613;6,3662
89;22,7600;-0,4955;0,7754;0,1867;6,3662
88;22,7600;0,1442;0,5491;0,1969;6,3662
87;22,7600;0,3133;0,9733;0,0376;6,3662
86;22,7600;-0,7884;0,9068;0,1168;6,3662
85;22,7600;0,7888;0,5275;0,2267;6,3662
84;22,7600;-0,1878;0,1844;0,3757;6,3662
83;22,7600;-0,0944;-0,8406;0,5259;6,3662
82;22,7600;1,5365;-0,0971;0,0559;6,3662
81;22,7600;-0,2829;0,4642;0,1012;6,3662
80;22,7600;-1,3869;0,5408;0,2923;6,3662
79;22,7600;0,4053;0,3346;0,2034;6,3662
78;22,7600;-0,9585;-0,4288;0,4258;6,3662
77;22,7600;0,7809;-0,1633;0,1892;6,3662
76;22,7600;0,3333;0,0441;0,3338;6,3662
74;22,7600;-0,8183;0,4938;0,1057;6,3662
73;22,7600;-0,5875;0,2909;0,1575;6,3662
72;22,7600;1,1903;0,0716;0,1981;6,3662
71;22,7600;-0,6101;-0,6874;0,2090;6,3662
70;22,7600;1,1663;-0,2635;0,1840;6,3662
68;22,7600;0,4444;-0,2765;0,2645;6,3662
67;22,7600;-1,0537;0,0058;0,2134;6,3662
65;22,7600;0,1659;-1,0195;0,7339;6,3662
64;22,7600;-0,5915;-0,2246;0,2145;6,3662
58;22,7600;0,0653;-0,3028;0,3505;6,3662
55;22,7600;0,6820;-0,6053;0,1384;6,3662
53;22,7600;0,4180;-0,5376;0,3012;6,3662
49;22,7600;-0,2891;-0,6062;0,1830;6,3662
92;22,8800;0,7147;0,9687;0,0899;5,0930
91;22,8800;1,0812;0,6081;0,0068;5,0930
90;22,8800;-0,2308;1,1008;0,1253;5,0930
89;22,8800;-0,4644;0,7819;0,3101;5,0930
88;22,8800;0,1593;0,5384;0,1354;5,0930
87;22,8800;0,3149;0,9701;0,0524;5,0930
86;22,8800;-0,7936;0,8902;0,1328;5,0930
85;22,8800;0,8002;0,4910;0,3661;5,0930
84;22,8800;-0,2153;0,1585;0,3136;5,0930
83;22,8800;-0,1170;-0,9105;0,7418;5,0930
82;22,8800;1,5261;-0,0976;0,1119;5,0930
81;22,8800;-0,2965;0,4474;0,2057;5,0930
80;22,8800;-1,3538;0,5456;0,2753;5,0930
79;22,8800;0,4184;0,3130;0,2119;5,0930
78;22,8800;-0,9150;-0,4053;0,3746;5,0930
77;22,8800;0,7664;-0,1770;0,1842;5,0930
76;22,8800;0,2861;0,0240;0,4771;5,0930
74;22,8800;-0,8115;0,4838;0,1492;5,0930
73;22,8800;-0,5855;0,2621;0,2940;5,0930
72;22,8800;1,1895;0,0547;0,1015;5,0930
71;22,8800;-0,5963;-0,6764;0,1113;5,0930
70;22,8800;1,1579;-0,2895;0,2920;5,0930
68;22,8800;0,4217;-0,2921;0,2098;5,0930
67;22,8800;-1,0424;-0,0120;0,1827;5,0930
64;22,8800;-0,5586;-0,2277;0,3142;5,0930
58;22,8800;0,0702;-0,3464;0,4351;5,0930
55;22,8800;0,6666;-0,6106;0,1841;5,0930
53;22,8800;0,3851;-0,5640;0,3811;5,0930
49;22,8800;-0,2638;-0,6151;0,2640;5,0930
92;22,9800;0,7223;0,9630;0,1044;5,0930
91;22,9800;1,0823;0,6066;0,0532;5,0930
90;22,9800;-0,2244;1,1009;0,0698;5,0930
89;22,9800;-0,4334;0,7838;0,3010;5,0930
88;22,9800;0,1572;0,5249;0,1798;5,0930
87;22,9800;0,3171;0,9639;0,0966;5,0930
86;22,9800;-0,7975;0,8768;0,1579;5,0930
85;22,9800;0,8108;0,4521;0,3784;5,0930
84;22,9800;-0,2290;0,1413;0,1978;5,0930
83;22,9800;-0,1350;-0,9665;0,5169;5,0930
82;22,9800;1,5161;-0,1032;0,1474;5,0930
81;22,9800;-0,3096;0,4323;0,1991;5,0930
80;22,9800;-1,3252;0,5477;0,2680;5,0930
79;22,9800;0,4319;0,2916;0,2523;5,0930
78;22,9800;-0,8876;-0,3887;0,3124;5,0930
77;22,9800;0,7523;-0,1805;0,1261;5,0930
76;22,9800;0,2482;0,0104;0,3612;5,0930
74;22,9800;-0,8126;0,4692;0,1848;5,0930
