agentId;time;posX;posZ;speed;localDensity
45;16,2000;-1,6654;-0,9542;0,1170;7,6394
44;16,2000;1,7687;-0,9547;0,1414;7,6394
42;16,2000;1,0981;-0,9514;0,1684;7,6394
40;16,2000;-0,8868;-0,0892;0,1935;7,6394
39;16,2000;-1,4532;-0,6587;0,1222;7,6394
38;16,2000;-2,3815;-0,9502;0,0956;7,6394
37;16,2000;-1,8321;-0,5925;0,1647;7,6394
36;16,2000;1,3454;-0,3467;0,2722;7,6394
35;16,2000;-0,5329;-0,6885;0,3008;7,6394
32;16,2000;1,4334;-0,9520;0,1755;7,6394
30;16,2000;-1,2141;-0,4252;0,1808;7,6394
27;16,2000;1,0520;-0,0209;0,5885;7,6394
25;16,2000;2,1166;-0,9486;0,0987;7,6394
24;16,2000;-1,5850;-0,2226;0,6116;7,6394
22;16,2000;0,0038;-1,0608;1,3850;7,6394
21;16,2000;1,9373;-0,6727;0,1667;7,6394
17;16,2000;0,7498;-0,9588;0,2275;7,6394
12;16,2000;1,5700;-0,6731;0,1296;7,6394
11;16,2000;-2,0160;-0,9475;0,0794;7,6394
10;16,2000;-0,1720;-0,7113;0,4639;7,6394
8;16,2000;-0,3321;-0,2062;0,3326;7,6394
5;16,2000;0,2371;-0,5648;0,5822;7,6394
4;16,2000;0,5219;-0,6844;0,1062;7,6394
3;16,2000;0,8726;-0,6489;0,2613;7,6394
92;16,3200;-0,9034;-0,6594;0,3437;7,6394
89;16,3200;0,4894;-0,2918;0,3859;7,6394
85;16,3200;0,9118;-0,3041;0,2521;7,6394
81;16,3200;1,7359;-0,3372;0,1332;7,6394
80;16,3200;1,1863;-0,6814;0,2329;7,6394
79;16,3200;-2,1445;-0,2890;0,5222;7,6394
78;16,3200;2,2077;-0,4992;0,1712;7,6394
74;16,3200;-0,0386;-0,4091;0,0354;7,6394
72;16,3200;-0,9981;-0,9514;0,0691;7,6394
64;16,3200;-0,6768;-0,3976;0,1453;7,6394
63;16,3200;-0,6802;-0,9537;0,0776;7,6394
57;16,3200;-0,3242;-0,9567;0,1486;7,6394
56;16,3200;-2,2453;-0,6380;0,3006;7,6394
55;16,3200;-1,3087;-0,9532;0,0910;7,6394
54;16,3200;0,3544;-0,9555;0,3644;7,6394
46;16,3200;-2,7698;-0,9021;0,2215;7,6394
45;16,3200;-1,6552;-0,9494;0,0940;7,6394
44;16,3200;1,7529;-0,9519;0,1334;7,6394
42;16,3200;1,0739;-0,9555;0,2045;7,6394
40;16,3200;-0,8999;-0,1007;0,1452;7,6394
39;16,3200;-1,4445;-0,6571;0,0738;7,6394
38;16,3200;-2,3776;-0,9506;0,0330;7,6394
37;16,3200;-1,8204;-0,6032;0,1320;7,6394
36;16,3200;1,3237;-0,3333;0,2125;7,6394
35;16,3200;-0,4940;-0,6897;0,3237;7,6394
32;16,3200;1,4142;-0,9521;0,1594;7,6394
30;16,3200;-1,1792;-0,4227;0,2917;7,6394
27;16,3200;1,0674;0,0906;0,9378;7,6394
25;16,3200;2,1032;-0,9481;0,1122;7,6394
24;16,3200;-1,5596;-0,2769;0,4998;7,6394
21;16,3200;1,9061;-0,6744;0,2611;7,6394
17;16,3200;0,7380;-0,9525;0,1120;7,6394
12;16,3200;1,5491;-0,6688;0,1775;7,6394
11;16,3200;-2,0023;-0,9482;0,1143;7,6394
10;16,3200;-0,1194;-0,7257;0,4545;7,6394
8;16,3200;-0,3093;-0,2186;0,2161;7,6394
5;16,3200;0,1996;-0,6444;0,7331;7,6394
4;16,3200;0,5333;-0,6672;0,1720;7,6394
3;16,3200;0,8480;-0,6461;0,2066;7,6394
92;16,4200;-0,8785;-0,6804;0,3262;7,6394
89;16,4200;0,4482;-0,2973;0,4159;7,6394
85;16,4200;0,8860;-0,3061;0,2586;7,6394
81;16,4200;1,7261;-0,3381;0,0987;7,6394
80;16,4200;1,1717;-0,6756;0,1566;7,6394
79;16,4200;-2,1103;-0,3157;0,4339;7,6394
78;16,4200;2,1995;-0,5048;0,0993;7,6394
74;16,4200;-0,0195;-0,4022;0,2035;7,6394
72;16,4200;-0,9932;-0,9563;0,0693;7,6394
64;16,4200;-0,6636;-0,4056;0,1547;7,6394
63;16,4200;-0,6672;-0,9505;0,1333;7,6394
57;16,4200;-0,3098;-0,9715;0,2068;7,6394
56;16,4200;-2,2288;-0,6629;0,2985;7,6394
55;16,4200;-1,2997;-0,9502;0,0942;7,6394
54;16,4200;0,3434;-0,9621;0,1280;7,6394
46;16,4200;-2,7518;-0,9008;0,1800;7,6394
45;16,4200;-1,6441;-0,9506;0,1108;7,6394
44;16,4200;1,7383;-0,9527;0,1461;7,6394
42;16,4200;1,0577;-0,9535;0,1633;7,6394
40;16,4200;-0,9095;-0,1037;0,1004;7,6394
39;16,4200;-1,4305;-0,6618;0,1481;7,6394
38;16,4200;-2,3766;-0,9510;0,0111;7,6394
37;16,4200;-1,8141;-0,6145;0,1293;7,6394
36;16,4200;1,3030;-0,3317;0,2075;7,6394
35;16,4200;-0,4582;-0,6837;0,3638;7,6394
32;16,4200;1,3995;-0,9545;0,1491;7,6394
30;16,4200;-1,1447;-0,4290;0,3500;7,6394
27;16,4200;1,0715;0,1376;0,4725;7,6394
25;16,4200;2,0885;-0,9461;0,1479;7,6394
24;16,4200;-1,5444;-0,3060;0,3279;7,6394
21;16,4200;1,8793;-0,6822;0,2785;7,6394
17;16,4200;0,7234;-0,9507;0,1467;7,6394
12;16,4200;1,5229;-0,6669;0,2630;7,6394
11;16,4200;-1,9890;-0,9508;0,1360;7,6394
10;16,4200;-0,0979;-0,7668;0,4640;7,6394
8;16,4200;-0,3099;-0,2255;0,0694;7,6394
5;16,4200;0,1957;-0,7055;0,6116;7,6394
4;16,4200;0,5271;-0,6673;0,0612;7,6394
3;16,4200;0,8367;-0,6517;0,1258;7,6394
92;16,5200;-0,8551;-0,6803;0,2341;7,6394
89;16,5200;0,4089;-0,3016;0,3948;7,6394
85;16,5200;0,8572;-0,3118;0,2940;7,6394
81;16,5200;1,7153;-0,3350;0,1118;7,6394
80;16,5200;1,1582;-0,6636;0,1806;7,6394
79;16,5200;-2,0769;-0,3310;0,3670;7,6394
78;16,5200;2,1885;-0,5095;0,1200;7,6394
76;16,5200;2,3960;-0,9501;0,0656;7,6394
74;16,5200;0,0097;-0,4060;0,2943;7,6394
72;16,5200;-0,9880;-0,9525;0,0642;7,6394
64;16,5200;-0,6484;-0,4076;0,1524;7,6394
63;16,5200;-0,6486;-0,9536;0,1893;7,6394
57;16,5200;-0,2971;-0,9510;0,2409;7,6394
56;16,5200;-2,2153;-0,6804;0,2217;7,6394
55;16,5200;-1,2908;-0,9519;0,0905;7,6394
54;16,5200;0,3511;-0,9470;0,1692;7,6394
46;16,5200;-2,7407;-0,8988;0,1125;7,6394
45;16,5200;-1,6308;-0,9537;0,1368;7,6394
44;16,5200;1,7205;-0,9557;0,1808;7,6394
42;16,5200;1,0423;-0,9557;0,1560;7,6394
40;16,5200;-0,9145;-0,1032;0,0508;7,6394
39;16,5200;-1,4099;-0,6677;0,2143;7,6394
38;16,5200;-2,3758;-0,9513;0,0088;7,6394
37;16,5200;-1,8055;-0,6265;0,1478;7,6394
36;16,5200;1,2810;-0,3330;0,2207;7,6394
35;16,5200;-0,4227;-0,6775;0,3598;7,6394
32;16,5200;1,3851;-0,9538;0,1446;7,6394
30;16,5200;-1,1137;-0,4460;0,3543;7,6394
27;16,5200;1,0684;0,1472;0,1007;7,6394
25;16,5200;2,0716;-0,9513;0,1773;7,6394
24;16,5200;-1,5320;-0,3198;0,1856;7,6394
21;16,5200;1,8577;-0,6865;0,2203;7,6394
17;16,5200;0,7054;-0,9567;0,1898;7,6394
12;16,5200;1,4959;-0,6651;0,2706;7,6394
11;16,5200;-1,9783;-0,9502;0,1067;7,6394
10;16,5200;-0,0727;-0,7585;0,2659;7,6394
8;16,5200;-0,3188;-0,2319;0,1100;7,6394
5;16,5200;0,2055;-0,6928;0,1597;7,6394
4;16,5200;0,5080;-0,6719;0,1971;7,6394
3;16,5200;0,8335;-0,6590;0,0795;7,6394
92;16,6400;-0,8209;-0,6860;0,2885;7,6394
89;16,6400;0,3783;-0,2941;0,2627;7,6394
85;16,6400;0,8192;-0,3173;0,3202;7,6394
81;16,6400;1,7001;-0,3300;0,1336;7,6394
80;16,6400;1,1588;-0,6511;0,1042;7,6394
79;16,6400;-2,0402;-0,3379;0,3113;7,6394
78;16,6400;2,1694;-0,5156;0,1668;7,6394
76;16,6400;2,3773;-0,9494;0,1560;7,6394
74;16,6400;0,0271;-0,3982;0,1590;7,6394
72;16,6400;-0,9744;-0,9544;0,1149;7,6394
64;16,6400;-0,6349;-0,4043;0,1159;7,6394
63;16,6400;-0,6249;-0,9537;0,1970;7,6394
57;16,6400;-0,2431;-0,9904;0,5571;7,6394
56;16,6400;-2,2011;-0,6840;0,1219;7,6394
55;16,6400;-1,2806;-0,9533;0,0861;7,6394
54;16,6400;0,3355;-0,9596;0,1675;7,6394
46;16,6400;-2,7373;-0,8960;0,0365;7,6394
45;16,6400;-1,6176;-0,9509;0,1129;7,6394
44;16,6400;1,6999;-0,9540;0,1717;7,6394
42;16,6400;1,0288;-0,9550;0,1121;7,6394
40;16,6400;-0,9159;-0,1019;0,0158;7,6394
39;16,6400;-1,3838;-0,6683;0,2172;7,6394
38;16,6400;-2,3746;-0,9511;0,0099;7,6394
37;16,6400;-1,7865;-0,6390;0,1893;7,6394
36;16,6400;1,2557;-0,3309;0,2114;7,6394
35;16,6400;-0,3916;-0,6689;0,2688;7,6394
32;16,6400;1,3669;-0,9529;0,1515;7,6394
30;16,6400;-1,0886;-0,4734;0,3093;7,6394
27;16,6400;1,0577;0,1224;0,2256;7,6394
25;16,6400;2,0538;-0,9479;0,1511;7,6394
24;16,6400;-1,5173;-0,3221;0,1237;7,6394
21;16,6400;1,8396;-0,6827;0,1543;7,6394
17;16,6400;0,6905;-0,9554;0,1247;7,6394
12;16,6400;1,4740;-0,6621;0,1843;7,6394
11;16,6400;-1,9680;-0,9511;0,0863;7,6394
10;16,6400;-0,0292;-0,7350;0,4119;7,6394
8;16,6400;-0,3208;-0,2407;0,0751;7,6394
5;16,6400;0,2828;-0,6374;0,7923;7,6394
4;16,6400;0,5938;-0,6297;0,7964;7,6394
3;16,6400;0,8716;-0,6488;0,3285;7,6394
92;16,7400;-0,7876;-0,7039;0,3786;7,6394
89;16,7400;0,3695;-0,2707;0,2500;7,6394
85;16,7400;0,7893;-0,3084;0,3118;7,6394
81;16,7400;1,6863;-0,3223;0,1580;7,6394
80;16,7400;1,3419;-0,6499;1,8308;7,6394
79;16,7400;-2,0121;-0,3370;0,2809;7,6394
78;16,7400;2,1545;-0,5191;0,1535;7,6394
76;16,7400;2,3603;-0,9503;0,1701;7,6394
74;16,7400;0,0207;-0,3910;0,0962;7,6394
72;16,7400;-0,9615;-0,9541;0,1290;7,6394
64;16,7400;-0,6297;-0,3996;0,0699;7,6394
63;16,7400;-0,5989;-0,9523;0,2605;7,6394
57;16,7400;-0,1679;-1,0747;1,1296;7,6394
56;16,7400;-2,1910;-0,6759;0,1299;7,6394
55;16,7400;-1,2711;-0,9523;0,0959;7,6394
54;16,7400;0,3171;-0,9450;0,2350;7,6394
46;16,7400;-2,7404;-0,8942;0,0363;7,6394
45;16,7400;-1,6066;-0,9513;0,1094;7,6394
44;16,7400;1,6863;-0,9551;0,1372;7,6394
42;16,7400;1,0173;-0,9513;0,1205;7,6394
40;16,7400;-0,9156;-0,1034;0,0156;7,6394
39;16,7400;-1,3672;-0,6629;0,1741;7,6394
38;16,7400;-2,3721;-0,9508;0,0253;7,6394
37;16,7400;-1,7646;-0,6453;0,2284;7,6394
36;16,7400;1,2376;-0,3191;0,2160;7,6394
35;16,7400;-0,3654;-0,6820;0,2935;7,6394
32;16,7400;1,3531;-0,9539;0,1385;7,6394
30;16,7400;-1,0733;-0,4953;0,2673;7,6394
27;16,7400;1,0444;0,0825;0,4196;7,6394
25;16,7400;2,0367;-0,9511;0,1733;7,6394
24;16,7400;-1,5038;-0,3170;0,1443;7,6394
21;16,7400;1,8946;-0,6798;0,5506;7,6394
17;16,7400;0,6773;-0,9497;0,1433;7,6394
12;16,7400;1,6028;-0,6608;1,2882;7,6394
11;16,7400;-1,9618;-0,9515;0,0625;7,6394
10;16,7400;-0,0047;-0,7726;0,4491;7,6394
8;16,7400;-0,3113;-0,2464;0,1114;7,6394
5;16,7400;0,3357;-0,6316;0,5323;7,6394
4;16,7400;0,6738;-0,6136;0,8168;7,6394
3;16,7400;1,0127;-0,6341;1,4189;7,6394
92;16,8400;-0,7523;-0,7211;0,3930;6,3662
89;16,8400;0,3667;-0,2452;0,2565;6,3662
85;16,8400;0,7653;-0,2966;0,2675;6,3662
81;16,8400;1,6732;-0,3054;0,2135;6,3662
80;16,8400;1,4669;-0,6542;1,2511;6,3662
79;16,8400;-1,9852;-0,3326;0,2727;6,3662
78;16,8400;2,2845;-0,5070;1,3063;6,3662
74;16,8400;0,0118;-0,4075;0,1880;6,3662
72;16,8400;-0,9499;-0,9523;0,1174;6,3662
64;16,8400;-0,6265;-0,3985;0,0343;6,3662
63;16,8400;-0,5684;-0,9540;0,3053;6,3662
56;16,8400;-2,1829;-0,6646;0,1391;6,3662
55;16,8400;-1,2607;-0,9512;0,1046;6,3662
54;16,8400;0,2873;-0,9672;0,3717;6,3662
46;16,8400;-2,7452;-0,8933;0,0488;6,3662
45;16,8400;-1,5959;-0,9538;0,1106;6,3662
44;16,8400;1,7269;-0,9526;0,4075;6,3662
42;16,8400;1,0001;-0,9533;0,1734;6,3662
40;16,8400;-0,9158;-0,1086;0,0521;6,3662
39;16,8400;-1,3575;-0,6567;0,1156;6,3662
38;16,8400;-2,3671;-0,9505;0,0497;6,3662
37;16,8400;-1,7424;-0,6473;0,2223;6,3662
36;16,8400;1,2213;-0,3071;0,2021;6,3662
35;16,8400;-0,3312;-0,7177;0,4943;6,3662
32;16,8400;1,3429;-0,9530;0,1028;6,3662
30;16,8400;-1,0534;-0,5154;0,2824;6,3662
27;16,8400;1,0282;0,0367;0,4862;6,3662
25;16,8400;2,1130;-0,9655;0,7762;6,3662
24;16,8400;-1,4886;-0,3082;0,1761;6,3662
21;16,8400;2,0623;-0,6837;1,6768;6,3662
17;16,8400;0,6603;-0,9526;0,1723;6,3662
12;16,8400;1,7657;-0,6586;1,6298;6,3662
11;16,8400;-1,9570;-0,9504;0,0488;6,3662
10;16,8400;0,0038;-0,8351;0,6310;6,3662
8;16,8400;-0,2989;-0,2508;0,1318;6,3662
5;16,8400;0,3697;-0,6404;0,3519;6,3662
4;16,8400;0,7238;-0,6337;0,5381;6,3662
3;16,8400;1,1012;-0,6384;0,8855;6,3662
92;16,9400;-0,7198;-0,7295;0,3354;6,3662
89;16,9400;0,3598;-0,2292;0,1753;6,3662
85;16,9400;0,7432;-0,3008;0,2255;6,3662
81;16,9400;1,6583;-0,2860;0,2443;6,3662
80;16,9400;1,5047;-0,6541;0,3782;6,3662
79;16,9400;-1,9591;-0,3270;0,2670;6,3662
78;16,9400;2,3591;-0,3973;1,3268;6,3662
74;16,9400;0,0127;-0,4537;0,4616;6,3662
72;16,9400;-0,9370;-0,9537;0,1300;6,3662
64;16,9400;-0,6202;-0,4032;0,0788;6,3662
63;16,9400;-0,5386;-0,9602;0,3048;6,3662
56;16,9400;-2,1765;-0,6547;0,1177;6,3662
55;16,9400;-1,2493;-0,9523;0,1140;6,3662
54;16,9400;0,2646;-0,9746;0,2382;6,3662
46;16,9400;-2,7485;-0,8938;0,0327;6,3662
45;16,9400;-1,5871;-0,9517;0,0900;6,3662
44;16,9400;1,7143;-0,9532;0,1261;6,3662
42;16,9400;0,9836;-0,9534;0,1654;6,3662
40;16,9400;-0,9171;-0,1173;0,0874;6,3662
39;16,9400;-1,3511;-0,6517;0,0812;6,3662
38;16,9400;-2,3599;-0,9502;0,0717;6,3662
37;16,9400;-1,7253;-0,6460;0,1716;6,3662
36;16,9400;1,2113;-0,3126;0,1141;6,3662
35;16,9400;-0,2921;-0,7600;0,5757;6,3662
32;16,9400;1,3358;-0,9524;0,0708;6,3662
30;16,9400;-1,0272;-0,5358;0,3324;6,3662
27;16,9400;1,0089;-0,0036;0,4470;6,3662
25;16,9400;2,1075;-0,9425;0,2364;6,3662
24;16,9400;-1,4708;-0,2976;0,2069;6,3662
21;16,9400;2,1153;-0,6383;0,6989;6,3662
17;16,9400;0,6392;-0,9548;0,2127;6,3662
12;16,9400;1,8080;-0,6323;0,4977;6,3662
11;16,9400;-1,9521;-0,9505;0,0490;6,3662
10;16,9400;-0,0245;-0,8979;0,6888;6,3662
8;16,9400;-0,2892;-0,2556;0,1080;6,3662
5;16,9400;0,3855;-0,6553;0,2175;6,3662
4;16,9400;0,7609;-0,6679;0,5050;6,3662
3;16,9400;1,1488;-0,6537;0,5004;6,3662
92;17,0600;-0,7057;-0,7128;0,1816;6,3662
89;17,0600;0,3391;-0,2260;0,1743;6,3662
85;17,0600;0,7154;-0,3383;0,3885;6,3662
81;17,0600;1,6380;-0,2691;0,2204;6,3662
80;17,0600;1,4838;-0,6600;0,1811;6,3662
79;17,0600;-1,9297;-0,3210;0,2502;6,3662
74;17,0600;0,0231;-0,5347;0,6809;6,3662
72;17,0600;-0,9189;-0,9541;0,1505;6,3662
64;17,0600;-0,6047;-0,4093;0,1387;6,3662
63;17,0600;-0,5302;-0,9547;0,0839;6,3662
56;17,0600;-2,1701;-0,6465;0,0864;6,3662
55;17,0600;-1,2362;-0,9522;0,1097;6,3662
54;17,0600;0,2492;-0,9942;0,2081;6,3662
46;17,0600;-2,7476;-0,8959;0,0187;6,3662
45;17,0600;-1,5770;-0,9512;0,0846;6,3662
44;17,0600;1,7030;-0,9458;0,1134;6,3662
42;17,0600;0,9719;-0,9537;0,0975;6,3662
40;17,0600;-0,9198;-0,1318;0,1235;6,3662
39;17,0600;-1,3406;-0,6468;0,0961;6,3662
38;17,0600;-2,3498;-0,9501;0,0848;6,3662
37;17,0600;-1,7142;-0,6427;0,0971;6,3662
36;17,0600;1,2050;-0,3421;0,2520;6,3662
35;17,0600;-0,2852;-0,7774;0,1561;6,3662
32;17,0600;1,3304;-0,9537;0,0464;6,3662
30;17,0600;-0,9986;-0,5613;0,3190;6,3662
27;17,0600;0,9822;-0,0382;0,3644;6,3662
25;17,0600;2,0858;-0,9509;0,1943;6,3662
24;17,0600;-1,4456;-0,2854;0,2337;6,3662
21;17,0600;2,2120;-0,6187;0,8219;6,3662
17;17,0600;0,6133;-0,9527;0,2165;6,3662
12;17,0600;1,8466;-0,6233;0,3309;6,3662
11;17,0600;-1,9446;-0,9506;0,0624;6,3662
10;17,0600;-0,0450;-0,9660;0,5925;6,3662
8;17,0600;-0,2744;-0,2654;0,1482;6,3662
5;17,0600;0,3868;-0,6741;0,1566;6,3662
4;17,0600;0,7919;-0,6920;0,3274;6,3662
3;17,0600;1,1590;-0,6792;0,2287;6,3662
92;17,1600;-0,6903;-0,7130;0,1542;7,6394
89;17,1600;0,3127;-0,2351;0,2795;7,6394
85;17,1600;0,6904;-0,3849;0,5291;7,6394
81;17,1600;1,6213;-0,2684;0,1671;7,6394
80;17,1600;1,4769;-0,6682;0,1069;7,6394
79;17,1600;-1,9078;-0,3168;0,2225;7,6394
74;17,1600;0,0326;-0,6048;0,7070;7,6394
72;17,1600;-0,9048;-0,9531;0,1410;7,6394
64;17,1600;-0,5851;-0,4050;0,2006;7,6394
63;17,1600;-0,5214;-0,9572;0,0912;7,6394
56;17,1600;-2,1647;-0,6424;0,0681;7,6394
55;17,1600;-1,2256;-0,9512;0,1064;7,6394
54;17,1600;0,2023;-0,9813;0,4859;7,6394
46;17,1600;-2,7422;-0,8981;0,0576;7,6394
45;17,1600;-1,5677;-0,9526;0,0933;7,6394
44;17,1600;1,6898;-0,9560;0,1667;7,6394
42;17,1600;0,9647;-0,9551;0,0734;7,6394
40;17,1600;-0,9219;-0,1474;0,1568;7,6394
39;17,1600;-1,3300;-0,6438;0,1107;7,6394
38;17,1600;-2,3409;-0,9501;0,0890;7,6394
37;17,1600;-1,7096;-0,6413;0,0479;7,6394
36;17,1600;1,1986;-0,3732;0,3168;7,6394
35;17,1600;-0,2879;-0,7642;0,1353;7,6394
32;17,1600;1,3280;-0,9541;0,0245;7,6394
30;17,1600;-0,9893;-0,5783;0,1948;7,6394
27;17,1600;0,9576;-0,0611;0,3358;7,6394
25;17,1600;2,0586;-0,9388;0,2969;7,6394
24;17,1600;-1,4221;-0,2779;0,2465;7,6394
21;17,1600;2,2527;-0,6124;0,4115;7,6394
17;17,1600;0,5950;-0,9521;0,1832;7,6394
12;17,1600;1,8615;-0,6293;0,1603;7,6394
11;17,1600;-1,9369;-0,9502;0,0777;7,6394
10;17,1600;-0,1020;-1,0136;0,7427;7,6394
8;17,1600;-0,2509;-0,2794;0,2734;7,6394
5;17,1600;0,3815;-0,6861;0,1315;7,6394
4;17,1600;0,7960;-0,6957;0,0551;7,6394
3;17,1600;1,1351;-0,6973;0,3005;7,6394
92;17,2600;-0,6768;-0,7110;0,1368;6,3662
89;17,2600;0,2822;-0,2527;0,3513;6,3662
85;17,2600;0,6610;-0,4231;0,4820;6,3662
81;17,2600;1,6058;-0,2791;0,1881;6,3662
80;17,2600;1,4792;-0,6727;0,0501;6,3662
79;17,2600;-1,8886;-0,3134;0,1952;6,3662
76;17,2600;2,3968;-0,9521;0,0703;6,3662
74;17,2600;0,0382;-0,6659;0,6143;6,3662
72;17,2600;-0,8922;-0,9534;0,1268;6,3662
64;17,2600;-0,5655;-0,3937;0,2265;6,3662
63;17,2600;-0,5074;-0,9571;0,1394;6,3662
56;17,2600;-2,1586;-0,6396;0,0669;6,3662
55;17,2600;-1,2150;-0,9517;0,1055;6,3662
54;17,2600;0,1552;-1,0152;0,5805;6,3662
46;17,2600;-2,7334;-0,9000;0,0906;6,3662
45;17,2600;-1,5579;-0,9523;0,0981;6,3662
44;17,2600;1,6796;-0,9484;0,1272;6,3662
42;17,2600;0,9492;-0,9621;0,1701;6,3662
40;17,2600;-0,9226;-0,1654;0,1806;6,3662
39;17,2600;-1,3230;-0,6426;0,0704;6,3662
38;17,2600;-2,3318;-0,9501;0,0909;6,3662
37;17,2600;-1,7052;-0,6425;0,0455;6,3662
36;17,2600;1,1893;-0,3985;0,2697;6,3662
35;17,2600;-0,2898;-0,7469;0,1735;6,3662
32;17,2600;1,3235;-0,9537;0,0455;6,3662
30;17,2600;-0,9873;-0,5902;0,1197;6,3662
27;17,2600;0,9315;-0,0856;0,3578;6,3662
25;17,2600;2,0271;-0,9460;0,3231;6,3662
24;17,2600;-1,3984;-0,2738;0,2407;6,3662
21;17,2600;2,2664;-0,6112;0,1374;6,3662
17;17,2600;0,5784;-0,9546;0,1676;6,3662
12;17,2600;1,8614;-0,6371;0,0784;6,3662
11;17,2600;-1,9282;-0,9501;0,0866;6,3662
8;17,2600;-0,2152;-0,2990;0,4072;6,3662
5;17,2600;0,3760;-0,6954;0,1082;6,3662
4;17,2600;0,7773;-0,7005;0,1937;6,3662
3;17,2600;1,1073;-0,7088;0,3002;6,3662
92;17,3800;-0,6629;-0,7005;0,1453;6,3662
89;17,3800;0,2462;-0,2814;0,3845;6,3662
85;17,3800;0,6191;-0,4386;0,3722;6,3662
81;17,3800;1,5894;-0,3000;0,2213;6,3662
80;17,3800;1,4779;-0,6730;0,0109;6,3662
79;17,3800;-1,8683;-0,3101;0,1715;6,3662
76;17,3800;2,3793;-0,9356;0,2008;6,3662
74;17,3800;0,0416;-0,7375;0,5966;6,3662
72;17,3800;-0,8764;-0,9539;0,1316;6,3662
64;17,3800;-0,5440;-0,3752;0,2358;6,3662
63;17,3800;-0,4917;-0,9562;0,1315;6,3662
56;17,3800;-2,1500;-0,6369;0,0756;6,3662
55;17,3800;-1,2023;-0,9520;0,1058;6,3662
46;17,3800;-2,7196;-0,9013;0,1154;6,3662
45;17,3800;-1,5461;-0,9518;0,0989;6,3662
44;17,3800;1,6628;-0,9512;0,1416;6,3662
42;17,3800;0,9375;-0,9535;0,1212;6,3662
40;17,3800;-0,9204;-0,1883;0,1912;6,3662
39;17,3800;-1,3229;-0,6444;0,0151;6,3662
38;17,3800;-2,3202;-0,9501;0,0962;6,3662
37;17,3800;-1,6986;-0,6465;0,0645;6,3662
36;17,3800;1,1779;-0,4050;0,1093;6,3662
35;17,3800;-0,2626;-0,7516;0,2298;6,3662
32;17,3800;1,3117;-0,9533;0,0983;6,3662
30;17,3800;-0,9839;-0,5998;0,0849;6,3662
27;17,3800;0,8986;-0,1201;0,3973;6,3662
25;17,3800;2,0079;-0,9491;0,1620;6,3662
24;17,3800;-1,3724;-0,2730;0,2163;6,3662
21;17,3800;2,2603;-0,6246;0,1225;6,3662
17;17,3800;0,5569;-0,9571;0,1801;6,3662
12;17,3800;1,8521;-0,6404;0,0824;6,3662
11;17,3800;-1,9178;-0,9504;0,0869;6,3662
8;17,3800;-0,1639;-0,3300;0,4990;6,3662
5;17,3800;0,3576;-0,7144;0,2206;6,3662
4;17,3800;0,7466;-0,7222;0,3133;6,3662
3;17,3800;1,1006;-0,6943;0,1330;6,3662
92;17,4800;-0,6412;-0,6981;0,2183;6,3662
89;17,4800;0,2226;-0,3081;0,3557;6,3662
85;17,4800;0,5840;-0,4382;0,3509;6,3662
81;17,4800;1,5788;-0,3166;0,1969;6,3662
80;17,4800;1,4679;-0,6735;0,0998;6,3662
79;17,4800;-1,8527;-0,3084;0,1568;6,3662
76;17,4800;2,3567;-0,9329;0,2276;6,3662
74;17,4800;0,0539;-0,7949;0,5875;6,3662
72;17,4800;-0,8622;-0,9535;0,1418;6,3662
64;17,4800;-0,5238;-0,3595;0,2561;6,3662
63;17,4800;-0,4830;-0,9533;0,0911;6,3662
56;17,4800;-2,1416;-0,6348;0,0863;6,3662
55;17,4800;-1,1909;-0,9516;0,1144;6,3662
46;17,4800;-2,7067;-0,9013;0,1284;6,3662
45;17,4800;-1,5367;-0,9523;0,0942;6,3662
44;17,4800;1,6502;-0,9550;0,1314;6,3662
42;17,4800;0,9331;-0,9539;0,0443;6,3662
40;17,4800;-0,9153;-0,2063;0,1870;6,3662
39;17,4800;-1,3259;-0,6477;0,0444;6,3662
38;17,4800;-2,3098;-0,9501;0,1047;6,3662
37;17,4800;-1,6937;-0,6500;0,0598;6,3662
36;17,4800;1,1741;-0,3780;0,2725;6,3662
35;17,4800;-0,2416;-0,7749;0,3136;6,3662
32;17,4800;1,2986;-0,9533;0,1307;6,3662
30;17,4800;-0,9783;-0,6072;0,0934;6,3662
27;17,4800;0,8695;-0,1507;0,4226;6,3662
25;17,4800;2,0030;-0,9477;0,0510;6,3662
24;17,4800;-1,3544;-0,2747;0,1816;6,3662
21;17,4800;2,2391;-0,6345;0,2340;6,3662
17;17,4800;0,5403;-0,9610;0,1713;6,3662
12;17,4800;1,8419;-0,6386;0,1039;6,3662
11;17,4800;-1,9098;-0,9504;0,0797;6,3662
8;17,4800;-0,1278;-0,3635;0,4926;6,3662
5;17,4800;0,3441;-0,7422;0,3083;6,3662
4;17,4800;0,7292;-0,7297;0,1894;6,3662
3;17,4800;1,0913;-0,6943;0,0933;6,3662
92;17,5800;-0,6183;-0,6901;0,2422;6,3662
89;17,5800;0,2109;-0,3328;0,2729;6,3662
85;17,5800;0,5515;-0,4382;0,3250;6,3662
81;17,5800;1,5723;-0,3283;0,1342;6,3662
80;17,5800;1,4487;-0,6771;0,1953;6,3662
79;17,5800;-1,8377;-0,3074;0,1497;6,3662
78;17,5800;2,3899;-0,2574;0,2238;6,3662
76;17,5800;2,3341;-0,9573;0,3327;6,3662
74;17,5800;0,0627;-0,8612;0,6692;6,3662
